player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
570,Palacios,1,6,2,True,2026-08-24T19:00:00Z,2,3,72,0,0,0,3,0,0,0,0,0,0,0,10,2.8,7.3,8.0,1.8,55,0,18267,0,0,5.5
570,Palacios,2,20,1,False,2026-08-30T13:00:00Z,1,0,75,0,0,0,1,0,0,0,1,0,0,0,6,3.0,1.3,3.0,0.7,55,-874,20418,910,1784,5.5
580,Charles,1,6,1,True,2026-08-24T19:00:00Z,2,3,23,0,0,0,0,0,0,0,0,0,0,0,5,3.4,1.3,0.0,0.5,50,0,8110,0,0,5.0
580,Charles,2,20,1,False,2026-08-30T13:00:00Z,1,0,22,0,0,0,1,0,0,0,0,0,0,0,2,0.6,2.8,6.0,0.9,50,-449,8645,359,808,5.0
610,De Fougerolles,1,6,0,True,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,4.0
610,De Fougerolles,2,20,0,False,2026-08-30T13:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2577,7950,3051,474,4.0
626,Zepa,2,20,0,False,2026-08-30T13:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,4.5
273,Phillips,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,138196,0,0,4.0
273,Phillips,2,7,0,False,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3979,150763,3115,7094,4.0
274,Butland,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,11096,0,0,4.5
274,Butland,2,7,0,False,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1614,9646,124,1738,4.5
275,Cartwright,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,1022,0,0,4.0
275,Cartwright,2,7,0,False,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-111,909,0,111,4.0
276,Lo-Tutala,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,3519,0,0,4.0
276,Lo-Tutala,2,7,0,False,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-383,3116,0,383,4.0
277,Egan,1,16,8,True,2026-08-22T11:30:00Z,2,0,90,0,0,1,0,0,0,0,0,0,0,0,27,43.4,0.1,2.0,4.6,40,0,134746,0,0,4.0
277,Egan,2,7,9,False,2026-08-29T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,1,25,23.8,0.4,0.0,2.4,40,31730,197783,42937,11207,4.0
278,Hughes,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,12660,0,0,4.0
278,Hughes,2,7,0,False,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2221,10606,99,2320,4.0
279,Ajayi,1,16,14,True,2026-08-22T11:30:00Z,2,0,63,1,0,1,0,0,0,0,0,0,0,2,39,44.2,0.2,35.0,7.9,40,0,83256,0,0,4.0
279,Ajayi,2,7,6,False,2026-08-29T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,0,24,15.6,0.8,0.0,1.6,40,63813,200860,79406,15593,4.0
280,Coyle,1,16,6,True,2026-08-22T11:30:00Z,2,0,69,0,0,1,0,0,0,0,0,0,0,0,23,5.8,11.3,0.0,1.7,40,0,59278,0,0,4.0
280,Coyle,2,7,0,False,2026-08-29T14:00:00Z,0,1,45,0,0,0,0,0,0,0,1,0,0,0,2,4.6,0.3,0.0,0.5,40,-2458,62770,2623,5081,4.0
281,Drameh,1,16,1,True,2026-08-22T11:30:00Z,2,0,20,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.0,1.0,0.3,40,0,1668,0,0,4.0
281,Drameh,2,7,1,False,2026-08-29T14:00:00Z,0,1,45,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.4,0.0,0.5,40,695,7175,1108,413,4.0
282,Giles,1,16,6,True,2026-08-22T11:30:00Z,2,0,84,0,0,1,0,0,0,0,0,0,0,0,24,13.8,18.8,4.0,3.7,40,0,67208,0,0,4.0
282,Giles,2,7,6,False,2026-08-29T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,0,21,9.6,15.0,2.0,2.7,40,8701,90479,12892,4191,4.0
283,Jacob,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,1251,0,0,4.0
283,Jacob,2,7,0,False,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-171,1177,57,228,4.0
284,McCarthy,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,7616,0,0,4.0
284,McCarthy,2,7,0,False,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-284,8232,675,959,4.0
285,McNair,1,16,1,True,2026-08-22T11:30:00Z,2,0,26,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,40,0,8697,0,0,4.0
285,McNair,2,7,0,False,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-44,13083,646,690,4.0
286,Belloumi,1,16,3,True,2026-08-22T11:30:00Z,2,0,90,0,0,1,0,0,0,0,0,0,0,0,8,10.6,2.2,7.0,2.0,50,0,40446,0,0,5.0
286,Belloumi,2,7,6,False,2026-08-29T14:00:00Z,0,1,82,0,1,1,0,0,0,0,0,0,0,0,23,23.2,12.1,11.0,4.6,50,9859,63814,13890,4031,5.0
287,Millar,1,16,0,True,2026-08-22T11:30:00Z,2,0,19,0,0,0,0,0,0,0,1,0,0,0,2,2.0,0.3,2.0,0.4,50,0,6086,0,0,5.0
287,Millar,2,7,6,False,2026-08-29T14:00:00Z,0,1,31,1,0,0,0,0,0,0,0,0,0,0,24,34.0,0.8,13.0,4.8,50,-682,6233,305,987,5.0
288,Dowell,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,35457,0,0,4.5
288,Dowell,2,7,0,False,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2542,35966,1716,4258,4.5
289,Crooks,1,16,2,True,2026-08-22T11:30:00Z,2,0,90,0,0,1,0,0,0,0,1,0,0,0,9,19.0,2.4,0.0,2.1,45,0,57929,0,0,4.5
289,Crooks,2,7,0,False,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,4451,71261,10141,5690,4.5
290,Slater,1,16,6,True,2026-08-22T11:30:00Z,2,0,90,0,1,1,0,0,0,0,0,0,0,0,20,18.4,19.3,0.0,3.8,45,0,272889,0,0,4.5
290,Slater,2,7,2,False,2026-08-29T14:00:00Z,0,1,90,0,0,1,0,0,0,0,1,0,0,0,6,9.8,2.8,2.0,1.5,45,69997,391444,92371,22374,4.5
291,Matazo,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,600,0,0,4.5
291,Matazo,2,7,0,False,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-32,625,64,96,4.5
292,Ömür,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1546,0,0,5.0
292,Ömür,2,7,0,False,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-178,1668,209,387,5.0
293,Kamara,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,555,0,0,5.0
293,Kamara,2,7,0,False,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-197,353,0,197,5.0
294,Zambrano,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,10995,0,0,4.5
294,Zambrano,2,7,0,False,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1658,10090,491,2149,4.5
295,McBurnie,1,16,5,True,2026-08-22T11:30:00Z,2,0,90,0,1,1,0,0,0,0,0,0,0,0,21,17.2,21.1,52.0,9.0,55,0,113765,0,0,5.5
295,McBurnie,2,7,1,False,2026-08-29T14:00:00Z,0,1,90,0,0,1,0,0,0,0,1,0,0,0,7,0.8,13.3,8.0,2.2,55,66700,219548,82641,15941,5.5
296,Akintola,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3400,0,0,5.0
296,Akintola,2,7,0,False,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-26,4113,914,940,5.0
297,Gyabi,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2774,0,0,4.5
297,Gyabi,2,7,0,False,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-462,2377,64,526,4.5
298,Destan,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,40958,0,0,4.5
298,Destan,2,7,0,False,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-8866,31698,0,8866,4.5
299,Burstow,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,6401,0,0,4.5
299,Burstow,2,7,0,False,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1210,5122,0,1210,4.5
340,Gelhardt,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1365,0,0,5.0
340,Gelhardt,2,7,0,False,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-243,1160,45,288,5.0
556,Targett,1,16,1,True,2026-08-22T11:30:00Z,2,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,40,0,218902,0,0,4.0
556,Targett,2,7,0,False,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-10048,224749,5393,15441,4.0
563,Morita,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2175,0,0,5.0
563,Morita,2,7,1,False,2026-08-29T14:00:00Z,0,1,45,0,0,0,0,0,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,50,-210,2129,118,328,5.0
572,Tzolakis,1,16,10,True,2026-08-22T11:30:00Z,2,0,90,0,0,1,0,0,0,0,0,0,5,3,41,34.6,0.0,0.0,3.5,45,0,48305,0,0,4.5
572,Tzolakis,2,7,10,False,2026-08-29T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,3,3,32,26.2,0.0,0.0,2.6,45,89555,301344,101970,12415,4.5
574,Hjertø-Dahl,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,7500,0,0,5.0
574,Hjertø-Dahl,2,7,0,False,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-662,7716,307,969,5.0
576,Stroud,1,16,3,True,2026-08-22T11:30:00Z,2,0,70,0,0,1,0,0,0,0,0,0,0,0,11,8.4,4.8,0.0,1.3,50,0,6733,0,0,5.0
576,Stroud,2,7,0,False,2026-08-29T14:00:00Z,0,1,58,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,4.3,7.0,0.9,50,833,9465,1430,597,5.0
585,Herrington,1,16,1,True,2026-08-22T11:30:00Z,2,0,26,0,0,0,0,0,0,0,0,0,0,0,4,8.0,0.0,0.0,0.8,40,0,53978,0,0,4.0
585,Herrington,2,7,1,False,2026-08-29T14:00:00Z,0,1,31,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.2,0.0,0.3,40,-831,63919,2771,3602,4.0
586,Mendy,1,16,15,True,2026-08-22T11:30:00Z,2,0,63,1,0,1,0,0,0,0,0,0,0,1,35,51.8,0.6,33.0,8.5,40,0,92688,0,0,4.0
586,Mendy,2,7,1,False,2026-08-29T14:00:00Z,0,1,58,0,0,0,0,0,0,0,0,0,0,0,9,27.6,0.0,7.0,3.5,40,160120,418634,179580,19460,4.0
589,Gourna-Douath,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2352,0,0,5.0
589,Gourna-Douath,2,7,1,False,2026-08-29T14:00:00Z,0,1,45,0,0,0,0,0,0,0,0,0,0,0,6,12.8,0.9,0.0,1.4,50,-178,2781,135,313,5.0
617,Cho,2,7,1,False,2026-08-29T14:00:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,50,23,49,25,2,5.0
259,Diop,1,20,2,True,2026-08-22T14:00:00Z,2,1,90,0,0,0,1,0,0,0,0,0,0,0,7,7.2,0.8,2.0,1.0,40,0,1668644,0,0,4.0
259,Diop,2,16,2,False,2026-08-30T15:30:00Z,5,2,90,0,0,0,5,0,0,0,0,0,0,0,7,40.8,0.3,0.0,4.1,40,-44411,1683238,26513,70924,4.0
267,Lukić,1,20,5,True,2026-08-22T14:00:00Z,2,1,90,0,1,0,1,0,0,0,0,0,0,0,22,23.4,14.8,2.0,4.0,50,0,10816,0,0,5.0
267,Lukić,2,16,1,False,2026-08-30T15:30:00Z,5,2,72,0,0,0,4,0,0,0,1,0,0,0,11,17.4,11.9,2.0,3.1,50,-167,12592,1178,1345,5.0
300,Walton,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,47085,0,0,4.5
300,Walton,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4363,48759,209,4572,4.5
301,Palmer,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,426453,0,0,4.0
301,Palmer,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-9662,442454,7686,17348,4.0
302,Button,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,40566,0,0,4.0
302,Button,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,140,44640,1959,1819,4.0
303,Kipré,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,57775,0,0,4.0
303,Kipré,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-4615,60443,332,4947,4.0
304,O'Shea,1,20,4,True,2026-08-22T14:00:00Z,2,1,90,0,0,0,1,0,0,0,0,0,0,0,16,48.0,24.5,2.0,7.5,40,0,313565,0,0,4.0
304,O'Shea,2,16,0,False,2026-08-30T15:30:00Z,5,2,90,0,0,0,5,0,0,0,0,0,0,0,-14,0.0,0.8,9.0,0.9,40,1655,338381,15639,13984,4.0
305,Davis,1,20,2,True,2026-08-22T14:00:00Z,2,1,90,0,0,0,1,0,0,0,0,0,0,0,10,15.2,2.3,0.0,1.8,40,0,479363,0,0,4.0
305,Davis,2,16,6,False,2026-08-30T15:30:00Z,5,2,90,1,0,0,5,0,0,0,0,0,0,0,1,47.0,14.7,50.0,11.2,40,-13968,482824,7322,21290,4.0
306,Greaves,1,20,2,True,2026-08-22T14:00:00Z,2,1,90,0,0,0,1,0,0,0,0,0,0,0,12,16.4,1.3,0.0,1.8,40,0,134129,0,0,4.0
306,Greaves,2,16,-1,False,2026-08-30T15:30:00Z,5,2,90,0,0,0,5,1,0,0,1,0,0,0,-13,18.4,1.3,0.0,2.0,40,-4475,141835,1636,6111,4.0
307,Johnson,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,10016,0,0,4.0
307,Johnson,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-595,10501,427,1022,4.0
308,Furlong,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,56130,0,0,4.0
308,Furlong,2,16,1,False,2026-08-30T15:30:00Z,5,2,17,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6,40,-4147,59266,269,4416,4.0
309,Núñez,1,20,4,True,2026-08-22T14:00:00Z,2,1,79,0,0,0,1,0,0,0,0,0,0,0,26,13.0,7.3,4.0,2.4,50,0,11544,0,0,5.0
309,Núñez,2,16,2,False,2026-08-30T15:30:00Z,5,2,61,0,0,0,3,0,0,0,0,0,0,0,6,11.6,12.1,2.0,2.6,50,-196,14039,1197,1393,5.0
310,Matusiwa,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,430,0,0,5.0
310,Matusiwa,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-104,328,8,112,5.0
311,Burns,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,562,0,0,5.0
311,Burns,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-191,366,0,191,5.0
312,Taylor,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,4505,0,0,4.5
312,Taylor,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-772,3887,111,883,4.5
313,Clarke,1,20,7,True,2026-08-22T14:00:00Z,2,1,19,1,0,0,0,0,0,0,0,0,0,1,27,33.6,0.6,18.0,5.2,55,0,24135,0,0,5.5
313,Clarke,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,759,29170,3202,2443,5.5
314,Ogbene,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1539,0,0,5.0
314,Ogbene,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-206,1468,37,243,5.0
315,Fatawu,1,20,2,True,2026-08-22T14:00:00Z,2,1,65,0,0,0,1,0,0,0,0,0,0,0,22,18.6,28.4,8.0,5.5,55,0,21235,0,0,5.5
315,Fatawu,2,16,4,False,2026-08-30T15:30:00Z,5,2,82,0,1,0,5,0,0,0,1,0,0,0,25,26.6,42.3,2.0,7.1,55,-2198,21573,570,2768,5.5
316,Emersonn,1,20,9,True,2026-08-22T14:00:00Z,2,1,65,1,0,0,1,0,0,0,0,0,0,3,41,45.6,26.3,40.0,11.2,55,0,33590,0,0,5.5
316,Emersonn,2,16,1,False,2026-08-30T15:30:00Z,5,2,45,0,0,0,1,0,0,0,0,0,0,0,7,1.0,11.1,2.0,1.4,55,59997,182058,76807,16810,5.5
317,Hirst,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,25160,0,0,5.0
317,Hirst,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-8695,16241,0,8695,5.0
318,Philogene,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,14821,0,0,5.5
318,Philogene,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-3822,12592,106,3928,5.5
319,Szmodics,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1030,0,0,5.0
319,Szmodics,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-409,615,0,409,5.0
320,Akpom,1,20,1,True,2026-08-22T14:00:00Z,2,1,24,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.0,2.0,0.3,50,0,47871,0,0,5.0
320,Akpom,2,16,5,False,2026-08-30T15:30:00Z,5,2,45,1,0,0,4,0,0,0,0,0,0,0,30,33.2,1.7,17.0,5.2,50,-1625,52422,4625,6250,5.0
321,Walle Egeli,1,20,1,True,2026-08-22T14:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,45,0,199675,0,0,4.5
321,Walle Egeli,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,17271,247770,40712,23441,4.5
322,Al-Hamadi,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,13332,0,0,5.0
322,Al-Hamadi,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2247,12213,755,3002,5.0
323,McAteer,1,20,1,True,2026-08-22T14:00:00Z,2,1,24,0,0,0,0,0,0,0,0,0,0,0,4,1.2,1.3,0.0,0.3,45,0,130440,0,0,4.5
323,McAteer,2,16,1,False,2026-08-30T15:30:00Z,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,45,-5950,133761,5615,11565,4.5
324,Mehmeti,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,4850,0,0,5.0
324,Mehmeti,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-639,4692,47,686,5.0
554,Van Oevelen,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,3509,0,0,4.5
554,Van Oevelen,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-583,3085,54,637,4.5
562,Maeda,1,20,2,True,2026-08-22T14:00:00Z,2,1,79,0,0,0,1,0,0,0,0,0,0,0,7,12.6,1.4,7.0,2.1,55,0,37656,0,0,5.5
562,Maeda,2,16,2,False,2026-08-30T15:30:00Z,5,2,72,0,0,0,4,0,0,0,0,0,0,0,10,8.0,1.4,19.0,2.8,55,-3302,37115,740,4042,5.5
564,Scherpen,1,20,2,True,2026-08-22T14:00:00Z,2,1,90,0,0,0,1,0,0,0,0,0,2,0,12,14.4,0.0,0.0,1.4,45,0,57252,0,0,4.5
564,Scherpen,2,16,2,False,2026-08-30T15:30:00Z,5,2,90,0,0,0,5,0,0,0,0,0,6,0,9,46.4,0.0,0.0,4.6,45,-2247,62701,1329,3576,4.5
571,Florentino,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,12850,0,0,5.0
571,Florentino,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1993,11870,214,2207,5.0
591,Enciso,1,20,5,True,2026-08-22T14:00:00Z,2,1,70,0,1,0,1,0,0,0,0,0,0,0,24,21.6,14.0,18.0,5.4,55,0,24595,0,0,5.5
591,Enciso,2,16,5,False,2026-08-30T15:30:00Z,5,2,90,0,1,0,5,0,0,0,0,0,0,0,25,21.8,12.4,21.0,5.5,55,13215,48266,17669,4454,5.5
592,Ouattara,1,20,1,True,2026-08-22T14:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,4,5.2,10.0,0.0,1.5,40,0,86218,0,0,4.0
592,Ouattara,2,16,1,False,2026-08-30T15:30:00Z,5,2,17,0,0,0,1,0,0,0,0,0,0,0,-1,0.6,0.6,0.0,0.1,40,-3097,99458,2769,5866,4.0
602,Humphreys,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,4.5
602,Humphreys,2,16,0,False,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,942,3086,1275,333,4.5
619,Palacios,2,16,1,False,2026-08-30T15:30:00Z,5,2,28,0,0,0,2,0,0,0,0,0,0,0,11,7.2,12.0,2.0,2.1,50,84,127,89,5,5.0
