player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
52,Alysson,2,1,0,True,2026-08-31T19:00:00Z,0,1,19,0,0,0,0,0,0,0,1,0,0,0,2,1.2,0.8,2.0,0.4,50,-253,4426,343,596,5.0
52,Alysson,3,11,1,False,2026-09-05T16:30:00Z,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.8,0.0,0.2,50,-102,4733,827,929,5.0
53,Manzambi,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,26624,0,0,6.0
53,Manzambi,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-8558,18618,232,8790,6.0
53,Manzambi,3,11,0,False,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-4708,14230,341,5049,5.9
54,Gomes,1,5,-2,False,2026-08-23T13:00:00Z,4,0,39,0,0,0,4,0,0,0,0,1,0,0,-2,1.0,11.0,0.0,1.2,55,0,6573,0,0,5.5
54,Gomes,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1729,5096,154,1883,5.5
54,Gomes,3,11,0,False,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1095,4112,90,1185,5.5
55,Watkins,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,80,0,898121,0,0,8.0
55,Watkins,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,79,-265828,734872,10632,276460,7.9
55,Watkins,3,11,0,False,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,78,-305129,433685,4250,309379,7.8
56,Abraham,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,11764,0,0,5.5
56,Abraham,2,1,1,True,2026-08-31T19:00:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.3,0.0,0.1,55,-2086,10592,597,2683,5.5
56,Abraham,3,11,1,False,2026-09-05T16:30:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0.0,0.3,55,2174,14917,4925,2751,5.5
160,Garnacho,1,5,1,False,2026-08-23T13:00:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,60,0,54802,0,0,6.0
160,Garnacho,2,1,1,True,2026-08-31T19:00:00Z,0,1,12,0,0,0,0,0,0,0,0,0,0,0,3,0.2,2.0,0.0,0.2,60,-8554,53506,2021,10575,6.0
160,Garnacho,3,11,1,False,2026-09-05T16:30:00Z,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,1.0,1.6,0.0,0.3,59,-9524,46064,2557,12081,5.9
166,N.Jackson,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,29435,0,0,6.5
166,N.Jackson,2,1,2,True,2026-08-31T19:00:00Z,0,1,70,0,0,0,1,0,0,0,0,0,0,0,11,4.2,5.9,2.0,1.2,65,-2878,63340,26989,5175,6.5
166,N.Jackson,3,11,2,False,2026-09-05T16:30:00Z,0,0,84,0,0,1,0,0,0,0,0,0,0,0,10,1.2,17.5,20.0,3.9,65,37834,115958,46877,9043,6.5
582,Madjo,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,46241,0,0,5.5
582,Madjo,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-7757,40291,1166,8923,5.5
582,Madjo,3,11,0,False,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-8463,31743,894,9357,5.5
596,Ruggeri,1,5,1,False,2026-08-23T13:00:00Z,4,0,8,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,45,0,7884,0,0,4.5
596,Ruggeri,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-243,10673,856,1099,4.5
596,Ruggeri,3,11,1,False,2026-09-05T16:30:00Z,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2.6,2.6,0.0,0.5,45,-990,10240,736,1726,4.5
597,Suzuki,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,61739,0,0,5.0
597,Suzuki,2,1,2,True,2026-08-31T19:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,1,0,8,13.6,0.0,0.0,1.4,50,-2542,82325,4229,6771,5.0
597,Suzuki,3,11,10,False,2026-09-05T16:30:00Z,0,0,90,0,0,1,0,0,0,0,0,0,4,3,38,27.2,0.0,0.0,2.7,50,21820,144003,33094,11274,5.0
606,Rowe,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,4.0
606,Rowe,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1314,5947,1560,246,4.0
606,Rowe,3,11,0,False,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,4717,18767,6400,1683,4.0
607,Lynch,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,4.5
607,Lynch,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,2771,8874,3603,832,4.5
607,Lynch,3,11,0,False,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,1177,12683,3500,2323,4.5
611,Wan-Bissaka,2,1,1,True,2026-08-31T19:00:00Z,0,1,12,0,0,0,0,0,0,0,0,0,0,0,4,3.6,0.8,0.0,0.4,45,1383,4588,1549,166,4.5
611,Wan-Bissaka,3,11,1,False,2026-09-05T16:30:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2.8,0.9,0.0,0.4,45,5012,15829,6633,1621,4.5
618,Goretzka,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,205,386,212,7,6.0
618,Goretzka,3,11,0,False,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,2608,5084,3449,841,6.0
630,Harwood-Bellis,3,11,0,False,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,755,1010,945,190,4.5
631,Mbaye,3,11,0,False,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,3426,4421,4056,630,6.0
57,Petrović,1,15,2,False,2026-08-23T13:00:00Z,2,1,90,0,0,0,2,0,0,0,0,0,4,0,13,36.8,0.0,0.0,3.7,45,0,288326,0,0,4.5
57,Petrović,2,9,3,True,2026-08-29T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,5,0,20,33.8,0.0,0.0,3.4,45,11325,332768,25378,14053,4.5
57,Petrović,3,17,1,False,2026-09-05T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,0,3.4,0.0,0.0,0.3,45,11030,349425,45982,34952,4.5
58,Forster,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,283903,0,0,4.0
58,Forster,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1091,317899,9562,10653,4.0
58,Forster,3,17,0,False,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,17023,371559,38348,21325,4.0
59,Dennis,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,16822,0,0,4.0
59,Dennis,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-384,18847,1133,1517,4.0
59,Dennis,3,17,0,False,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2784,15695,0,2784,4.0
60,Hill,1,15,1,False,2026-08-23T13:00:00Z,2,1,90,0,0,0,2,0,0,0,0,0,0,0,0,11.6,0.3,0.0,1.2,55,0,72436,0,0,5.5
60,Hill,2,9,4,True,2026-08-29T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,19,25.6,21.0,4.0,5.1,55,2412,89428,9153,6741,5.5
60,Hill,3,17,1,False,2026-09-05T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,4,16.8,31.5,2.0,5.0,55,-4574,87381,7094,11668,5.5
61,Truffert,1,15,1,False,2026-08-23T13:00:00Z,2,1,90,0,0,0,2,0,0,0,0,0,0,0,0,15.4,1.3,0.0,1.7,55,0,392050,0,0,5.5
61,Truffert,2,9,4,True,2026-08-29T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,2,27,27.8,23.7,4.0,5.6,55,-5220,417325,20601,25821,5.5
61,Truffert,3,17,0,False,2026-09-05T11:30:00Z,2,2,90,0,0,0,2,0,0,0,1,0,0,0,-3,10.2,15.7,2.0,2.8,55,-30205,387734,11879,42084,5.5
62,Diakité,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,15573,0,0,5.0
62,Diakité,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,401,19940,2722,2321,5.0
62,Diakité,3,17,0,False,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2153,18773,1710,3863,5.0
63,Milosavljević,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1122,0,0,5.0
63,Milosavljević,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-222,1026,74,296,5.0
63,Milosavljević,3,17,0,False,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-154,919,88,242,5.0
64,Smith,1,15,1,False,2026-08-23T13:00:00Z,2,1,90,0,0,0,2,0,0,0,0,0,0,0,4,7.0,0.6,0.0,0.8,45,0,8561,0,0,4.5
64,Smith,2,9,1,True,2026-08-29T14:00:00Z,1,1,90,0,0,0,1,0,0,0,1,0,0,0,5,15.6,15.7,0.0,3.1,45,1827,13789,2845,1018,4.5
64,Smith,3,17,0,False,2026-09-05T11:30:00Z,2,2,90,0,0,0,2,0,0,0,1,0,0,0,3,9.6,25.3,4.0,3.9,45,-461,13869,1630,2091,4.5
65,J.Araujo,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1775,0,0,4.5
65,J.Araujo,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-418,1571,88,506,4.5
65,J.Araujo,3,17,0,False,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-270,1391,96,366,4.5
66,Soler,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,19739,0,0,4.0
66,Soler,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2011,18565,416,2427,4.0
66,Soler,3,17,0,False,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,3691,30657,6046,2355,4.0
67,Rayan,1,15,2,False,2026-08-23T13:00:00Z,2,1,88,0,0,0,1,0,0,0,0,0,0,0,9,6.2,11.3,17.0,3.5,65,0,242374,0,0,6.5
67,Rayan,2,9,2,True,2026-08-29T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,4,8.6,3.5,44.0,5.6,65,1501,276541,23680,22179,6.5
67,Rayan,3,17,2,False,2026-09-05T11:30:00Z,2,2,88,0,0,0,2,0,0,0,0,0,0,0,8,1.6,0.9,10.0,1.3,65,-48316,230133,11708,60024,6.5
68,Tavernier,1,15,10,False,2026-08-23T13:00:00Z,2,1,90,1,0,0,2,0,0,0,0,0,0,3,32,40.0,17.2,18.0,7.5,60,0,139421,0,0,6.0
68,Tavernier,2,9,1,True,2026-08-29T14:00:00Z,1,1,90,0,0,0,1,0,0,0,1,0,0,0,20,15.0,38.3,11.0,6.4,60,74776,254437,87207,12431,6.0
68,Tavernier,3,17,10,False,2026-09-05T11:30:00Z,2,2,88,1,0,0,2,0,0,0,0,0,0,3,43,46.6,13.2,77.0,13.7,60,-21585,230783,28263,49848,6.0
69,Scott,1,15,2,False,2026-08-23T13:00:00Z,2,1,90,0,0,0,2,0,0,0,0,0,0,0,17,11.4,4.8,0.0,1.6,60,0,134668,0,0,6.0
69,Scott,2,9,12,True,2026-08-29T14:00:00Z,1,1,86,1,0,1,0,0,0,0,1,0,0,3,39,47.6,32.1,21.0,10.1,60,-4366,145926,8520,12886,6.0
69,Scott,3,17,10,False,2026-09-05T11:30:00Z,2,2,90,0,2,0,2,0,0,0,0,0,0,2,37,13.4,22.9,12.0,4.8,60,39114,210299,56885,17771,6.0
70,Kluivert,1,15,3,False,2026-08-23T13:00:00Z,2,1,74,0,0,1,0,0,0,0,0,0,0,0,15,11.0,14.3,17.0,4.2,60,0,96045,0,0,6.0
70,Kluivert,2,9,3,True,2026-08-29T14:00:00Z,1,1,80,0,0,1,0,0,0,0,0,0,0,0,12,11.2,26.9,57.0,9.5,60,6731,123176,16321,9590,6.0
70,Kluivert,3,17,1,False,2026-09-05T11:30:00Z,2,2,75,0,0,0,1,0,0,0,1,0,0,0,6,0.0,2.0,3.0,0.2,60,-12692,113173,10830,23522,6.0
71,Cook,1,15,3,False,2026-08-23T13:00:00Z,2,1,75,0,0,1,0,0,0,0,0,0,0,0,8,4.6,2.1,0.0,0.7,50,0,13065,0,0,5.0
71,Cook,2,9,3,True,2026-08-29T14:00:00Z,1,1,68,0,0,1,0,0,0,0,0,0,0,0,13,3.8,12.8,0.0,1.7,50,1552,18237,3259,1707,5.0
71,Cook,3,17,1,False,2026-09-05T11:30:00Z,2,2,14,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,50,2757,23118,6600,3843,5.0
72,Gannon-Doak,1,15,1,False,2026-08-23T13:00:00Z,2,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2,50,0,7889,0,0,5.0
72,Gannon-Doak,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-468,8171,365,833,5.0
72,Gannon-Doak,3,17,1,False,2026-09-05T11:30:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.5,5.0,0.8,50,-1165,7170,384,1549,5.0
73,Adams,1,15,1,False,2026-08-23T13:00:00Z,2,1,15,0,0,0,2,0,0,0,0,0,0,0,4,3.6,0.6,0.0,0.4,50,0,19512,0,0,5.0
73,Adams,2,9,1,True,2026-08-29T14:00:00Z,1,1,21,0,0,0,1,0,0,0,0,0,0,0,4,1.6,1.3,0.0,0.3,50,177,22708,3032,2855,5.0
73,Adams,3,17,4,False,2026-09-05T11:30:00Z,2,2,75,0,0,0,1,0,0,0,0,0,0,0,15,12.2,11.5,0.0,2.4,50,897,26019,5588,4691,5.0
74,Brooks,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,4610,0,0,5.0
74,Brooks,2,9,1,True,2026-08-29T14:00:00Z,1,1,9,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.6,0.0,0.1,50,-93,5133,602,695,5.0
74,Brooks,3,17,1,False,2026-09-05T11:30:00Z,2,2,14,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,50,292,5938,1296,1004,5.0
75,Christie,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1007,0,0,5.0
75,Christie,2,9,1,True,2026-08-29T14:00:00Z,1,1,3,0,0,0,1,0,0,0,0,0,0,0,5,2.8,0.3,0.0,0.3,50,364,1962,560,196,5.0
75,Christie,3,17,1,False,2026-09-05T11:30:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,50,522,2833,1038,516,5.0
76,Tóth.A,1,15,1,False,2026-08-23T13:00:00Z,2,1,15,0,0,0,2,0,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,50,0,1238,0,0,5.0
76,Tóth.A,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-46,1576,100,146,5.0
76,Tóth.A,3,17,0,False,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-108,1563,123,231,5.0
77,Adli,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3087,0,0,5.0
77,Adli,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-922,2226,54,976,5.0
77,Adli,3,17,0,False,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-491,1803,136,627,4.9
78,Kroupi.Jr,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,0,42378,0,0,7.5
78,Kroupi.Jr,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,-12946,30734,462,13408,7.5
78,Kroupi.Jr,3,17,0,False,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,74,-7714,23655,246,7960,7.4
79,Evanilson,1,15,4,False,2026-08-23T13:00:00Z,2,1,74,0,1,1,0,0,0,0,1,0,0,0,17,19.4,11.9,2.0,3.3,60,0,200122,0,0,6.0
79,Evanilson,2,9,5,True,2026-08-29T14:00:00Z,1,1,80,0,1,1,0,0,0,0,0,0,0,0,11,15.0,22.2,22.0,5.9,60,53599,300527,72625,19026,6.0
79,Evanilson,3,17,2,False,2026-09-05T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,4,3.2,5.1,21.0,2.9,60,26119,336364,69571,43452,6.0
80,Enes Ünal,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,3581,0,0,5.5
80,Enes Ünal,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1070,2487,0,1070,5.5
80,Enes Ünal,3,17,0,False,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-522,1977,0,522,5.5
81,Rodríguez,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,9051,0,0,6.0
81,Rodríguez,2,9,1,True,2026-08-29T14:00:00Z,1,1,9,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,60,-182,11569,1000,1182,6.0
81,Rodríguez,3,17,0,False,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-398,12281,1521,1919,6.0
566,Silva,1,15,2,False,2026-08-23T13:00:00Z,2,1,90,0,0,0,2,0,0,0,1,0,0,0,5,31.4,0.3,0.0,3.2,50,0,23702,0,0,5.0
566,Silva,2,9,4,True,2026-08-29T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,11,18.6,1.8,13.0,3.3,50,5175,36812,7365,2190,5.0
566,Silva,3,17,1,False,2026-09-05T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,8,23.8,1.2,17.0,4.2,50,3048,43269,9722,6674,5.0
573,Sanchez,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,18342,0,0,4.5
573,Sanchez,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1013,21445,452,1465,4.5
573,Sanchez,3,17,0,False,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1920,19900,369,2289,4.5
608,Jebbison,1,15,1,False,2026-08-23T13:00:00Z,2,1,15,0,0,0,2,0,0,0,0,0,0,0,6,3.4,0.8,17.0,2.1,50,0,0,0,0,5.0
608,Jebbison,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,2056,4738,2477,421,5.0
608,Jebbison,3,17,1,False,2026-09-05T11:30:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,50,2512,9237,4510,1998,5.0
615,Di Gregorio,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,214,593,241,27,4.5
615,Di Gregorio,3,17,0,False,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,949,2932,1404,455,4.5
82,Kelleher,1,19,7,True,2026-08-22T16:30:00Z,3,0,90,0,0,1,0,0,0,0,0,0,4,0,34,31.4,0.0,0.0,3.1,50,0,513912,0,0,5.0
82,Kelleher,2,13,2,False,2026-08-30T13:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,1,0,7,9.4,0.0,0.0,0.9,50,54510,649790,74434,19924,5.0
82,Kelleher,3,20,2,True,2026-09-05T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,2,0,10,16.8,0.0,0.0,1.7,50,54758,832099,113703,58945,5.0
83,Valdimarsson,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,9667,0,0,4.5
83,Valdimarsson,2,13,0,False,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-248,10896,642,890,4.5
83,Valdimarsson,3,20,0,True,2026-09-05T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-432,11246,975,1407,4.5
84,Collins,1,19,6,True,2026-08-22T16:30:00Z,3,0,90,0,0,1,0,0,0,0,0,0,0,0,21,11.6,21.5,17.0,5.0,55,0,156847,0,0,5.5
84,Collins,2,13,3,False,2026-08-30T13:00:00Z,1,1,90,0,0,0,1,0,0,0,1,0,0,0,14,28.0,0.9,34.0,6.3,55,15716,207535,25089,9373,5.5
84,Collins,3,20,1,True,2026-09-05T14:00:00Z,1,1,16,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,55,11591,271484,32175,20584,5.5
85,Van den Berg,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,14391,0,0,5.0
85,Van den Berg,2,13,0,False,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3978,10710,145,4123,5.0
85,Van den Berg,3,20,0,True,2026-09-05T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-2342,8510,121,2463,4.9
86,Lewis-Potter,1,19,10,True,2026-08-22T16:30:00Z,3,0,90,1,0,1,0,0,0,0,0,0,0,2,37,47.2,15.9,19.0,8.2,55,0,38558,0,0,5.5
86,Lewis-Potter,2,13,6,False,2026-08-30T13:00:00Z,1,1,87,0,1,0,1,0,0,0,0,0,0,1,29,38.4,31.6,2.0,7.2,55,45826,116486,52542,6716,5.5
86,Lewis-Potter,3,20,2,True,2026-09-05T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,4,8.2,45.1,22.0,7.5,55,74882,235201,101209,26327,5.5
87,Ajer,1,19,8,True,2026-08-22T16:30:00Z,3,0,90,0,0,1,0,0,0,0,0,0,0,0,29,20.0,0.9,35.0,5.6,45,0,318142,0,0,4.5
87,Ajer,2,13,3,False,2026-08-30T13:00:00Z,1,1,90,0,0,0,1,0,0,0,1,0,0,0,7,37.8,21.0,2.0,6.1,45,56076,412431,69978,13902,4.5
87,Ajer,3,20,2,True,2026-09-05T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,8,11.8,0.3,0.0,1.2,45,112523,610187,174453,61930,4.5
88,Kayode,1,19,13,True,2026-08-22T16:30:00Z,3,0,75,1,0,1,0,0,0,0,0,0,0,1,36,33.8,1.5,46.0,8.1,45,0,282611,0,0,4.5
88,Kayode,2,13,2,False,2026-08-30T13:00:00Z,1,1,87,0,0,0,1,0,0,0,0,0,0,0,9,14.4,16.0,8.0,3.8,46,289643,778776,310803,21160,4.6
