id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
182,James Trafford,Trafford,Man City,Goalkeeper,4.5,13,3.2,0.9,0.4,360,0,0,1,6,0,0,0,67,118.0,0.0,0.0,11.9,0,0,102469,276190,a,,,0.5,0.9
260,Marc Guéhi,Guéhi,Man City,Defender,5.1,179,5.1,32.6,4.2,3150,3,5,14,35,6,0,14,688,901.6,304.6,402.0,160.9,0,0,6708601,4328970,a,100.0,,5.7,4.7
399,Ederson Santana de Moraes,Ederson M.,Man City,Goalkeeper,5.3,0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,15200,274123,u,0.0,has joined Fenerbache permanently.,0.0,0.0
401,Marcus Bettinelli,Bettinelli,Man City,Goalkeeper,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,72915,57129,a,100.0,,0.5,0.5
402,Rayan Aït-Nouri,Aït-Nouri,Man City,Defender,5.7,60,3.5,4.1,1.4,971,0,2,5,8,2,0,9,237,195.6,216.4,90.0,50.2,0,0,664479,2494969,a,100.0,,2.0,1.9
403,Joško Gvardiol,Gvardiol,Man City,Defender,5.8,79,4.4,3.2,0.4,1370,2,2,6,13,2,0,5,303,369.0,109.5,218.0,69.8,0,0,1380358,2201303,a,100.0,,0.7,0.9
404,Manuel Akanji,Akanji,Man City,Defender,5.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,9281,85774,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0
405,Nathan Aké,Aké,Man City,Defender,5.2,36,2.0,0.6,1.6,686,0,0,3,9,1,0,1,151,132.4,111.7,78.0,32.4,0,0,47785,89893,a,,,2.3,2.1
406,Abdukodir Khusanov,Khusanov,Man City,Defender,5.4,67,3.2,0.7,2.2,1427,0,0,6,13,2,0,3,293,299.0,112.2,26.0,43.9,0,0,121067,96765,a,100.0,,3.3,2.7
407,Matheus Nunes,Matheus N.,Man City,Defender,5.3,154,4.5,2.9,1.8,2861,1,8,12,28,5,0,16,676,696.0,545.0,131.0,137.6,0,0,1062481,789254,a,100.0,,2.7,2.3
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,Defender,5.5,113,4.3,3.1,0.2,2139,2,0,12,22,3,0,4,453,560.8,152.2,96.0,81.0,0,0,956468,1105716,a,100.0,,0.5,0.7
409,John Stones,Stones,Man City,Defender,5.4,16,1.8,0.6,0.8,436,0,0,1,10,0,0,0,55,101.8,24.4,4.0,13.0,0,0,57411,111982,a,100.0,,0.7,1.3
410,Rico Lewis,Lewis,Man City,Defender,4.6,19,1.7,1.2,0.0,401,0,1,1,7,2,0,2,72,70.8,112.5,55.0,23.8,0,0,372593,468786,a,100.0,,0.5,0.5
411,Nico O'Reilly,O'Reilly,Man City,Defender,5.3,160,4.7,19.2,1.6,2643,5,4,14,25,5,0,10,567,653.8,413.9,573.0,164.1,0,0,4540622,2118601,a,100.0,,2.5,2.1
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,856,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0
413,Omar Marmoush,Marmoush,Man City,Midfielder,8.3,56,2.7,2.9,3.2,691,3,3,4,5,3,0,5,182,203.2,159.8,284.0,64.4,0,0,350835,1310361,a,100.0,,4.5,3.7
414,Phil Foden,Foden,Man City,Midfielder,8.0,131,4.0,7.8,3.4,2078,7,5,11,19,4,0,13,563,583.2,918.8,520.0,201.9,0,0,6220998,5631206,a,100.0,,4.3,3.9
415,Sávio Moreira de Oliveira,Savinho,Man City,Midfielder,6.9,43,1.8,0.4,2.6,817,1,2,3,7,2,0,1,140,138.6,198.4,321.0,65.8,0,0,37364,116057,a,100.0,,3.3,3.1
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,Midfielder,6.2,102,2.7,0.7,2.2,2869,2,4,13,30,10,0,4,534,514.0,809.0,353.0,167.8,0,0,134935,159793,a,100.0,,3.0,2.7
417,Rayan Cherki,Cherki,Man City,Midfielder,6.5,135,4.1,17.4,2.4,1772,4,13,8,18,1,0,16,580,604.2,996.6,579.0,218.1,0,0,4695485,3470637,a,100.0,,3.3,2.9
418,Jérémy Doku,Doku,Man City,Midfielder,6.5,120,4.0,6.6,6.0,1773,5,8,8,18,0,0,15,526,540.2,841.6,645.0,202.5,0,0,2759776,2167017,a,100.0,,7.7,6.5
420,İlkay Gündoğan,Gündoğan,Man City,Midfielder,6.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1928,19921,u,0.0,has joined Galatasaray permanently.,0.0,0.0
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,Midfielder,6.3,69,3.3,0.5,1.4,1510,1,1,5,15,3,0,6,350,358.0,421.5,122.0,90.3,0,0,72824,115049,a,100.0,,2.3,1.9
422,Mateo Kovačić,Kovačić,Man City,Midfielder,5.8,9,1.5,0.0,1.4,125,0,1,0,3,0,0,0,41,46.0,65.5,3.0,11.5,0,0,3111,3697,a,100.0,,2.0,1.9
423,Nico González Iglesias,N.Gonzalez,Man City,Midfielder,5.9,63,2.5,0.1,1.2,1561,1,0,7,18,6,0,1,337,309.8,234.1,72.0,61.5,0,0,28919,32144,a,100.0,,1.0,1.7
425,Claudio Echeverri,Echeverri,Man City,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,194,3241,u,0.0,has joined Girona on loan for the rest of the season.,0.0,0.0
427,Tijjani Reijnders,Reijnders,Man City,Midfielder,5.0,92,3.3,8.9,1.2,1623,5,3,7,18,2,0,6,337,340.0,347.8,435.0,111.2,0,0,3562667,5038594,a,,,0.7,1.7
428,Sverre Nypan,Nypan,Man City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,328,2697,a,100.0,,0.5,0.5
429,Kalvin Phillips,Phillips,Man City,Midfielder,4.7,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4052,8585,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
430,Erling Haaland,Haaland,Man City,Forward,14.7,239,6.8,62.5,5.4,2953,27,8,13,32,2,0,43,952,1180.4,320.1,1520.0,302.3,0,0,8764362,4565074,a,100.0,,7.3,5.9
736,Gianluigi Donnarumma,Donnarumma,Man City,Goalkeeper,5.6,135,4.0,9.3,3.2,3060,0,0,15,29,8,0,5,567,666.6,10.3,2.0,68.0,0,0,2342969,1560137,a,,,4.5,3.7
739,Divine Mukasa,Mukasa,Man City,Midfielder,4.4,2,1.0,0.0,0.0,25,0,0,0,0,0,0,0,5,4.2,28.3,4.0,3.7,0,0,3500,3355,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0
740,Stephen Mfuni,Mfuni,Man City,Defender,3.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3208,4023,u,0.0,has joined Watford on loan for the rest of the season.,0.0,0.0
742,Ryan McAidoo,McAidoo,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1704,1467,a,,,0.5,0.5
763,Charlie Gray,Gray,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,577,457,a,,,0.5,0.5
764,Reigan Heskey,Heskey,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,349,279,a,,,0.5,0.5
794,Max Alleyne,Alleyne,Man City,Defender,3.9,5,2.5,0.0,0.0,135,0,0,0,1,0,0,0,27,34.0,14.8,26.0,7.5,0,0,5494,5081,a,100.0,,0.5,0.5
119,Bryan Mbeumo,Mbeumo,Man Utd,Midfielder,8.3,148,4.5,15.0,4.8,2611,11,3,8,37,4,0,16,528,628.8,803.1,882.0,231.4,0,0,7366637,7325105,a,100.0,,3.2,4.8
431,Altay Bayındır,Bayindir,Man Utd,Goalkeeper,4.7,11,1.8,0.3,0.0,540,0,0,0,11,0,0,0,49,118.4,10.0,0.0,12.8,0,0,39170,64699,a,,,0.0,0.0
432,André Onana,Onana,Man Utd,Goalkeeper,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,5156,26687,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0
433,Elyh Harrison,Harrison,Man Utd,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,256,u,0.0,On loan to Shrewsbury Town,0.0,0.0
434,Tom Heaton,Heaton,Man Utd,Goalkeeper,3.8,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,73222,38541,a,,,0.0,0.0
435,Dermot Mee,Mee,Man Utd,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,5954,9566,a,,,0.0,0.0
436,Matthijs de Ligt,De Ligt,Man Utd,Defender,4.9,43,3.3,1.8,0.0,1170,1,0,1,20,0,0,5,169,276.6,60.2,122.0,45.7,0,0,419902,553255,i,0.0,Back injury - Expected back 01 Jun,0.0,0.0
437,Lisandro Martínez,Martinez,Man Utd,Defender,4.8,51,2.8,0.4,3.8,1229,0,0,5,15,0,1,3,241,302.8,94.9,19.0,42.0,0,0,177499,157689,a,100.0,,2.2,3.8
438,Noussair Mazraoui,Mazraoui,Man Utd,Defender,4.9,53,2.6,0.3,4.2,977,0,0,5,10,3,0,6,233,209.0,122.4,37.0,36.8,0,0,47395,61652,a,100.0,,3.0,4.2
439,Diego León Blanco,D.Leon,Man Utd,Defender,4.1,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3714,8932,a,,,0.0,0.0
440,Diogo Dalot Teixeira,Dalot,Man Utd,Defender,4.5,111,3.3,3.8,0.5,2609,1,6,7,40,5,0,9,414,535.8,458.5,202.0,119.6,0,0,1183625,955610,a,100.0,,1.5,0.5
441,Patrick Dorgu,Dorgu,Man Utd,Defender,4.1,95,3.7,2.4,5.2,1440,4,4,4,20,5,0,11,321,469.0,394.2,341.0,120.3,0,0,1795401,2249436,a,100.0,,0.8,5.2
442,Harry Maguire,Maguire,Man Utd,Defender,4.4,90,3.9,1.7,5.0,1649,1,2,7,20,3,1,5,315,381.6,62.5,184.0,63.0,0,0,392863,292617,a,100.0,,5.2,5.0
443,Luke Shaw,Shaw,Man Utd,Defender,4.5,113,3.0,1.1,5.0,3220,1,1,10,45,9,0,3,449,560.2,314.8,97.0,97.4,0,0,262666,170962,a,100.0,,4.8,5.0
444,Leny Yoro,Yoro,Man Utd,Defender,4.1,56,1.8,1.2,0.5,1730,0,1,2,33,1,0,1,191,327.0,83.1,124.0,53.2,0,0,228890,326156,a,100.0,,0.5,0.5
445,Harry Amass,Amass,Man Utd,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1160,14637,u,0.0,has joined Norwich City on loan for the rest of the season.,0.0,0.0
446,Tyler Fredricson,Fredricson,Man Utd,Defender,3.7,1,1.0,0.2,0.0,2,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,0,0,15468,17282,a,,,0.0,0.0
447,Ayden Heaven,Heaven,Man Utd,Defender,3.7,42,2.5,2.6,0.2,920,0,1,2,15,2,0,3,164,233.6,32.0,26.0,29.1,0,0,619537,481085,a,100.0,,0.8,0.2
448,Tyrell Malacia,Malacia,Man Utd,Defender,3.7,3,1.0,0.6,0.2,15,0,0,0,1,0,0,0,6,7.6,1.5,0.0,0.9,0,0,92496,70346,a,,,0.0,0.2
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,Midfielder,10.4,235,6.7,48.0,7.8,3065,9,24,7,46,5,0,41,1008,1258.0,1938.5,614.0,381.4,0,0,9239341,5871807,a,100.0,,5.5,7.8
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,Midfielder,8.1,143,4.3,8.7,4.5,2493,10,4,8,35,4,0,14,591,675.8,545.4,801.0,202.5,0,0,3667224,3604413,a,100.0,,4.5,4.5
451,Marcus Rashford,Rashford,Man Utd,Midfielder,7.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2160,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0
452,Amad Diallo,Amad,Man Utd,Midfielder,6.2,91,2.8,1.3,3.2,2339,2,5,6,33,2,0,7,463,436.6,596.1,600.0,163.5,0,0,451199,644246,a,100.0,,1.8,3.2
454,Antony dos Santos,Antony,Man Utd,Midfielder,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1511,10762,u,0.0,has joined Real Betis permanently.,0.0,0.0
455,Mason Mount,Mount,Man Utd,Midfielder,5.9,58,2.5,0.3,2.5,1010,3,0,5,15,2,0,3,201,201.2,214.1,165.0,58.0,0,0,185755,200331,a,100.0,,1.5,2.5
457,Carlos Henrique Casimiro,Casemiro,Man Utd,Midfielder,5.8,165,4.9,3.8,1.2,2575,9,4,9,32,9,1,20,636,903.6,536.1,585.0,202.8,0,0,1226002,802419,a,100.0,,0.0,0.0
458,Kobbie Mainoo,Mainoo,Man Utd,Midfielder,4.7,73,2.6,1.4,5.0,1653,1,2,6,22,2,0,2,340,365.0,360.1,94.0,82.1,0,0,304626,228683,a,100.0,,5.5,5.0
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,Midfielder,4.7,38,1.7,0.1,0.0,876,0,0,1,23,1,0,0,183,167.2,83.6,48.0,29.8,0,0,30749,40565,a,100.0,,0.0,0.0
460,Toby Collyer,Collyer,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,505,9707,u,0.0,has joined Hull City on loan for the rest of the season.,0.0,0.0
461,Jayce Fitzgerald,Fitzgerald,Man Utd,Midfielder,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4003,5450,a,,,0.0,0.0
462,Jack Fletcher,J.Fletcher,Man Utd,Midfielder,4.3,3,1.0,0.1,0.0,107,0,0,0,0,0,0,0,10,18.6,24.4,5.0,4.8,0,0,15800,15248,a,,,0.0,0.0
463,Sékou Koné,Kone,Man Utd,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,9069,13812,u,0.0,has joined Lausanne-Sport on loan for the rest of the season.,0.0,0.0
464,Jack Moorhouse,Moorhouse,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,723,2880,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
465,Rasmus Højlund,Højlund,Man Utd,Forward,6.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,5437,56872,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0
466,Joshua Zirkzee,Zirkzee,Man Utd,Forward,5.8,42,1.8,0.4,1.0,607,2,1,2,8,3,0,6,146,164.4,177.7,245.0,58.3,0,0,112749,133905,a,100.0,,0.8,1.0
467,Chido Obi,Obi,Man Utd,Forward,4.2,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,276612,392978,a,,,0.0,0.0
468,Ethan Wheatley,Wheatley,Man Utd,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4530,15008,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
681,Benjamin Sesko,Šeško,Man Utd,Forward,7.2,111,3.7,4.6,1.2,1630,11,2,2,30,2,0,19,405,483.8,156.1,803.0,143.4,0,0,1377150,1876133,d,50.0,Shin injury - 50% chance of playing,1.6,0.6
733,Senne Lammens,Lammens,Man Utd,Goalkeeper,5.1,109,3.4,3.6,4.5,2880,0,0,8,39,0,0,11,413,635.6,0.0,2.0,63.7,0,0,758836,397527,a,,,3.8,4.5
755,Shea Lacey,Lacey,Man Utd,Midfielder,4.5,3,1.0,0.0,0.2,40,0,0,0,0,0,0,0,9,4.0,2.1,16.0,1.7,0,0,4154,2979,a,100.0,,0.0,0.2
769,Bendito Mantato,Bendito Mantato,Man Utd,Midfielder,4.5,1,1.0,0.0,0.0,15,0,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4,0,0,589,424,a,,,0.0,0.0
771,Tyler Fletcher,Fletcher,Man Utd,Midfielder,4.4,2,1.0,0.0,0.2,17,0,0,0,0,0,0,0,6,0.8,3.0,0.0,0.3,0,0,2549,1732,a,,,0.0,0.2
788,Godwill Kukonki,Kukonki,Man Utd,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,637,573,a,,,0.0,0.0
827,Jim Thwaites,Thwaites,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,118,35,a,,,0.0,0.0
52,Jacob Ramsey,J.Ramsey,Newcastle,Midfielder,5.3,62,2.2,0.3,5.7,1441,2,3,1,31,3,1,3,303,304.4,330.3,165.0,79.9,0,0,38141,82368,a,100.0,,4.0,5.7
135,Yoane Wissa,Wissa,Newcastle,Forward,7.3,27,1.4,0.6,0.7,517,1,1,1,11,3,0,0,70,58.0,46.7,163.0,25.5,0,0,247877,461907,a,100.0,,1.5,0.7
469,Nick Pope,Pope,Newcastle,Goalkeeper,5.0,96,3.6,4.5,3.0,2416,0,1,7,38,2,0,3,414,671.0,0.0,35.0,70.7,0,0,1569571,1614872,a,100.0,,3.0,3.0
471,Mark Gillespie,Gillespie,Newcastle,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,7392,11599,a,,,0.0,0.0
472,Odysseas Vlachodimos,Odysseas,Newcastle,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2530,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0
473,Lewis Hall,Hall,Newcastle,Defender,5.3,79,2.6,3.3,1.3,2176,1,2,4,39,4,0,4,347,550.2,433.6,196.0,118.0,0,0,974490,796951,a,100.0,,1.0,1.3
474,Fabian Schär,Schär,Newcastle,Defender,5.2,51,3.2,1.1,0.0,1089,0,0,4,13,1,0,0,186,291.2,63.6,108.0,46.4,0,0,297336,499632,i,0.0,Ankle injury - Expected back 01 Jun,0.0,0.0
475,Sven Botman,Botman,Newcastle,Defender,4.9,89,3.6,0.5,3.7,1834,1,1,5,27,2,0,6,332,597.0,85.8,190.0,87.4,0,0,106359,115014,a,100.0,,4.0,3.7
476,Dan Burn,Burn,Newcastle,Defender,5.0,93,3.2,3.6,1.3,2195,1,3,6,36,9,1,5,286,525.8,107.3,186.0,82.1,0,0,1584692,1706417,a,100.0,,3.2,1.3
477,Tino Livramento,Livramento,Newcastle,Defender,4.9,59,3.5,1.8,0.0,1326,0,1,6,14,1,0,3,252,219.4,199.7,42.0,46.1,0,0,1106595,1396148,i,0.0,Thigh injury - Expected back 01 Jun,0.0,0.0
478,Kieran Trippier,Trippier,Newcastle,Defender,4.9,54,2.6,1.4,1.0,1586,0,1,5,27,3,0,2,225,288.0,488.5,14.0,79.0,0,0,265222,388304,a,100.0,,0.8,1.0
479,Emil Krafth,Krafth,Newcastle,Defender,4.3,0,0.0,0.0,0.0,45,0,0,0,2,0,0,0,-8,1.4,1.2,0.0,0.3,0,0,1757,5368,i,0.0,Knee injury - Unknown return date,0.0,0.0
480,Jamaal Lascelles,Lascelles,Newcastle,Defender,4.3,1,0.5,0.0,0.0,19,0,0,0,2,0,0,0,0,10.2,0.0,7.0,1.7,0,0,2754,9170,u,0.0,has joined Leicester City permanently.,0.0,0.0
481,Alex Murphy,A.Murphy,Newcastle,Defender,3.8,2,1.0,0.7,0.3,7,0,0,0,1,0,0,0,3,10.2,0.6,2.0,1.3,0,0,82574,109655,a,,,0.0,0.3
482,Harrison Ashby,Ashby,Newcastle,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,8541,17397,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
483,Miodrag Pivaš,Pivas,Newcastle,Defender,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,68422,53510,a,,,0.0,0.0
484,Matt Targett,Targett,Newcastle,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3759,45695,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
485,Anthony Gordon,Gordon,Newcastle,Midfielder,7.2,101,3.9,3.1,0.0,1798,6,4,8,30,3,1,10,352,393.8,404.2,514.0,130.9,0,0,2428918,2303564,a,100.0,,0.0,0.0
486,Anthony Elanga,Elanga,Newcastle,Midfielder,6.5,48,1.5,2.6,0.7,1302,0,1,2,28,0,0,0,179,130.4,266.7,185.0,57.8,0,0,585258,1206243,a,100.0,,0.5,0.7
487,Harvey Barnes,Barnes,Newcastle,Midfielder,6.1,106,2.9,1.3,4.3,1951,7,1,5,31,1,0,9,349,404.0,387.5,682.0,147.0,0,0,804370,725659,a,,,4.8,4.3
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,Midfielder,6.9,154,5.3,6.5,3.7,2456,9,7,6,37,6,0,22,681,782.4,756.7,488.0,202.9,0,0,4385408,3885085,a,100.0,,4.5,3.7
489,Jacob Murphy,J.Murphy,Newcastle,Midfielder,5.9,82,2.5,0.6,1.7,1606,3,2,8,20,2,0,5,314,330.8,393.7,346.0,106.0,0,0,174198,355496,a,100.0,,3.5,1.7
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,Midfielder,5.9,73,2.7,0.3,0.7,1950,2,1,5,27,10,0,2,304,324.4,296.3,329.0,95.0,0,0,82462,112850,i,0.0,Thigh injury - Expected back 01 Jun,0.0,0.0
491,Sandro Tonali,Tonali,Newcastle,Midfielder,5.3,81,2.3,1.0,1.0,2534,0,2,7,38,4,0,2,477,398.0,534.1,198.0,113.4,0,0,230144,342254,d,75.0,Hamstring injury - 75% chance of playing,1.1,0.8
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,655,3592,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0
494,Joe Willock,Willock,Newcastle,Midfielder,5.0,38,1.6,0.1,2.0,972,0,2,3,18,3,0,0,166,145.4,205.8,204.0,55.5,0,0,15177,14496,a,100.0,,2.0,2.0
495,Isaac Hayden,Hayden,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1613,u,0.0,Has departed the club as a free agent.,0.0,0.0
496,Garang Kuol,Kuol,Newcastle,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2219,7454,u,0.0,has joined Sparta Prague permanently.,0.0,0.0
497,Lewis Miley,L.Miley,Newcastle,Midfielder,4.4,72,3.1,1.7,0.0,1493,1,4,2,22,0,0,5,334,342.6,251.4,136.0,73.0,0,0,681491,770154,i,0.0,Leg injury - Expected back 01 Jul,0.0,0.0
498,Joe White,White,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,117,1264,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
500,William Osula,Osula,Newcastle,Forward,5.5,76,3.2,2.1,5.7,805,7,1,2,14,0,0,13,284,256.6,82.6,284.0,62.2,0,0,361759,125181,a,100.0,,6.5,5.7
501,Sean Neave,Neave,Newcastle,Forward,4.3,1,1.0,0.3,0.3,13,0,0,0,1,0,0,0,2,0.0,0.0,5.0,0.5,0,0,27694,38624,a,,,0.0,0.3
674,Aaron Ramsdale,Ramsdale,Newcastle,Goalkeeper,4.8,25,2.1,0.7,0.0,1003,0,0,1,17,2,0,1,107,212.8,10.0,0.0,22.3,0,0,146098,177610,a,,,0.0,0.0
684,Malick Thiaw,Thiaw,Newcastle,Defender,4.9,126,3.6,4.7,1.7,2963,4,0,5,52,4,0,12,436,868.0,114.3,409.0,138.9,0,0,1930326,1361374,a,,,2.0,1.7
689,Seung-Soo Park,Seung soo,Newcastle,Midfielder,4.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,100830,70181,a,,,0.0,0.0
714,Nick Woltemade,Woltemade,Newcastle,Forward,6.7,108,3.3,6.5,4.0,1896,8,4,8,29,0,0,12,399,447.2,314.4,425.0,117.5,0,0,5489495,4844619,a,100.0,,2.8,4.0
753,John Ruddy,Ruddy,Newcastle,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2082,1365,a,,,0.0,0.0
765,Leo Shahar,Shahar,Newcastle,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4880,3210,a,,,0.0,0.0
772,Sam Alabi,Alabi,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,829,531,a,,,0.0,0.0
12,Oleksandr Zinchenko,Zinchenko,Nott'm Forest,Defender,4.9,7,1.4,0.2,0.0,352,0,0,0,6,0,0,0,56,80.8,83.4,22.0,18.6,0,0,26902,54106,u,0.0,has joined Ajax permanently.,0.0,0.0
400,Stefan Ortega Moreno,Ortega Moreno,Nott'm Forest,Goalkeeper,4.7,11,3.7,0.2,0.0,270,0,0,1,4,0,0,0,38,68.6,0.0,0.0,6.9,0,0,14824,28131,a,100.0,,0.0,0.0
426,James McAtee,McAtee,Nott'm Forest,Midfielder,5.0,17,1.2,0.1,2.0,288,0,1,0,9,1,0,0,60,51.6,82.0,39.0,17.3,0,0,13870,27412,a,,,1.8,2.0
502,Matz Sels,Sels,Nott'm Forest,Goalkeeper,4.6,105,3.4,5.0,4.0,2667,0,0,7,39,2,0,3,431,730.0,10.0,0.0,74.0,0,0,495479,2082249,a,100.0,,5.0,4.0
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,448,15929,u,0.0,Has joined Palmeiras permanently.,0.0,0.0
