id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
401,Marcus Bettinelli,Bettinelli,Man City,Goalkeeper,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,155,737,69779,49991,a,100.0,,0.5,0.0
402,Rayan Aït-Nouri,Aït-Nouri,Man City,Defender,5.7,53,3.5,4.2,3.0,868,0,2,4,8,2,0,9,215,184.6,184.3,70.0,43.9,1137,2601,654251,2470893,a,100.0,,3.5,0.0
403,Joško Gvardiol,Gvardiol,Man City,Defender,5.8,77,4.8,3.2,0.0,1301,2,2,6,13,2,0,5,291,354.6,104.7,193.0,65.3,30,655,1374746,2197154,i,0.0,Leg injury - Unknown return date,0.0,0.0
404,Manuel Akanji,Akanji,Man City,Defender,5.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,9281,85694,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0
405,Nathan Aké,Aké,Man City,Defender,5.2,28,1.9,0.6,0.3,488,0,0,2,7,1,0,1,117,104.0,93.1,25.0,22.3,110,119,46985,88916,a,,,0.8,0.0
406,Abdukodir Khusanov,Khusanov,Man City,Defender,5.4,56,3.1,0.6,7.0,1157,0,0,5,9,2,0,3,249,246.6,100.0,19.0,36.8,6098,577,91351,84147,a,100.0,,7.5,0.0
407,Matheus Nunes,Matheus N.,Man City,Defender,5.3,145,4.8,2.9,5.7,2534,1,8,11,24,4,0,16,625,635.6,490.6,119.0,124.8,4780,3790,1024484,741841,a,100.0,,6.2,0.0
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,Defender,5.5,112,4.5,3.2,0.0,2049,2,0,12,20,3,0,4,447,549.2,139.5,96.0,78.6,29,1817,954734,1097998,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
409,John Stones,Stones,Man City,Defender,5.4,12,1.7,0.6,0.0,351,0,0,1,8,0,0,0,45,76.6,19.6,2.0,9.8,134,64,52287,111245,a,100.0,,0.5,0.0
410,Rico Lewis,Lewis,Man City,Defender,4.6,19,1.9,1.2,0.0,311,0,1,1,5,1,0,2,75,67.4,97.3,43.0,20.7,119,202,371335,467068,a,100.0,,0.5,0.0
411,Nico O'Reilly,O'Reilly,Man City,Defender,5.1,152,4.9,15.4,9.0,2373,5,4,13,21,4,0,10,540,617.0,381.9,502.0,150.1,111918,2659,3842316,1915768,a,100.0,,9.5,0.0
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,855,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0
413,Omar Marmoush,Marmoush,Man City,Midfielder,8.3,40,2.4,2.5,0.0,566,1,3,3,5,2,0,4,122,132.2,146.4,229.0,50.4,503,1188,288862,1302398,a,100.0,,0.5,0.0
414,Phil Foden,Foden,Man City,Midfielder,8.0,114,4.1,7.7,0.7,1827,7,3,10,16,4,0,10,497,513.0,798.2,443.0,175.2,429,4742,6180005,5598215,a,100.0,,1.2,0.0
415,Sávio Moreira de Oliveira,Savinho,Man City,Midfielder,6.9,30,1.5,0.4,1.0,602,0,2,2,5,2,0,0,101,91.4,146.3,259.0,49.6,96,81,35833,115183,a,100.0,,1.5,0.0
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,Midfielder,6.2,91,2.8,0.6,3.3,2502,2,4,11,25,9,0,4,470,461.2,717.3,297.0,147.7,1020,884,118889,149689,a,100.0,,3.8,0.0
417,Rayan Cherki,Cherki,Man City,Midfielder,6.4,123,4.4,11.6,7.7,1546,4,11,8,14,1,0,16,533,551.0,879.2,516.0,194.8,165064,3133,3467427,3003307,a,100.0,,8.2,0.0
418,Jérémy Doku,Doku,Man City,Midfielder,6.4,90,3.6,2.6,5.3,1474,2,8,7,14,0,0,9,390,377.2,663.8,476.0,151.5,6743,1356,2179169,2108286,a,100.0,,5.8,0.0
420,İlkay Gündoğan,Gündoğan,Man City,Midfielder,6.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1928,19904,u,0.0,has joined Galatasaray permanently.,0.0,0.0
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,Midfielder,6.3,62,3.1,0.5,1.7,1420,1,0,5,14,2,0,5,323,341.8,392.5,102.0,83.8,15,990,72278,110414,d,75.0,Groin Injury - 75% chance of playing,1.7,0.0
422,Mateo Kovačić,Kovačić,Man City,Midfielder,5.8,2,1.0,0.0,0.3,13,0,0,0,0,0,0,0,7,4.4,3.6,0.0,0.8,21,15,2672,3497,a,100.0,,0.8,0.0
423,Nico González Iglesias,N.Gonzalez,Man City,Midfielder,5.9,57,2.5,0.1,0.7,1397,1,0,7,14,6,0,1,305,285.8,200.9,65.0,55.1,89,27,28322,31695,a,100.0,,1.2,0.0
425,Claudio Echeverri,Echeverri,Man City,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,194,3238,u,0.0,has joined Girona on loan for the rest of the season.,0.0,0.0
427,Tijjani Reijnders,Reijnders,Man City,Midfielder,5.0,86,3.3,9.1,0.0,1488,5,2,7,16,2,0,6,325,339.4,340.0,394.0,106.5,301,2683,3559382,5017551,a,,,0.5,0.0
428,Sverre Nypan,Nypan,Man City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,6,280,2658,a,100.0,,0.5,0.0
429,Kalvin Phillips,Phillips,Man City,Midfielder,4.7,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,4052,8549,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
430,Erling Haaland,Haaland,Man City,Forward,14.5,212,6.6,59.1,5.0,2683,24,7,12,28,2,0,37,845,1045.0,282.5,1350.0,267.9,137767,5161,7937836,4192067,a,100.0,,5.5,0.0
736,Gianluigi Donnarumma,Donnarumma,Man City,Goalkeeper,5.6,119,4.0,9.2,5.0,2700,0,0,13,25,6,0,3,506,589.8,0.0,0.0,59.1,8591,8368,2249340,1475763,a,,,5.5,0.0
739,Divine Mukasa,Mukasa,Man City,Midfielder,4.4,2,1.0,0.0,0.0,25,0,0,0,0,0,0,0,5,4.2,28.3,4.0,3.7,0,3,3500,3333,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0
740,Stephen Mfuni,Mfuni,Man City,Defender,3.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,3208,3996,u,0.0,has joined Watford on loan for the rest of the season.,0.0,0.0
742,Ryan McAidoo,McAidoo,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,5,1629,1405,a,,,0.5,0.0
763,Charlie Gray,Gray,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,9,507,401,a,,,0.5,0.0
764,Reigan Heskey,Heskey,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,2,297,235,a,,,0.5,0.0
794,Max Alleyne,Alleyne,Man City,Defender,3.9,5,2.5,0.0,0.0,135,0,0,0,1,0,0,0,27,34.0,14.8,26.0,7.5,9,13,5369,4947,a,100.0,,0.5,0.0
119,Bryan Mbeumo,Mbeumo,Man Utd,Midfielder,8.4,129,4.4,16.9,2.3,2370,9,3,7,33,4,0,15,465,555.6,739.2,769.0,206.4,2225,77037,7269162,6968453,a,100.0,,2.3,2.1
431,Altay Bayındır,Bayindir,Man Utd,Goalkeeper,4.7,11,1.8,0.3,0.0,540,0,0,0,11,0,0,0,49,118.4,10.0,0.0,12.8,72,66,38323,63860,a,,,0.0,0.5
432,André Onana,Onana,Man Utd,Goalkeeper,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,5156,26633,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0
433,Elyh Harrison,Harrison,Man Utd,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,255,u,0.0,On loan to Shrewsbury Town,0.0,0.0
434,Tom Heaton,Heaton,Man Utd,Goalkeeper,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2036,522,39669,30035,a,,,0.0,0.5
435,Dermot Mee,Mee,Man Utd,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,24,5669,9242,a,,,0.0,0.5
436,Matthijs de Ligt,De Ligt,Man Utd,Defender,4.9,43,3.3,1.8,0.0,1170,1,0,1,20,0,0,5,169,276.6,60.2,122.0,45.7,12,229,419795,551685,i,0.0,Back injury - Unknown return date,0.0,0.0
437,Lisandro Martínez,Martinez,Man Utd,Defender,4.8,36,2.4,0.4,-1.0,959,0,0,3,13,0,1,3,169,232.4,80.6,10.0,32.5,16,684,170042,154048,s,0.0,Suspended until 09 May,0.0,0.0
438,Noussair Mazraoui,Mazraoui,Man Utd,Defender,4.9,36,2.0,0.2,2.7,814,0,0,3,10,3,0,3,170,168.0,73.8,33.0,27.4,255,291,41503,58105,a,100.0,,2.7,3.2
439,Diego León Blanco,D.Leon,Man Utd,Defender,4.1,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,15,3572,8796,a,,,0.0,0.5
440,Diogo Dalot Teixeira,Dalot,Man Utd,Defender,4.6,109,3.4,4.4,3.7,2429,1,6,7,36,5,0,9,404,504.2,424.8,192.0,112.1,1325,9372,1154934,847601,a,100.0,,3.7,4.2
441,Patrick Dorgu,Dorgu,Man Utd,Defender,4.1,74,3.4,2.4,0.0,1329,3,3,3,20,5,0,8,261,402.4,354.1,262.0,101.9,554,2654,1775124,2232991,a,100.0,,0.0,0.0
442,Harry Maguire,Maguire,Man Utd,Defender,4.4,70,3.7,1.3,2.3,1289,1,2,5,16,3,1,3,236,294.6,48.8,168.0,51.4,1839,1489,324622,271642,a,100.0,,2.3,2.8
443,Luke Shaw,Shaw,Man Utd,Defender,4.5,93,2.7,0.9,5.3,2869,0,1,8,41,7,0,3,376,474.8,290.7,75.0,84.2,631,1922,216430,150421,d,75.0,Knock - 75% chance of playing,4.0,5.8
444,Leny Yoro,Yoro,Man Utd,Defender,4.1,54,1.8,1.3,1.3,1713,0,1,2,33,1,0,1,183,319.0,82.8,124.0,52.4,50,1111,227693,319787,a,100.0,,1.3,1.4
445,Harry Amass,Amass,Man Utd,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1160,14584,u,0.0,has joined Norwich City on loan for the rest of the season.,0.0,0.0
446,Tyler Fredricson,Fredricson,Man Utd,Defender,3.7,1,1.0,0.2,0.0,2,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,117,93,13626,16368,a,,,0.0,0.5
447,Ayden Heaven,Heaven,Man Utd,Defender,3.7,41,2.6,2.3,4.3,830,0,1,2,13,2,0,3,154,221.0,28.3,26.0,27.5,5620,2493,536068,430681,a,100.0,,4.3,4.8
448,Tyrell Malacia,Malacia,Man Utd,Defender,3.7,2,1.0,0.4,0.0,7,0,0,0,1,0,0,0,2,3.6,0.5,0.0,0.4,1476,477,67664,63007,a,,,0.0,0.5
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,Midfielder,10.4,204,6.6,46.8,5.0,2705,8,20,5,42,4,0,36,874,1128.2,1655.4,523.0,330.9,30138,14445,8898434,5683821,a,100.0,,5.0,5.5
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,Midfielder,8.1,125,4.2,9.0,2.7,2238,8,4,7,31,3,0,12,506,577.2,464.0,696.0,174.0,9666,40212,3468698,3368334,d,75.0,Hip injury - 75% chance of playing,2.0,3.2
451,Marcus Rashford,Rashford,Man Utd,Midfielder,7.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2152,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0
452,Amad Diallo,Amad,Man Utd,Midfielder,6.2,78,2.8,1.4,1.3,2040,2,4,4,29,2,0,6,418,399.8,543.1,526.0,147.1,494,1804,442944,629112,a,100.0,,1.3,1.8
454,Antony dos Santos,Antony,Man Utd,Midfielder,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1511,10748,u,0.0,has joined Real Betis permanently.,0.0,0.0
455,Mason Mount,Mount,Man Utd,Midfielder,5.9,48,2.4,0.3,0.3,838,3,0,3,15,1,0,3,168,168.4,201.9,160.0,53.0,45,64,184439,199590,a,100.0,,0.3,0.8
457,Carlos Henrique Casimiro,Casemiro,Man Utd,Midfielder,5.7,160,5.0,4.0,8.7,2405,9,4,9,28,8,1,20,613,860.0,487.9,555.0,190.6,23199,7410,937461,484878,a,100.0,,8.7,9.2
458,Kobbie Mainoo,Mainoo,Man Utd,Midfielder,4.7,53,2.2,1.0,2.7,1293,0,2,4,18,1,0,0,256,271.8,302.3,61.0,63.7,1352,1994,239596,207802,a,100.0,,2.7,3.2
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,Midfielder,4.7,38,1.7,0.1,1.3,876,0,0,1,23,1,0,0,183,167.2,83.6,48.0,29.8,27,80,30520,39791,a,,,1.3,1.8
460,Toby Collyer,Collyer,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,505,9688,u,0.0,has joined Hull City on loan for the rest of the season.,0.0,0.0
461,Jayce Fitzgerald,Fitzgerald,Man Utd,Midfielder,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,16,3690,5252,a,,,0.0,0.5
462,Jack Fletcher,J.Fletcher,Man Utd,Midfielder,4.3,3,1.0,0.1,0.0,107,0,0,0,0,0,0,0,10,18.6,24.4,5.0,4.8,16,60,15384,14661,a,,,0.0,0.5
463,Sékou Koné,Kone,Man Utd,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,18,9069,13681,u,0.0,has joined Lausanne-Sport on loan for the rest of the season.,0.0,0.0
464,Jack Moorhouse,Moorhouse,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,723,2872,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
465,Rasmus Højlund,Højlund,Man Utd,Forward,6.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11,5437,56813,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0
466,Joshua Zirkzee,Zirkzee,Man Utd,Forward,5.8,38,1.9,0.4,0.3,514,2,1,1,8,2,0,6,136,155.0,162.3,195.0,50.8,95,143,109973,132024,a,100.0,,0.3,0.8
467,Chido Obi,Obi,Man Utd,Forward,4.2,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,172,684,274596,386581,a,,,0.0,0.5
468,Ethan Wheatley,Wheatley,Man Utd,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,4530,14970,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
681,Benjamin Sesko,Šeško,Man Utd,Forward,7.3,106,3.7,6.0,4.0,1585,10,2,2,30,2,0,19,383,449.4,154.8,746.0,134.1,6739,16405,1327975,1640977,a,100.0,,4.0,4.5
733,Senne Lammens,Lammens,Man Utd,Goalkeeper,5.1,91,3.2,3.1,5.0,2520,0,0,6,35,0,0,9,344,547.0,0.0,2.0,54.9,3803,4217,665864,355473,a,,,5.0,5.5
755,Shea Lacey,Lacey,Man Utd,Midfielder,4.5,2,1.0,0.0,0.0,12,0,0,0,0,0,0,0,8,4.0,1.5,11.0,1.5,19,15,3529,2797,a,100.0,,0.0,0.5
769,Bendito Mantato,Bendito Mantato,Man Utd,Midfielder,4.5,1,1.0,0.0,0.0,15,0,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4,4,6,531,381,a,,,0.0,0.5
771,Tyler Fletcher,Fletcher,Man Utd,Midfielder,4.4,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.4,1.0,0.0,0.1,13,15,2322,1531,a,,,0.0,0.5
788,Godwill Kukonki,Kukonki,Man Utd,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,8,537,487,a,,,0.0,0.5
827,Jim Thwaites,Thwaites,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,4,28,6,a,,,0.0,0.5
52,Jacob Ramsey,J.Ramsey,Newcastle,Midfielder,5.3,44,1.8,0.2,1.7,1231,2,1,1,27,3,1,1,224,228.6,281.9,151.0,66.1,126,204,34298,80315,a,100.0,,1.2,0.7
135,Yoane Wissa,Wissa,Newcastle,Forward,7.3,22,1.5,0.6,0.7,447,1,0,1,9,1,0,0,59,54.0,35.8,151.0,23.0,304,359,242129,458555,a,100.0,,0.2,-0.3
469,Nick Pope,Pope,Newcastle,Goalkeeper,5.0,84,3.7,4.3,0.7,2056,0,1,7,33,2,0,3,344,523.4,0.0,35.0,55.9,1022,1663,1523318,1597616,a,100.0,,0.2,-0.3
471,Mark Gillespie,Gillespie,Newcastle,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,33,7040,11180,a,,,-0.5,-1.0
472,Odysseas Vlachodimos,Odysseas,Newcastle,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2500,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0
473,Lewis Hall,Hall,Newcastle,Defender,5.4,74,2.8,3.8,0.7,1884,1,2,4,35,3,0,4,311,488.0,362.3,155.0,100.5,2894,10827,941078,706451,a,100.0,,0.2,-0.3
474,Fabian Schär,Schär,Newcastle,Defender,5.2,51,3.2,1.1,0.0,1089,0,0,4,13,1,0,0,186,291.2,63.6,108.0,46.4,17,243,297174,498028,i,0.0,Ankle injury - Expected back 10 May,0.0,0.0
475,Sven Botman,Botman,Newcastle,Defender,4.9,74,3.5,0.4,3.0,1474,1,1,5,22,2,0,6,273,458.2,73.7,172.0,70.4,623,183,89289,110737,a,100.0,,2.5,2.0
476,Dan Burn,Burn,Newcastle,Defender,5.0,82,3.3,3.4,1.3,1917,0,3,6,32,8,1,5,242,451.4,93.3,149.0,69.5,1325,1322,1553172,1692011,a,100.0,,0.8,0.3
477,Tino Livramento,Livramento,Newcastle,Defender,4.9,59,3.5,1.9,1.0,1326,0,1,6,14,1,0,3,252,219.4,199.7,42.0,46.1,12,1617,1106480,1388807,i,0.0,Thigh injury - Unknown return date,0.0,0.0
478,Kieran Trippier,Trippier,Newcastle,Defender,4.9,51,2.7,1.4,0.3,1501,0,1,5,26,3,0,2,211,274.6,465.0,14.0,75.3,273,562,261771,383447,a,100.0,,-0.2,-0.7
479,Emil Krafth,Krafth,Newcastle,Defender,4.3,0,0.0,0.0,0.0,45,0,0,0,2,0,0,0,-8,1.4,1.2,0.0,0.3,10,10,1660,5309,i,0.0,Knee injury - Unknown return date,0.0,0.0
480,Jamaal Lascelles,Lascelles,Newcastle,Defender,4.3,1,0.5,0.0,0.0,19,0,0,0,2,0,0,0,0,10.2,0.0,7.0,1.7,0,4,2754,9124,u,0.0,has joined Leicester City permanently.,0.0,0.0
481,Alex Murphy,A.Murphy,Newcastle,Defender,3.8,1,1.0,0.7,0.0,1,0,0,0,1,0,0,0,-1,2.2,0.0,0.0,0.2,136,229,81050,106974,a,,,-0.5,-1.0
482,Harrison Ashby,Ashby,Newcastle,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,22,8541,17248,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
483,Miodrag Pivaš,Pivas,Newcastle,Defender,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,66,151,67268,51900,a,,,-0.5,-1.0
484,Matt Targett,Targett,Newcastle,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11,3759,45538,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
485,Anthony Gordon,Gordon,Newcastle,Midfielder,7.4,101,3.9,4.8,1.0,1798,6,4,8,30,3,1,10,352,393.8,404.2,514.0,130.9,188,71614,2399035,2047676,d,50.0,Hip injury - 50% chance of playing,0.2,0.0
486,Anthony Elanga,Elanga,Newcastle,Midfielder,6.5,46,1.5,2.7,1.3,1273,0,1,2,27,0,0,0,174,129.6,266.1,179.0,57.2,624,947,581859,1197165,a,100.0,,0.8,0.3
487,Harvey Barnes,Barnes,Newcastle,Midfielder,6.1,87,2.6,1.1,1.3,1781,5,0,5,28,1,0,8,276,308.8,334.3,607.0,124.6,893,2044,759951,707335,a,,,0.8,0.3
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,Midfielder,6.8,137,5.5,4.5,1.0,2121,9,6,6,33,5,0,19,607,704.4,680.2,399.0,178.5,14024,2811,4082937,3834399,a,100.0,,0.5,0.0
489,Jacob Murphy,J.Murphy,Newcastle,Midfielder,5.9,69,2.4,0.6,1.3,1419,3,1,7,18,2,0,2,272,279.0,340.5,323.0,93.2,288,303,167114,351481,a,100.0,,0.8,0.3
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,Midfielder,5.9,67,2.7,0.3,0.3,1770,2,1,5,25,10,0,2,281,304.6,262.6,311.0,87.9,177,155,81020,110651,a,100.0,,-0.2,0.0
491,Sandro Tonali,Tonali,Newcastle,Midfielder,5.3,77,2.4,1.1,2.0,2302,0,2,7,36,3,0,2,434,365.2,475.2,186.0,103.0,919,837,223670,328838,a,100.0,,1.5,1.0
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,655,3587,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0
494,Joe Willock,Willock,Newcastle,Midfielder,5.0,30,1.4,0.1,0.7,778,0,1,3,14,3,0,0,128,103.6,160.0,130.0,39.3,57,70,14353,13709,a,100.0,,0.2,-0.3
495,Isaac Hayden,Hayden,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1612,u,0.0,Has departed the club as a free agent.,0.0,0.0
496,Garang Kuol,Kuol,Newcastle,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2219,7436,u,0.0,has joined Sparta Prague permanently.,0.0,0.0
497,Lewis Miley,L.Miley,Newcastle,Midfielder,4.4,70,3.2,1.9,4.0,1403,1,4,2,21,0,0,5,325,324.8,246.1,136.0,70.7,4173,1342,661556,723767,a,100.0,,3.5,3.0
498,Joe White,White,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,117,1260,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
500,William Osula,Osula,Newcastle,Forward,5.4,50,2.5,0.5,6.3,519,4,1,1,11,0,0,7,177,151.0,55.8,169.0,37.4,4523,2493,127124,97404,a,100.0,,5.8,5.3
501,Sean Neave,Neave,Newcastle,Forward,4.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,113,26829,37735,a,,,-0.5,-1.0
674,Aaron Ramsdale,Ramsdale,Newcastle,Goalkeeper,4.8,25,2.1,0.8,0.7,1003,0,0,1,17,2,0,1,107,212.8,10.0,0.0,22.3,240,943,143481,168271,a,,,0.2,-0.3
684,Malick Thiaw,Thiaw,Newcastle,Defender,5.0,119,3.8,5.8,1.7,2603,4,0,5,47,4,0,12,393,784.0,110.2,370.0,126.1,2529,22955,1882176,1178266,a,,,1.2,0.7
689,Seung-Soo Park,Seung soo,Newcastle,Midfielder,4.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,278,549,97087,65303,a,,,-0.5,-1.0
714,Nick Woltemade,Woltemade,Newcastle,Forward,6.7,96,3.2,6.5,1.0,1685,7,4,7,27,0,0,10,343,392.6,220.7,392.0,99.4,975,4353,5458965,4810761,a,100.0,,0.5,0.0
753,John Ruddy,Ruddy,Newcastle,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,20,1835,1221,a,,,-0.5,-1.0
765,Leo Shahar,Shahar,Newcastle,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,33,4482,2869,a,,,-0.5,-1.0
772,Sam Alabi,Alabi,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,16,690,432,a,,,-0.5,-1.0
12,Oleksandr Zinchenko,Zinchenko,Nott'm Forest,Defender,4.9,7,1.4,0.2,0.0,352,0,0,0,6,0,0,0,56,80.8,83.4,22.0,18.6,0,31,26902,53945,u,0.0,has joined Ajax permanently.,0.0,0.0
400,Stefan Ortega Moreno,Ortega Moreno,Nott'm Forest,Goalkeeper,4.7,11,3.7,0.2,0.0,270,0,0,1,4,0,0,0,38,68.6,0.0,0.0,6.9,122,215,13479,26668,a,100.0,,0.0,0.0
426,James McAtee,McAtee,Nott'm Forest,Midfielder,5.0,9,0.9,0.1,0.0,173,0,0,0,8,1,0,0,32,17.6,45.5,12.0,7.6,20,30,13473,27105,a,,,0.0,0.0
502,Matz Sels,Sels,Nott'm Forest,Goalkeeper,4.6,89,3.3,4.9,4.0,2307,0,0,7,33,2,0,3,368,576.0,10.0,0.0,58.6,1780,1774,458743,2060821,a,100.0,,4.0,4.0
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,448,15824,u,0.0,Has joined Palmeiras permanently.,0.0,0.0
504,Matt Turner,Turner,Nott'm Forest,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13,0,15930,u,0.0,Has joined Lyon permanently.,0.0,0.0
505,Nikola Milenković,Milenković,Nott'm Forest,Defender,5.1,111,3.3,3.4,5.0,3060,0,1,9,45,6,0,2,381,610.8,42.0,108.0,76.3,2344,1832,404148,1083593,a,,,5.0,5.0
