id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
404,Manuel Akanji,Akanji,Man City,Defender,5.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13,9281,85644,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0
405,Nathan Aké,Aké,Man City,Defender,5.2,27,1.9,0.6,0.0,487,0,0,2,7,1,0,1,114,102.0,93.1,25.0,22.1,236,183,46396,87924,a,,,0.5,0.0
406,Abdukodir Khusanov,Khusanov,Man City,Defender,5.4,41,2.6,0.5,6.0,977,0,0,4,8,2,0,0,199,194.0,71.5,11.0,27.8,5758,606,68248,78299,a,100.0,,12.5,6.0
407,Matheus Nunes,Matheus N.,Man City,Defender,5.3,134,4.8,3.1,6.0,2354,1,7,10,23,4,0,16,574,581.2,459.1,115.0,115.8,13795,5413,989239,689076,a,100.0,,12.5,6.0
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,Defender,5.5,112,4.5,3.3,0.0,2049,2,0,12,20,3,0,4,447,549.2,139.5,96.0,78.6,35,6093,954614,1082794,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
409,John Stones,Stones,Man City,Defender,5.4,12,1.7,0.6,0.0,351,0,0,1,8,0,0,0,45,76.6,19.6,2.0,9.8,22,138,51967,110819,d,75.0,Calf injury - 75% chance of playing,0.4,0.0
410,Rico Lewis,Lewis,Man City,Defender,4.6,19,1.9,1.2,0.0,311,0,1,1,5,1,0,2,75,67.4,97.3,43.0,20.7,232,347,370708,465668,a,100.0,,0.5,0.0
411,Nico O'Reilly,O'Reilly,Man City,Defender,5.0,139,4.8,13.2,14.0,2193,5,3,12,20,4,0,8,486,569.2,364.0,429.0,136.3,103051,17037,3399196,1788331,d,75.0,Muscle injury - 75% chance of playing,21.4,14.0
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,855,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0
413,Omar Marmoush,Marmoush,Man City,Midfielder,8.3,40,2.4,2.5,0.0,566,1,3,3,5,2,0,4,122,132.2,146.4,229.0,50.4,1300,2088,285958,1292477,a,100.0,,0.5,0.0
414,Phil Foden,Foden,Man City,Midfielder,8.0,113,4.2,7.9,1.0,1822,7,3,10,16,4,0,10,494,512.8,797.1,443.0,175.1,2026,6797,6175793,5563469,a,100.0,,2.5,1.0
415,Sávio Moreira de Oliveira,Savinho,Man City,Midfielder,6.9,28,1.6,0.4,1.0,575,0,2,2,5,2,0,0,94,83.2,144.2,236.0,46.3,169,101,35335,114660,a,100.0,,2.5,1.0
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,Midfielder,6.2,84,2.7,0.7,3.0,2322,2,4,10,24,9,0,4,431,420.4,621.0,256.0,129.9,4383,1035,114766,141038,a,100.0,,6.5,3.0
417,Rayan Cherki,Cherki,Man City,Midfielder,6.3,110,4.2,8.2,10.0,1372,3,11,7,13,1,0,13,481,486.2,745.5,406.0,164.0,107452,3210,2890363,2916338,a,100.0,,20.5,10.0
418,Jérémy Doku,Doku,Man City,Midfielder,6.4,82,3.6,2.5,8.0,1297,2,7,6,13,0,0,9,348,349.2,615.9,428.0,139.1,11448,946,2147637,2094602,a,100.0,,16.5,8.0
420,İlkay Gündoğan,Gündoğan,Man City,Midfielder,6.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1928,19895,u,0.0,has joined Galatasaray permanently.,0.0,0.0
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,Midfielder,6.3,60,3.2,0.5,3.0,1333,1,0,5,13,2,0,5,305,322.6,384.2,98.0,80.6,815,519,70948,106179,a,100.0,,6.5,3.0
422,Mateo Kovačić,Kovačić,Man City,Midfielder,5.8,2,1.0,0.0,1.0,13,0,0,0,0,0,0,0,7,4.4,3.6,0.0,0.8,24,10,2578,3436,a,100.0,,2.5,1.0
423,Nico González Iglesias,N.Gonzalez,Man City,Midfielder,5.9,55,2.6,0.1,0.0,1370,1,0,7,14,6,0,1,289,278.6,185.6,64.0,52.8,27,41,28149,31507,a,100.0,,0.5,0.0
425,Claudio Echeverri,Echeverri,Man City,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,194,3236,u,0.0,has joined Girona on loan for the rest of the season.,0.0,0.0
427,Tijjani Reijnders,Reijnders,Man City,Midfielder,5.0,86,3.3,9.2,0.0,1488,5,2,7,16,2,0,6,325,339.4,340.0,394.0,106.5,717,4298,3557967,4994415,a,,,0.5,0.0
428,Sverre Nypan,Nypan,Man City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,5,263,2628,a,100.0,,0.5,0.0
429,Kalvin Phillips,Phillips,Man City,Midfielder,4.7,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,4052,8513,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
430,Erling Haaland,Haaland,Man City,Forward,14.4,199,6.6,58.8,2.0,2503,22,7,11,27,1,0,35,791,980.0,267.2,1254.0,250.3,115188,12063,7449688,3816968,a,100.0,,4.5,2.0
736,Gianluigi Donnarumma,Donnarumma,Man City,Goalkeeper,5.6,111,4.0,9.3,7.0,2520,0,0,12,24,6,0,3,477,569.8,0.0,0.0,57.1,26356,9124,2177936,1390699,a,,,14.5,7.0
739,Divine Mukasa,Mukasa,Man City,Midfielder,4.4,2,1.0,0.0,0.0,25,0,0,0,0,0,0,0,5,4.2,28.3,4.0,3.7,0,12,3500,3312,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0
740,Stephen Mfuni,Mfuni,Man City,Defender,3.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13,3208,3949,u,0.0,has joined Watford on loan for the rest of the season.,0.0,0.0
742,Ryan McAidoo,McAidoo,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,3,1590,1363,a,,,0.5,0.0
763,Charlie Gray,Gray,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,10,474,362,a,,,0.5,0.0
764,Reigan Heskey,Heskey,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,271,206,a,,,0.5,0.0
794,Max Alleyne,Alleyne,Man City,Defender,3.9,5,2.5,0.0,0.0,135,0,0,0,1,0,0,0,27,34.0,14.8,26.0,7.5,14,26,5291,4811,a,100.0,,0.5,0.0
119,Bryan Mbeumo,Mbeumo,Man Utd,Midfielder,8.5,123,4.6,20.3,1.7,2211,9,3,5,33,4,0,15,451,547.8,708.1,755.0,201.1,5563,76895,7246465,6462717,a,100.0,,1.7,2.2
431,Altay Bayındır,Bayindir,Man Utd,Goalkeeper,4.7,11,1.8,0.3,0.0,540,0,0,0,11,0,0,0,49,118.4,10.0,0.0,12.8,66,85,37859,63396,a,,,0.0,0.5
432,André Onana,Onana,Man Utd,Goalkeeper,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,5156,26606,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0
433,Elyh Harrison,Harrison,Man Utd,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,252,u,0.0,On loan to Shrewsbury Town,0.0,0.0
434,Tom Heaton,Heaton,Man Utd,Goalkeeper,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1843,383,25953,27018,a,,,0.0,0.5
435,Dermot Mee,Mee,Man Utd,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,34,5568,9062,a,,,0.0,0.5
436,Matthijs de Ligt,De Ligt,Man Utd,Defender,4.9,43,3.3,1.8,0.0,1170,1,0,1,20,0,0,5,169,276.6,60.2,122.0,45.7,11,291,419754,550592,i,0.0,Back injury - Unknown return date,0.0,0.0
437,Lisandro Martínez,Martinez,Man Utd,Defender,4.8,36,2.4,0.5,-1.0,959,0,0,3,13,0,1,3,169,232.4,80.6,10.0,32.5,115,1225,169942,148138,s,0.0,Suspended until 09 May,0.0,-0.4
438,Noussair Mazraoui,Mazraoui,Man Utd,Defender,4.9,29,1.8,0.2,0.3,679,0,0,2,9,3,0,3,140,145.4,68.0,33.0,24.5,153,174,37466,57114,a,100.0,,0.3,0.8
439,Diego León Blanco,D.Leon,Man Utd,Defender,4.1,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,13,3477,8713,a,,,0.0,0.5
440,Diogo Dalot Teixeira,Dalot,Man Utd,Defender,4.6,99,3.3,4.7,1.3,2249,1,6,6,35,5,0,9,366,471.0,421.0,188.0,108.0,1148,18544,1122114,759065,a,100.0,,1.3,1.8
441,Patrick Dorgu,Dorgu,Man Utd,Defender,4.1,74,3.4,2.6,0.0,1329,3,3,3,20,5,0,8,261,402.4,354.1,262.0,101.9,158,5703,1774338,2203161,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
442,Harry Maguire,Maguire,Man Utd,Defender,4.4,63,3.5,1.4,0.3,1199,1,1,5,15,3,1,3,204,246.0,38.2,116.0,40.3,922,3974,314928,244061,a,100.0,,0.3,0.0
443,Luke Shaw,Shaw,Man Utd,Defender,4.5,77,2.4,0.8,2.3,2707,0,1,6,41,6,0,0,327,452.0,289.1,70.0,81.2,593,1830,192725,140206,a,100.0,,2.3,2.8
444,Leny Yoro,Yoro,Man Utd,Defender,4.1,53,1.8,1.3,2.3,1696,0,1,2,32,1,0,1,184,317.6,82.8,124.0,52.3,471,836,226418,311745,a,,,2.3,2.8
445,Harry Amass,Amass,Man Utd,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,1160,14544,u,0.0,has joined Norwich City on loan for the rest of the season.,0.0,0.0
446,Tyler Fredricson,Fredricson,Man Utd,Defender,3.7,1,1.0,0.1,0.0,2,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,136,89,12849,15799,a,,,0.0,0.5
447,Ayden Heaven,Heaven,Man Utd,Defender,3.7,28,2.0,2.1,0.3,650,0,1,1,12,2,0,0,112,178.0,27.2,26.0,23.1,2079,3661,485951,410847,a,100.0,,0.3,0.8
448,Tyrell Malacia,Malacia,Man Utd,Defender,3.7,2,1.0,0.4,0.0,7,0,0,0,1,0,0,0,2,3.6,0.5,0.0,0.4,1745,334,59072,60118,a,,,0.0,0.5
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,Midfielder,10.3,193,6.7,45.1,9.0,2525,8,18,4,41,4,0,36,822,1066.8,1538.9,516.0,312.4,25684,35428,8586413,5519715,a,100.0,,9.0,9.5
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,Midfielder,8.0,118,4.1,8.4,5.0,2158,7,4,6,31,2,0,12,481,543.4,451.2,675.0,167.2,7403,22147,3277776,3238570,a,100.0,,5.0,5.5
451,Marcus Rashford,Rashford,Man Utd,Midfielder,7.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2149,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0
452,Amad Diallo,Amad,Man Utd,Midfielder,6.2,76,2.9,1.4,2.0,1985,2,4,4,29,2,0,6,411,385.0,542.0,500.0,142.9,519,2385,439067,616560,a,100.0,,2.0,2.5
454,Antony dos Santos,Antony,Man Utd,Midfielder,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1511,10736,u,0.0,has joined Real Betis permanently.,0.0,0.0
455,Mason Mount,Mount,Man Utd,Midfielder,5.9,47,2.6,0.3,0.3,813,3,0,3,14,0,0,3,167,162.4,198.8,158.0,51.9,47,72,184163,199217,a,100.0,,0.3,0.8
457,Carlos Henrique Casimiro,Casemiro,Man Utd,Midfielder,5.7,143,4.8,3.2,5.3,2225,8,4,8,27,8,1,17,549,728.0,481.2,518.0,173.0,6345,10925,799912,442528,a,100.0,,5.3,5.8
458,Kobbie Mainoo,Mainoo,Man Utd,Midfielder,4.7,45,2.0,1.2,2.0,1113,0,2,3,17,0,0,0,215,230.2,286.4,55.0,57.3,845,4652,234324,181691,d,75.0,Knock - 75% chance of playing,1.5,2.5
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,Midfielder,4.7,38,1.7,0.1,2.0,876,0,0,1,23,1,0,0,183,167.2,83.6,48.0,29.8,45,86,30158,39257,a,,,2.0,2.5
460,Toby Collyer,Collyer,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,505,9670,u,0.0,has joined Hull City on loan for the rest of the season.,0.0,0.0
461,Jayce Fitzgerald,Fitzgerald,Man Utd,Midfielder,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,24,3592,5123,a,,,0.0,0.5
462,Jack Fletcher,J.Fletcher,Man Utd,Midfielder,4.3,3,1.0,0.1,0.0,107,0,0,0,0,0,0,0,10,18.6,24.4,5.0,4.8,27,80,15279,14210,a,,,0.0,0.5
463,Sékou Koné,Kone,Man Utd,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,20,9069,13572,u,0.0,has joined Lausanne-Sport on loan for the rest of the season.,0.0,0.0
464,Jack Moorhouse,Moorhouse,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,723,2868,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
465,Rasmus Højlund,Højlund,Man Utd,Forward,6.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,5437,56777,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0
466,Joshua Zirkzee,Zirkzee,Man Utd,Forward,5.8,37,2.1,0.4,0.0,509,2,1,1,8,1,0,6,130,152.8,161.8,195.0,50.6,75,184,109316,131275,a,100.0,,0.0,0.5
467,Chido Obi,Obi,Man Utd,Forward,4.2,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,134,1011,273544,381291,a,,,0.0,0.5
468,Ethan Wheatley,Wheatley,Man Utd,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,4530,14935,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
681,Benjamin Sesko,Šeško,Man Utd,Forward,7.4,96,3.6,6.4,2.3,1419,9,2,1,29,2,0,17,338,411.8,139.0,723.0,126.5,2782,30568,1270098,1524952,a,100.0,,2.3,2.8
733,Senne Lammens,Lammens,Man Utd,Goalkeeper,5.1,78,3.0,2.9,2.0,2340,0,0,5,34,0,0,6,300,487.0,0.0,2.0,48.9,3248,4953,608216,329862,a,,,2.0,2.5
755,Shea Lacey,Lacey,Man Utd,Midfielder,4.5,2,1.0,0.0,0.0,12,0,0,0,0,0,0,0,8,4.0,1.5,11.0,1.5,15,23,3449,2682,a,100.0,,0.0,0.5
769,Bendito Mantato,Bendito Mantato,Man Utd,Midfielder,4.5,1,1.0,0.0,0.0,15,0,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4,6,5,505,352,a,,,0.0,0.5
771,Tyler Fletcher,Fletcher,Man Utd,Midfielder,4.4,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.4,1.0,0.0,0.1,10,20,2271,1403,a,,,0.0,0.5
788,Godwill Kukonki,Kukonki,Man Utd,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,10,498,444,a,,,0.0,0.5
52,Jacob Ramsey,J.Ramsey,Newcastle,Midfielder,5.3,40,1.8,0.2,1.5,1080,2,1,1,25,3,1,1,207,207.0,234.8,130.0,57.2,118,367,33698,78672,a,100.0,,1.5,1.5
135,Yoane Wissa,Wissa,Newcastle,Forward,7.3,21,1.5,0.6,1.0,423,1,0,1,9,1,0,0,64,54.0,35.8,139.0,22.1,159,361,240146,456680,a,100.0,,1.0,1.0
469,Nick Pope,Pope,Newcastle,Goalkeeper,5.0,82,3.7,4.4,0.0,1966,0,1,7,32,1,0,3,336,505.8,0.0,35.0,54.1,977,3267,1518487,1579433,a,100.0,,0.0,0.0
471,Mark Gillespie,Gillespie,Newcastle,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,43,6867,10930,a,,,0.0,0.0
472,Odysseas Vlachodimos,Odysseas,Newcastle,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,2494,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0
473,Lewis Hall,Hall,Newcastle,Defender,5.4,73,2.9,4.0,1.0,1839,1,2,4,34,3,0,4,307,480.8,361.4,155.0,99.7,6592,12056,915773,639403,a,100.0,,1.0,1.0
474,Fabian Schär,Schär,Newcastle,Defender,5.2,51,3.2,1.1,0.0,1089,0,0,4,13,1,0,0,186,291.2,63.6,108.0,46.4,18,307,297092,496685,i,0.0,Ankle injury - Expected back 10 May,0.0,0.0
475,Sven Botman,Botman,Newcastle,Defender,4.9,68,3.6,0.4,2.0,1294,1,1,5,19,1,0,6,251,392.4,61.5,155.0,60.9,231,548,86580,108612,a,100.0,,2.0,1.5
476,Dan Burn,Burn,Newcastle,Defender,5.0,78,3.4,3.5,1.5,1811,0,3,6,30,7,1,5,238,422.4,88.6,115.0,62.7,1295,2778,1545717,1680278,a,100.0,,1.5,1.5
477,Tino Livramento,Livramento,Newcastle,Defender,4.9,57,3.6,1.9,1.0,1253,0,1,6,13,1,0,3,245,210.2,195.3,38.0,44.3,851,565,1104620,1381812,a,100.0,,1.0,1.0
478,Kieran Trippier,Trippier,Newcastle,Defender,4.9,50,2.8,1.4,1.0,1456,0,1,5,25,3,0,2,211,269.4,459.7,12.0,74.0,472,835,259567,380050,a,100.0,,1.0,1.0
479,Emil Krafth,Krafth,Newcastle,Defender,4.3,0,0.0,0.0,0.0,45,0,0,0,2,0,0,0,-8,1.4,1.2,0.0,0.3,2,8,1620,5263,i,0.0,Knee injury - Unknown return date,0.0,0.0
480,Jamaal Lascelles,Lascelles,Newcastle,Defender,4.3,1,0.5,0.0,0.0,19,0,0,0,2,0,0,0,0,10.2,0.0,7.0,1.7,0,5,2754,9093,u,0.0,has joined Leicester City permanently.,0.0,0.0
481,Alex Murphy,A.Murphy,Newcastle,Defender,3.8,1,1.0,0.7,0.0,1,0,0,0,1,0,0,0,-1,2.2,0.0,0.0,0.2,159,319,80249,105091,a,,,0.0,0.0
482,Harrison Ashby,Ashby,Newcastle,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,25,8541,17135,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
483,Miodrag Pivaš,Pivas,Newcastle,Defender,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,172,66718,50757,a,,,0.0,0.0
484,Matt Targett,Targett,Newcastle,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,28,3759,45444,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
485,Anthony Gordon,Gordon,Newcastle,Midfielder,7.4,101,3.9,7.3,6.5,1798,6,4,8,30,3,1,10,352,393.8,404.2,514.0,130.9,17972,25248,2367593,1653233,a,100.0,,6.5,6.5
486,Anthony Elanga,Elanga,Newcastle,Midfielder,6.5,43,1.5,2.7,1.5,1208,0,1,2,26,0,0,0,165,125.2,261.4,169.0,55.3,887,1249,577858,1191321,a,100.0,,1.5,1.5
487,Harvey Barnes,Barnes,Newcastle,Midfielder,6.1,84,2.7,1.1,1.5,1667,5,0,5,26,1,0,8,270,302.0,315.1,582.0,119.5,671,3326,754698,691088,a,,,1.5,1.5
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,Midfielder,6.8,134,5.8,4.4,0.0,2019,9,6,6,31,5,0,19,584,682.6,634.3,365.0,168.3,98,7321,4043612,3816772,i,0.0,Hamstring injury - Expected back 25 Apr,0.0,0.0
489,Jacob Murphy,J.Murphy,Newcastle,Midfielder,5.9,67,2.5,0.6,1.5,1326,3,1,7,16,1,0,2,267,278.2,332.9,319.0,92.1,251,333,165346,349141,a,100.0,,1.5,1.5
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,Midfielder,5.9,67,2.7,0.3,2.0,1770,2,1,5,25,10,0,2,281,304.6,262.6,311.0,87.9,200,825,80783,107366,s,0.0,Suspended until 02 May,0.0,2.0
491,Sandro Tonali,Tonali,Newcastle,Midfielder,5.3,73,2.4,1.1,1.0,2127,0,2,7,33,3,0,2,404,344.4,448.7,165.0,96.1,818,993,218904,322902,a,100.0,,1.0,1.0
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,655,3583,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0
494,Joe Willock,Willock,Newcastle,Midfielder,5.0,28,1.4,0.1,0.5,693,0,1,3,13,3,0,0,114,96.2,147.8,112.0,35.5,58,113,14106,13193,a,100.0,,0.5,0.5
495,Isaac Hayden,Hayden,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1612,u,0.0,Has departed the club as a free agent.,0.0,0.0
496,Garang Kuol,Kuol,Newcastle,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2219,7427,u,0.0,has joined Sparta Prague permanently.,0.0,0.0
497,Lewis Miley,L.Miley,Newcastle,Midfielder,4.4,64,3.2,1.8,3.0,1223,1,4,2,18,0,0,5,296,297.0,232.0,132.0,66.1,1265,1462,645564,710607,a,100.0,,3.0,3.0
498,Joe White,White,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,117,1259,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
500,William Osula,Osula,Newcastle,Forward,5.4,39,2.2,0.2,4.5,364,3,1,1,8,0,0,4,142,112.6,18.2,137.0,26.6,629,286,79452,89814,a,100.0,,4.5,4.5
501,Sean Neave,Neave,Newcastle,Forward,4.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,124,26421,37100,a,,,0.0,0.0
674,Aaron Ramsdale,Ramsdale,Newcastle,Goalkeeper,4.8,24,2.2,0.8,1.5,913,0,0,1,15,2,0,1,104,200.2,10.0,0.0,21.0,845,897,139257,161523,a,,,1.5,1.5
684,Malick Thiaw,Thiaw,Newcastle,Defender,5.1,116,4.0,6.6,1.0,2423,4,0,5,44,4,0,12,371,750.2,105.3,356.0,120.8,3340,28098,1862404,1013134,a,,,1.0,1.0
689,Seung-Soo Park,Seung soo,Newcastle,Midfielder,4.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,260,759,95912,61589,a,,,0.0,0.0
714,Nick Woltemade,Woltemade,Newcastle,Forward,6.7,94,3.4,6.7,3.0,1666,7,4,7,27,0,0,10,334,390.0,206.6,390.0,97.6,840,6420,5449876,4785087,a,100.0,,3.0,3.0
753,John Ruddy,Ruddy,Newcastle,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,17,1729,1148,a,,,0.0,0.0
765,Leo Shahar,Shahar,Newcastle,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,40,4231,2622,a,,,0.0,0.0
772,Sam Alabi,Alabi,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,6,609,365,a,,,0.0,0.0
12,Oleksandr Zinchenko,Zinchenko,Nott'm Forest,Defender,4.9,7,1.4,0.2,0.0,352,0,0,0,6,0,0,0,56,80.8,83.4,22.0,18.6,0,31,26902,53792,u,0.0,has joined Ajax permanently.,0.0,0.0
400,Stefan Ortega Moreno,Ortega Moreno,Nott'm Forest,Goalkeeper,4.7,11,3.7,0.2,0.0,270,0,0,1,4,0,0,0,38,68.6,0.0,0.0,6.9,351,144,11956,25668,a,100.0,,0.5,0.0
426,James McAtee,McAtee,Nott'm Forest,Midfielder,5.0,9,0.9,0.1,0.7,173,0,0,0,8,1,0,0,32,17.6,45.5,12.0,7.6,26,33,13340,26930,a,,,1.2,0.7
502,Matz Sels,Sels,Nott'm Forest,Goalkeeper,4.6,80,3.2,4.9,5.3,2127,0,0,6,32,2,0,3,328,536.8,10.0,0.0,54.7,5299,1128,434004,2050192,a,100.0,,5.8,5.3
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11,448,15765,u,0.0,Has joined Palmeiras permanently.,0.0,0.0
504,Matt Turner,Turner,Nott'm Forest,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,0,15855,u,0.0,Has joined Lyon permanently.,0.0,0.0
505,Nikola Milenković,Milenković,Nott'm Forest,Defender,5.1,98,3.1,3.2,5.7,2880,0,0,8,44,6,0,2,338,572.2,41.4,108.0,72.4,3246,1566,373318,1073683,a,,,6.2,5.7
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,Defender,5.2,82,3.4,2.2,4.3,2089,1,0,6,29,5,0,3,325,530.6,115.2,82.0,72.8,5866,2527,310925,809756,a,100.0,,4.8,4.3
507,Ola Aina,Aina,Nott'm Forest,Defender,4.7,56,3.5,2.4,6.0,1407,0,1,5,18,3,0,5,224,255.6,156.8,57.0,47.1,1574,1202,343921,1632519,a,100.0,,6.5,6.0
508,Neco Williams,N.Williams,Nott'm Forest,Defender,4.7,115,3.7,3.5,10.3,2708,2,3,8,41,5,1,15,474,704.0,496.7,325.0,152.5,25188,1424,490250,1183307,a,100.0,,10.8,10.3
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,427,4419,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0
