id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
446,Fabian Schär,Schär,Newcastle,Defender,5.0,1,1.0,0.2,0.5,1,0,0,0,1,0,0,0,-1,0.0,0.0,0.0,0.0,1102,3047,2997,4932,a,100.0,,0.5,0.5
447,Sven Botman,Botman,Newcastle,Defender,5.0,8,4.0,0.6,4.0,180,0,0,1,2,1,0,0,26,43.6,2.1,2.0,4.8,8801,3424,17686,6706,a,,,4.0,4.0
448,Dan Burn,Burn,Newcastle,Defender,4.9,0,0.0,1.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,409,30330,6656,105641,i,0.0,Ankle injury - Expected back 14 Sep,0.0,0.0
449,Lewis Hall,Hall,Newcastle,Defender,5.0,14,7.0,7.4,7.0,180,0,0,1,2,0,0,3,60,61.0,42.5,4.0,10.7,286376,31064,339077,50500,a,,,7.0,7.0
450,Tino Livramento,Livramento,Newcastle,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,535,156,1763,i,0.0,Calf injury - Unknown return date,0.0,0.0
451,Alex Murphy,A.Murphy,Newcastle,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1263,0,4539,u,0.0,Has joined FC Kaiserslautern on loan for the rest of the season,0.0,0.0
453,Harvey Barnes,Barnes,Newcastle,Midfielder,6.0,5,2.5,1.1,2.5,180,0,0,1,2,0,0,0,21,12.4,24.5,16.0,5.3,9552,11721,24547,22051,a,,,2.5,2.5
454,Anthony Elanga,Elanga,Newcastle,Midfielder,6.1,17,8.5,7.1,8.5,156,2,0,1,1,0,0,2,63,74.2,18.8,57.0,15.0,432154,37089,527595,48962,a,,,8.5,8.5
456,Jacob Ramsey,J.Ramsey,Newcastle,Midfielder,5.0,1,0.5,0.3,0.5,42,0,0,0,1,1,0,0,4,8.0,5.5,4.0,1.7,1061,3593,2503,8273,a,,,0.5,0.5
457,Jacob Murphy,J.Murphy,Newcastle,Midfielder,5.9,1,0.5,0.1,0.5,22,0,0,0,1,1,0,0,2,2.2,3.2,4.0,0.8,543,2043,1260,4725,a,,,0.5,0.5
458,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,405,109,1473,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
459,Lewis Miley,L.Miley,Newcastle,Midfielder,5.5,6,3.0,0.1,3.0,165,0,0,1,1,1,0,0,29,26.8,36.1,3.0,6.6,1119,786,2510,1320,a,100.0,,3.0,3.0
460,Joe Willock,Willock,Newcastle,Midfielder,5.0,9,4.5,0.4,4.5,104,1,0,1,1,0,0,0,28,38.4,18.2,17.0,6.6,11870,3758,20633,5690,a,,,4.5,4.5
461,Bazoumana Touré,Touré,Newcastle,Midfielder,5.9,1,1.0,0.2,0.5,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,459,3786,972,8244,a,,,0.5,0.5
462,Sean Steur,Steur,Newcastle,Midfielder,5.0,2,1.0,0.1,1.0,74,0,0,0,1,0,0,0,7,5.4,1.2,0.0,0.7,355,1438,1117,2438,a,,,1.0,1.0
463,Nick Woltemade,Woltemade,Newcastle,Forward,5.9,4,4.0,1.4,2.0,19,0,1,0,0,0,0,0,18,18.2,10.5,11.0,4.0,5993,21086,13186,51870,a,,,2.0,2.0
464,Yoane Wissa,Wissa,Newcastle,Forward,6.1,12,6.0,9.4,6.0,171,1,1,1,1,1,0,2,44,55.6,26.6,74.0,15.6,513946,39660,672903,63748,a,,,6.0,6.0
465,William Osula,Osula,Newcastle,Forward,6.0,4,4.0,0.6,2.0,55,0,1,0,1,0,0,0,18,28.2,13.7,8.0,5.0,323,25165,20667,51672,i,0.0,Foot injury - Unknown return date,0.0,0.0
466,Sean Neave,Neave,Newcastle,Forward,4.5,0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10237,6569,16715,14694,a,,,0.0,0.0
559,Aladji Bamba,Bamba,Newcastle,Midfielder,5.0,1,1.0,0.1,0.5,14,0,0,0,1,0,0,0,5,4.0,0.0,0.0,0.4,523,1563,1213,3230,a,,,0.5,0.5
567,Lukás Hornícek,Horníček,Newcastle,Goalkeeper,5.0,8,4.0,1.0,4.0,180,0,0,1,2,1,0,0,44,75.8,0.0,0.0,7.6,29852,8151,35389,12409,a,,,4.0,4.0
593,Amar Dedic,Dedić,Newcastle,Defender,4.5,12,6.0,1.7,6.0,180,0,1,1,2,0,0,2,36,59.0,31.6,5.0,9.6,129278,17610,139637,19766,a,,,6.0,6.0
609,Leo Shahar,Shahar,Newcastle,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6911,1885,10904,2530,a,,,0.0,0.0
167,Liam Delap,Delap,Nott'm Forest,Forward,5.5,1,1.0,0.7,0.5,24,0,0,0,1,0,0,0,9,4.0,10.1,7.0,2.1,19982,6453,27722,14018,a,,,0.5,0.5
201,Daniel Muñoz Mejía,Muñoz,Nott'm Forest,Defender,5.4,0,0.0,7.0,0.0,54,0,0,0,2,0,0,0,-4,1.2,1.8,21.0,2.4,12571,119187,28216,244613,a,,,0.0,0.0
467,Matz Sels,Sels,Nott'm Forest,Goalkeeper,5.0,3,1.5,1.4,1.5,180,0,0,0,3,0,0,0,17,30.8,0.0,0.0,3.1,4450,8798,7800,20544,a,,,1.5,1.5
468,John Victor Maciel Furtado,John,Nott'm Forest,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,128,365,306,831,a,,,0.0,0.0
469,Neco Williams,N.Williams,Nott'm Forest,Defender,5.0,8,4.0,8.6,4.0,180,0,1,0,3,0,0,0,29,49.6,31.1,12.0,9.3,28857,41608,43007,123742,a,,,4.0,4.0
470,Felipe Rodrigues da Silva,Morato,Nott'm Forest,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,145,524,375,1191,a,,,0.0,0.0
471,Nikola Milenković,Milenković,Nott'm Forest,Defender,5.5,5,2.5,1.7,2.5,180,0,0,0,3,0,0,0,7,24.6,0.6,14.0,3.9,3118,8689,5709,25730,a,,,2.5,2.5
472,Murillo Costa dos Santos,Murillo,Nott'm Forest,Defender,5.5,5,2.5,1.6,2.5,180,0,0,0,3,0,0,0,17,43.4,26.2,8.0,7.8,5424,10505,14004,22342,a,100.0,,2.5,2.5
473,Ola Aina,Aina,Nott'm Forest,Defender,4.5,5,2.5,3.3,2.5,158,0,0,1,2,2,0,0,26,27.8,51.1,15.0,9.4,12275,26347,30045,49184,a,,,2.5,2.5
474,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,Defender,4.5,2,1.0,0.2,1.0,180,0,0,0,3,1,0,0,11,35.4,1.7,0.0,3.7,516,1043,775,2602,a,,,1.0,1.0
475,Nicolò Savona,Savona,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,50,128,98,i,0.0,Knee injury - Unknown return date,0.0,0.0
476,Omar Richards,O.Richards,Nott'm Forest,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,610,1229,1105,3237,a,,,0.0,0.0
477,Zach Abbott,Abbott,Nott'm Forest,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1061,1519,2057,3742,a,,,0.0,0.0
478,Luca Netz,Netz,Nott'm Forest,Defender,4.5,2,1.0,0.0,1.0,20,0,0,0,1,0,0,0,3,2.0,0.9,0.0,0.3,102,253,214,541,a,,,1.0,1.0
479,Tyler Bindon,Bindon,Nott'm Forest,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,434,942,799,2359,u,0.0,Has joined Charlton Athletic on loan for the rest of the season,0.0,0.0
480,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,Midfielder,7.9,15,7.5,9.0,7.5,180,1,1,0,3,0,0,3,46,56.4,21.8,33.0,11.0,97655,58435,106435,341528,a,100.0,,7.5,7.5
482,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,Midfielder,5.9,1,1.0,0.2,0.5,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,940,2634,1666,8118,a,100.0,,0.5,0.5
483,Dan Ndoye,Ndoye,Nott'm Forest,Midfielder,5.5,12,6.0,0.6,6.0,126,1,0,1,1,0,0,2,35,37.2,25.5,36.0,9.9,19029,5290,20520,10552,a,,,6.0,6.0
484,Omari Hutchinson,Hutchinson,Nott'm Forest,Midfielder,5.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,213,1733,427,3979,u,0.0,Has joined AC Milan on loan for the rest of the season,0.0,0.0
485,Dilane Bakwa,Bakwa,Nott'm Forest,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,362,107,767,u,0.0,Has joined Lille on loan for the rest of the season,0.0,0.0
486,James McAtee,McAtee,Nott'm Forest,Midfielder,5.5,5,2.5,0.1,2.5,163,0,0,1,2,0,0,0,34,19.8,61.0,0.0,8.1,2119,728,2793,1203,a,,,2.5,2.5
487,Nicolás Domínguez,Dominguez,Nott'm Forest,Midfielder,5.0,1,1.0,0.1,0.5,1,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,208,620,422,1682,a,,,0.5,0.5
488,Ibrahim Sangaré,I.Sangaré,Nott'm Forest,Midfielder,5.0,2,2.0,0.7,1.0,90,0,0,0,1,0,0,0,10,17.8,13.0,3.0,3.4,142,16804,2992,34781,i,0.0,Calf injury - Unknown return date,0.0,0.0
489,Ryan Yates,Yates,Nott'm Forest,Midfielder,4.5,0,0.0,1.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11137,11058,12880,48141,a,100.0,,0.0,0.0
490,Chris Wood,Wood,Nott'm Forest,Forward,5.9,1,1.0,1.3,0.5,28,0,0,0,1,0,0,0,3,0.0,2.4,3.0,0.4,4271,25257,8840,54608,a,,,0.5,0.5
491,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,Forward,6.0,3,1.5,3.3,1.5,180,0,0,0,3,1,0,0,12,13.8,20.1,69.0,10.3,11192,44112,21429,102662,a,,,1.5,1.5
493,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,Forward,5.5,1,1.0,0.0,0.5,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,257,722,596,1479,a,,,0.5,0.5
558,Xaver Schlager,Schlager,Nott'm Forest,Midfielder,5.0,5,2.5,0.1,2.5,106,0,0,0,3,0,0,0,18,21.8,1.7,9.0,3.3,767,653,925,1797,a,,,2.5,2.5
581,Ousmane Diomande,Diomande,Nott'm Forest,Defender,5.5,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1977,9467,5461,21568,a,,,0.0,0.0
590,Steven Benda,Benda,Nott'm Forest,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,564,495,1189,1039,a,,,0.0,0.0
112,Jan Paul van Hecke,Van Hecke,Spurs,Defender,5.0,2,1.0,8.2,1.0,180,0,0,0,5,0,0,0,12,54.8,16.5,35.0,10.6,10333,116501,46937,215269,a,,,1.0,1.0
401,Omar Marmoush,Marmoush,Spurs,Forward,7.0,2,2.0,1.9,1.0,90,0,0,0,2,0,0,0,14,9.2,35.1,28.0,7.2,58764,20156,98572,39517,a,,,1.0,1.0
403,Sávio Moreira de Oliveira,Sávio,Spurs,Midfielder,6.5,0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11235,20450,66982,27314,d,75.0,Muscular injury - 75% chance of playing,0.0,0.0
455,Sandro Tonali,Tonali,Spurs,Midfielder,5.4,4,2.0,3.2,2.0,164,0,0,0,5,0,0,0,30,11.2,32.7,12.0,5.6,6118,53761,20237,105977,a,,,2.0,2.0
494,Guglielmo Vicario,Vicario,Spurs,Goalkeeper,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3953,0,15390,u,0.0,Has joined Juventus on loan for the rest of the season,0.0,0.0
495,Brandon Austin,Austin,Spurs,Goalkeeper,4.0,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4883,3039,8095,6741,a,,,0.0,0.0
496,Antonín Kinský,Kinsky,Spurs,Goalkeeper,4.5,3,1.5,20.7,1.5,180,0,0,0,5,0,0,0,19,47.4,0.0,0.0,4.8,23596,140466,64221,222617,a,,,1.5,1.5
497,Martin Dubravka,Dubravka,Spurs,Goalkeeper,4.0,0,0.0,18.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60927,61395,96013,125212,a,,,0.0,0.0
498,Marcos Senesi Barón,Senesi,Spurs,Defender,6.0,3,3.0,6.3,1.5,90,0,0,0,3,0,0,0,10,36.6,2.2,0.0,3.9,3390,109149,19332,173384,a,,,1.5,1.5
499,Pedro Porro Sauceda,Pedro Porro,Spurs,Defender,5.5,1,1.0,12.4,0.5,90,0,0,0,2,0,0,0,1,9.4,7.9,21.0,3.8,29949,117936,50523,435454,a,100.0,,0.5,0.5
500,Cristian Romero,Romero,Spurs,Defender,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2649,0,13428,u,0.0,Has joined Atletico Madrid permanently,0.0,0.0
501,Kevin Danso,Danso,Spurs,Defender,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,414,1994,1434,4426,a,,,0.0,0.0
502,Andrew Robertson,Robertson,Spurs,Defender,4.5,5,2.5,3.5,2.5,157,0,0,0,4,0,0,0,20,43.0,36.0,27.0,10.6,8226,30921,30397,54219,a,,,2.5,2.5
503,Micky van de Ven,Van de Ven,Spurs,Defender,5.0,0,0.0,4.0,0.0,90,0,0,0,2,1,0,0,5,15.2,2.1,0.0,1.7,10195,43987,18569,168690,a,100.0,,0.0,0.0
505,Djed Spence,Spence,Spurs,Defender,4.5,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10039,0,55821,u,0.0,Has joined Internazionale permanently,0.0,0.0
506,Destiny Udogie,Udogie,Spurs,Defender,4.5,2,1.0,0.4,1.0,26,0,0,0,1,0,0,0,5,5.2,12.2,2.0,1.9,690,3798,2375,8490,a,,,1.0,1.0
507,Ashley Phillips,Phillips,Spurs,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,227,0,885,u,0.0,Has joined Middlesbrough permanently,0.0,0.0
508,Ben Davies,Davies,Spurs,Defender,4.0,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2142,6734,5019,15717,a,,,0.0,0.0
509,Jun'ai Byfield,Byfield,Spurs,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,285,360,604,918,a,,,0.0,0.0
510,James Rowswell,Rowswell,Spurs,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,338,547,673,1242,a,,,0.0,0.0
511,João Victor de Souza Menezes,Souza,Spurs,Defender,4.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1362,2058,2555,4752,u,0.0,Has joined FC Porto on loan for the rest of the season,0.0,0.0
512,Mohammed Kudus,Kudus,Spurs,Midfielder,6.5,1,1.0,0.1,0.5,22,0,0,0,1,0,0,0,4,1.2,3.3,11.0,1.6,2214,1131,2483,3537,a,100.0,,0.5,0.4
513,Xavi Simons,Xavi,Spurs,Midfielder,6.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,239,122,595,i,0.0,Knee injury - Unknown return date,0.0,0.0
514,Mathys Tel,Tel,Spurs,Midfielder,5.9,4,2.0,0.4,2.0,157,0,0,0,4,0,0,0,27,14.2,29.3,43.0,8.6,1080,10086,5254,20547,a,,,2.0,2.0
515,James Maddison,Maddison,Spurs,Midfielder,6.4,1,1.0,0.7,0.5,22,0,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,125,23538,2811,60524,d,75.0,Shoulder injury - 75% chance of playing,0.4,0.4
516,Rodrigo Bentancur,Bentancur,Spurs,Midfielder,5.5,3,1.5,0.2,1.5,135,0,0,0,3,0,0,0,25,17.4,21.8,0.0,4.0,492,1444,1094,3475,a,,,1.5,1.5
517,Wilson Odobert,Odobert,Spurs,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,25,30,44,i,0.0,Knee injury - Unknown return date,0.0,0.0
518,Pape Matar Sarr,P.M.Sarr,Spurs,Midfielder,4.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3653,2466,3766,12930,a,100.0,,0.0,0.0
519,Conor Gallagher,Gallagher,Spurs,Midfielder,5.4,0,0.0,0.2,0.0,45,0,0,0,2,1,0,0,1,0.0,5.5,1.0,0.5,652,3715,1860,8362,a,,,0.0,0.0
520,Lucas Bergvall,Bergvall,Spurs,Midfielder,5.5,1,1.0,0.2,0.5,45,0,0,0,2,0,0,0,2,0.0,2.0,2.0,0.0,294,1959,929,4158,a,,,0.5,0.5
521,Dejan Kulusevski,Kulusevski,Spurs,Midfielder,6.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,93,119,334,i,0.0,Knee injury - Unknown return date,0.0,0.0
522,Archie Gray,Gray,Spurs,Midfielder,5.0,4,2.0,0.2,2.0,152,0,0,0,4,0,0,0,24,8.0,4.8,0.0,1.3,1382,2283,3093,4827,a,,,2.0,2.0
523,Mikey Moore,Moore,Spurs,Midfielder,5.0,3,1.5,0.2,1.5,89,0,0,0,4,0,0,0,11,14.2,6.3,56.0,7.5,683,2849,3102,5375,a,,,1.5,1.5
524,Callum Olusesi,Olusesi,Spurs,Midfielder,4.5,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,915,5845,2929,15157,a,,,0.0,0.0
525,Mateus Fernandes,Fernandes,Spurs,Midfielder,5.9,3,1.5,1.4,1.5,135,0,0,0,3,0,0,0,34,21.2,73.5,3.0,9.7,2548,24998,7077,56327,a,,,1.5,1.5
526,Dominic Solanke-Mitchell,Solanke,Spurs,Forward,5.9,2,1.0,1.1,1.0,37,0,0,0,0,0,0,0,9,3.2,0.3,11.0,1.5,3796,20121,12008,40939,a,,,1.0,1.0
527,Richarlison de Andrade,Richarlison,Spurs,Forward,5.9,2,2.0,2.2,1.0,67,0,0,0,3,0,0,0,6,0.0,2.2,0.0,0.2,4516,60954,19239,107425,a,,,1.0,1.0
528,Dane Scarlett,Scarlett,Spurs,Forward,4.5,0,0.0,1.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23382,14032,36566,31212,a,,,0.0,0.0
601,Luca Williams-Barnett,Williams-Barnett,Spurs,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2714,1279,5350,1863,a,,,0.0,0.0
529,Robin Roefs,Roefs,Sunderland,Goalkeeper,5.0,7,3.5,3.6,3.5,180,0,0,1,2,0,0,0,29,19.2,0.0,0.0,1.9,4924,25730,9690,56064,a,,,3.5,3.5
530,Anthony Patterson,Patterson,Sunderland,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1082,0,3389,u,0.0,Has joined Wrexham permanently,0.0,0.0
531,Melker Ellborg,Ellborg,Sunderland,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,200,516,409,1370,a,,,0.0,0.0
532,Daniel Ballard,Ballard,Sunderland,Defender,5.0,8,4.0,4.5,4.0,180,0,0,1,2,1,0,0,31,41.8,2.4,7.0,5.1,8233,43277,21031,92981,a,,,4.0,4.0
533,Nordi Mukiele,Mukiele,Sunderland,Defender,5.5,9,9.0,2.4,4.5,90,0,0,1,0,0,0,1,28,42.6,8.0,2.0,5.3,12121,12560,17709,51147,a,100.0,,4.5,4.5
534,Trai Hume,Hume,Sunderland,Defender,4.5,8,4.0,5.8,4.0,169,0,0,1,1,0,0,0,38,28.0,58.5,15.0,10.2,9687,41456,23306,78827,a,,,4.0,4.0
535,Omar Alderete,Alderete,Sunderland,Defender,5.0,1,1.0,0.4,0.5,23,0,0,0,1,0,0,0,2,0.0,0.6,0.0,0.0,934,5293,3531,10557,a,100.0,,0.5,0.5
536,Reinildo Mandava,Reinildo,Sunderland,Defender,4.5,7,3.5,0.4,3.5,180,0,0,1,2,0,0,0,35,39.4,33.5,6.0,7.9,1072,2076,2047,5654,a,,,3.5,3.5
537,Jenson Seelt,Seelt,Sunderland,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,230,61,357,u,0.0,Has joined Swansea City on loan for the rest of the season,0.0,0.0
538,Leo Fuhr Hjelde,Hjelde,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,449,0,1439,u,0.0,Has joined KV Mechelen on loan for the rest of the season,0.0,0.0
539,Luke O'Nien,O'Nien,Sunderland,Defender,4.0,1,1.0,3.2,0.5,66,0,0,0,1,1,0,0,1,11.4,1.4,4.0,1.7,2905,17799,7507,35338,a,,,0.5,0.5
540,Arthur Masuaku,Masuaku,Sunderland,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2071,0,6939,u,0.0,Has joined Konyaspor permanently,0.0,0.0
541,Thomas Meunier,Meunier,Sunderland,Defender,4.5,7,3.5,0.3,3.5,180,0,0,1,2,0,0,0,32,36.4,25.3,20.0,8.2,1459,1187,2469,2905,a,100.0,,3.5,3.5
542,Enzo Le Fée,E.Le Fée,Sunderland,Midfielder,5.9,5,2.5,7.0,2.5,168,0,0,1,1,0,0,0,26,8.0,31.1,30.0,7.0,3749,136315,15135,251425,a,,,2.5,2.5
543,Habib Diarra,Diarra,Sunderland,Midfielder,5.5,5,2.5,0.1,2.5,28,0,1,0,1,0,0,0,18,15.6,10.9,2.0,2.9,112,1046,447,2223,d,75.0,Unspecified injury - 75% chance of playing,1.9,2.5
544,Granit Xhaka,Xhaka,Sunderland,Midfielder,5.5,15,7.5,4.6,7.5,180,0,1,1,2,0,0,5,60,39.2,89.3,0.0,12.8,23408,24392,66189,42607,a,,,7.5,7.5
545,Noah Sadiki,Sadiki,Sunderland,Midfielder,5.0,5,2.5,0.3,2.5,180,0,0,1,2,0,0,0,39,33.0,39.9,31.0,10.4,1050,2617,2215,6114,a,,,2.5,2.5
546,Simon Adingra,Adingra,Sunderland,Midfielder,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,138,1150,191,4709,i,0.0,Ankle injury - Unknown return date,0.0,0.0
547,Romaine Mundle,Mundle,Sunderland,Midfielder,5.0,1,1.0,0.0,0.5,1,0,0,0,0,0,0,0,2,8.0,0.1,17.0,2.5,43,82,83,232,a,,,0.5,0.5
548,Chris Rigg,Rigg,Sunderland,Midfielder,5.0,2,1.0,0.1,1.0,17,0,0,0,1,0,0,0,6,0.0,0.3,0.0,0.0,81,472,180,1092,a,,,1.0,1.0
549,Chemsdine Talbi,Talbi,Sunderland,Midfielder,5.4,1,1.0,0.2,0.5,31,0,0,0,1,0,0,0,1,0.0,0.9,0.0,0.0,183,2228,467,5072,a,,,0.5,0.5
550,Djiamgone Jocelin Ta Bi,Jocelin.T,Sunderland,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,60,99,161,a,,,0.0,0.0
551,Nilson Angulo,Angulo,Sunderland,Midfielder,5.0,8,4.0,0.1,4.0,122,1,0,1,1,1,0,0,36,40.0,20.0,16.0,7.6,2792,1668,8135,3047,a,,,4.0,4.0
552,Brian Brobbey,Brobbey,Sunderland,Forward,6.0,4,2.0,10.7,2.0,129,0,0,1,1,0,0,0,6,0.0,4.3,15.0,1.8,14708,181991,52977,301618,a,,,2.0,2.0
553,Wilson Isidor,Isidor,Sunderland,Forward,5.5,9,4.5,1.0,4.5,49,1,0,0,1,0,0,3,32,29.2,0.3,25.0,5.4,16564,7314,19034,20235,a,,,4.5,4.5
612,Dayann Méthalie,Methalie,Sunderland,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,136,34,231,61,a,100.0,,1.7,0.0
613,Jules Ahoka,Ahoka,Sunderland,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8194,2395,10669,2793,a,,,1.0,1.0
