id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
423,Luke Shaw,Shaw,Man Utd,Defender,4.4,7,2.3,14.1,2.3,252,0,1,0,4,1,0,0,47,86.0,85.6,13.0,18.4,11632,167632,85018,618611,a,,,2.3,2.3
424,Harry Amass,Amass,Man Utd,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,897,1074,3727,5411,a,,,0.0,0.0
425,Tyler Fredricson,Fredricson,Man Utd,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,94,0,1103,u,0.0,Has joined Lausanne-Sport permanently,0.0,0.0
426,Bruno Borges Fernandes,B.Fernandes,Man Utd,Midfielder,12.0,27,9.0,46.5,9.0,270,3,1,0,6,0,0,3,116,156.0,151.5,97.0,40.5,67604,261071,487954,824733,a,,,9.0,9.0
427,Bryan Mbeumo,Mbeumo,Man Utd,Midfielder,7.9,21,7.0,25.7,7.0,270,2,1,0,6,1,0,3,78,95.0,85.1,102.0,28.3,71256,209469,246109,1274569,a,,,7.0,7.0
428,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,Midfielder,7.9,14,4.7,7.1,4.7,227,0,2,1,3,0,0,1,55,28.2,62.0,73.0,16.4,5379,74395,55817,325119,a,,,4.7,4.7
429,Marcus Rashford,Rashford,Man Utd,Midfielder,7.0,6,2.0,1.6,2.0,193,0,0,1,1,0,0,0,37,31.4,95.4,70.0,19.6,11573,13995,49448,73928,a,,,2.0,2.0
430,Mason Mount,Mount,Man Utd,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,151,142,246,1427,a,100.0,,0.0,0.0
431,Amad Diallo,Amad,Man Utd,Midfielder,5.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,104,6826,1923,109088,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
432,Kobbie Mainoo,Mainoo,Man Utd,Midfielder,5.5,14,4.7,1.3,4.7,185,0,1,0,2,0,0,2,64,52.2,34.2,11.0,9.7,15476,5531,38418,32355,a,,,4.7,4.7
433,Manuel Ugarte Ribeiro,Ugarte,Man Utd,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,32,71,189,i,0.0,Knee injury - Unknown return date,0.0,0.0
434,Jack Fletcher,J.Fletcher,Man Utd,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,86,173,441,a,,,0.0,0.0
435,Shea Lacey,Lacey,Man Utd,Midfielder,4.9,1,1.0,0.1,0.3,10,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,113,458,738,2086,a,,,0.3,0.3
436,Toby Collyer,Collyer,Man Utd,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,177,150,792,u,0.0,Has joined West Brom permanently,0.0,0.0
437,Bendito Mantato,Bendito Mantato,Man Utd,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,871,1165,3594,6232,a,,,0.0,0.0
438,Tyler Fletcher,Fletcher,Man Utd,Midfielder,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,844,1753,4056,10057,a,,,0.0,0.0
439,Benjamin Sesko,Šeško,Man Utd,Forward,7.0,7,2.3,1.6,2.3,53,1,0,0,3,0,0,0,35,33.4,11.2,32.0,7.6,12250,13371,58385,76997,a,100.0,,2.3,2.3
440,Joshua Zirkzee,Zirkzee,Man Utd,Forward,5.4,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2409,4836,10069,30873,a,,,0.0,0.0
441,Chido Obi,Obi,Man Utd,Forward,4.5,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9099,7873,34533,35280,a,,,0.0,0.0
405,Nico González Iglesias,N.Gonzalez,Newcastle,Midfielder,5.5,4,2.0,0.3,1.3,146,0,0,1,2,1,0,0,20,13.4,41.9,2.0,5.8,2251,1839,14774,6554,a,,,1.3,1.3
442,Nick Pope,Pope,Newcastle,Goalkeeper,4.9,0,0.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1767,7019,9425,38532,a,,,0.0,0.0
443,Mark Gillespie,Gillespie,Newcastle,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,77,158,478,771,a,,,0.0,0.0
444,Ewen Jaouen,Jaouen,Newcastle,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69,162,375,971,a,,,0.0,0.0
445,Malick Thiaw,Thiaw,Newcastle,Defender,5.0,8,2.7,2.1,2.7,270,0,0,1,4,0,0,0,25,52.2,14.0,2.0,6.8,20481,21379,112516,64240,a,,,2.7,2.7
446,Fabian Schär,Schär,Newcastle,Defender,5.0,1,1.0,0.2,0.3,1,0,0,0,1,0,0,0,-1,0.0,0.0,0.0,0.0,623,2206,4573,8984,a,100.0,,0.3,0.3
447,Sven Botman,Botman,Newcastle,Defender,5.0,9,3.0,0.7,3.0,270,0,0,1,4,1,0,0,29,69.6,3.0,6.0,7.9,3962,4318,28299,14441,a,,,3.0,3.0
448,Dan Burn,Burn,Newcastle,Defender,4.9,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,151,11562,6947,133841,i,0.0,Ankle injury - Expected back 14 Sep,0.0,0.0
449,Lewis Hall,Hall,Newcastle,Defender,5.1,18,6.0,11.6,6.0,269,0,1,1,4,0,0,3,80,89.0,55.9,7.0,15.1,238920,42988,868257,142490,a,,,6.0,6.0
450,Tino Livramento,Livramento,Newcastle,Defender,4.9,1,1.0,0.0,0.3,1,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,1259,327,1465,2415,a,100.0,,0.3,0.0
451,Alex Murphy,A.Murphy,Newcastle,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,579,0,5681,u,0.0,Has joined FC Kaiserslautern on loan for the rest of the season,0.0,0.0
453,Harvey Barnes,Barnes,Newcastle,Midfielder,6.0,17,5.7,1.9,5.7,270,1,1,1,4,0,0,2,58,45.4,27.3,39.0,11.2,90675,18418,130857,51489,a,,,5.7,5.7
454,Anthony Elanga,Elanga,Newcastle,Midfielder,6.1,18,6.0,10.9,6.0,232,2,0,1,3,1,0,2,71,82.6,50.6,61.0,19.4,174114,92050,1080227,198392,a,,,6.0,6.0
456,Jacob Ramsey,J.Ramsey,Newcastle,Midfielder,4.9,7,2.3,0.3,2.3,69,1,0,0,1,1,0,0,26,40.4,6.3,21.0,6.7,6239,2236,9480,13468,a,,,2.3,2.3
457,Jacob Murphy,J.Murphy,Newcastle,Midfielder,5.9,2,0.7,0.1,0.7,35,0,0,0,1,1,0,0,7,2.4,3.5,4.0,0.9,577,1107,2409,7261,a,,,0.7,0.7
458,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,167,158,1867,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
459,Lewis Miley,L.Miley,Newcastle,Midfielder,5.5,8,2.7,0.1,2.7,227,0,0,1,3,1,0,0,40,30.0,37.2,5.0,7.2,576,730,4178,2846,a,100.0,,2.7,2.7
460,Joe Willock,Willock,Newcastle,Midfielder,5.0,11,3.7,0.5,3.7,166,1,0,1,3,0,0,0,34,44.4,20.4,28.0,8.5,7812,4456,38802,14130,a,,,3.7,3.7
461,Bazoumana Touré,Touré,Newcastle,Midfielder,5.9,1,1.0,0.1,0.3,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,187,1815,1357,12503,a,,,0.3,0.3
462,Sean Steur,Steur,Newcastle,Midfielder,4.9,3,1.0,0.1,1.0,87,0,0,0,1,0,0,0,10,7.4,1.7,0.0,1.0,229,777,1575,4124,a,,,1.0,1.0
463,Nick Woltemade,Woltemade,Newcastle,Forward,5.9,4,4.0,0.7,1.3,19,0,1,0,0,0,0,0,18,18.2,10.5,11.0,4.0,0,27658,14520,115218,u,0.0,Has joined Juventus on loan for the rest of the season,0.0,0.0
464,Yoane Wissa,Wissa,Newcastle,Forward,6.2,13,4.3,16.9,4.3,261,1,1,1,3,2,0,2,51,55.6,33.9,74.0,16.3,297653,108053,1575749,221549,a,,,4.3,4.3
465,William Osula,Osula,Newcastle,Forward,5.9,4,4.0,0.4,1.3,55,0,1,0,1,0,0,0,18,28.2,13.7,8.0,5.0,145,7424,21046,72180,i,0.0,Foot injury - Unknown return date,0.0,0.0
466,Sean Neave,Neave,Newcastle,Forward,4.5,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11205,23805,32729,u,0.0,Has joined Wolves on loan for the rest of the season,0.0,0.0
559,Aladji Bamba,Bamba,Newcastle,Midfielder,4.9,1,1.0,0.1,0.3,14,0,0,0,1,0,0,0,5,4.0,0.0,0.0,0.4,340,919,1864,5208,a,,,0.3,0.3
567,Lukás Hornícek,Horníček,Newcastle,Goalkeeper,5.0,10,3.3,1.3,3.3,270,0,0,1,4,1,0,0,56,109.2,0.0,0.0,10.9,24691,10703,88489,34068,a,,,3.3,3.3
593,Amar Dedic,Dedić,Newcastle,Defender,4.5,13,4.3,3.6,4.3,270,0,1,1,4,0,0,2,39,59.6,38.0,15.0,11.3,83239,34857,412243,86216,a,,,4.3,4.3
609,Leo Shahar,Shahar,Newcastle,Defender,4.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2319,1838,17183,5799,a,,,0.0,0.0
634,Matias Fernandez-Pardo,Fernandez-Pardo,Newcastle,Forward,6.0,1,1.0,0.1,1.0,27,0,0,0,0,0,0,0,4,0.0,0.8,6.0,0.7,3828,858,9212,1444,a,,,2.1,2.1
167,Liam Delap,Delap,Nott'm Forest,Forward,5.5,3,1.5,0.8,1.0,97,0,0,1,1,0,0,0,15,6.4,30.9,12.0,4.9,10735,6314,55421,25856,a,,,1.0,1.0
201,Daniel Muñoz Mejía,Muñoz,Nott'm Forest,Defender,5.4,1,0.5,6.0,0.3,85,0,0,0,2,0,0,0,1,3.6,2.6,25.0,3.1,6180,46882,45085,354026,a,,,0.3,0.3
467,Matz Sels,Sels,Nott'm Forest,Goalkeeper,5.0,9,3.0,1.4,3.0,270,0,0,1,3,0,0,0,38,33.2,0.0,0.0,3.3,6109,5297,17863,35266,a,,,3.0,3.0
468,John Victor Maciel Furtado,John,Nott'm Forest,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,101,221,538,1338,a,,,0.0,0.0
469,Neco Williams,N.Williams,Nott'm Forest,Defender,5.0,15,5.0,8.3,5.0,270,0,1,1,3,0,0,1,57,61.0,42.0,16.0,11.9,41422,32873,109090,203705,a,,,5.0,5.0
470,Felipe Rodrigues da Silva,Morato,Nott'm Forest,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,687,424,2720,u,0.0,Has joined West Ham on loan for the rest of the season,0.0,0.0
471,Nikola Milenković,Milenković,Nott'm Forest,Defender,5.5,12,4.0,1.6,4.0,270,0,0,1,3,1,0,0,34,53.2,1.4,16.0,7.0,4231,4192,12449,39081,a,,,4.0,4.0
472,Murillo Costa dos Santos,Murillo,Nott'm Forest,Defender,5.5,13,4.3,1.6,4.3,269,0,0,1,3,0,0,0,42,61.2,27.4,18.0,10.7,6852,4354,25092,36343,a,100.0,,4.3,4.3
473,Ola Aina,Aina,Nott'm Forest,Defender,4.5,6,2.0,2.8,2.0,216,0,0,1,2,2,0,0,34,40.8,51.6,15.0,10.8,3982,24605,42360,98452,a,,,2.0,2.0
474,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,Defender,4.5,10,3.3,0.2,3.3,270,0,0,1,3,1,0,0,35,55.4,2.4,1.0,5.9,2692,1345,3875,4898,a,,,3.3,3.3
475,Nicolò Savona,Savona,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,12,169,191,i,0.0,Knee injury - Unknown return date,0.0,0.0
476,Omar Richards,O.Richards,Nott'm Forest,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,920,2244,5044,a,,,0.0,0.0
477,Zach Abbott,Abbott,Nott'm Forest,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2559,2459,9047,u,0.0,Has joined Southampton on loan for the rest of the season,0.0,0.0
478,Luca Netz,Netz,Nott'm Forest,Defender,4.5,2,1.0,0.0,0.7,20,0,0,0,1,0,0,0,3,2.0,0.9,0.0,0.3,59,202,339,962,a,,,0.7,0.7
479,Tyler Bindon,Bindon,Nott'm Forest,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1349,799,5707,u,0.0,Has joined Charlton Athletic on loan for the rest of the season,0.0,0.0
480,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,Midfielder,7.9,18,6.0,9.4,6.0,270,1,1,1,3,0,0,3,49,62.0,24.8,46.0,13.2,69320,58984,293296,454747,a,100.0,,6.0,6.0
482,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,Midfielder,5.9,1,1.0,0.2,0.3,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,467,1706,2802,12114,a,100.0,,0.3,0.3
483,Dan Ndoye,Ndoye,Nott'm Forest,Midfielder,5.5,13,4.3,0.7,4.3,184,1,0,1,1,0,0,2,40,37.6,25.8,36.0,10.0,5226,6342,40449,22885,a,,,4.3,4.3
484,Omari Hutchinson,Hutchinson,Nott'm Forest,Midfielder,5.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1572,427,8431,u,0.0,Has joined AC Milan on loan for the rest of the season,0.0,0.0
485,Dilane Bakwa,Bakwa,Nott'm Forest,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,86,107,1023,u,0.0,Has joined Lille on loan for the rest of the season,0.0,0.0
486,James McAtee,McAtee,Nott'm Forest,Midfielder,5.5,7,2.3,0.1,2.3,253,0,0,2,2,1,0,0,56,34.0,120.5,10.0,16.5,972,639,5039,2642,a,,,2.3,2.3
487,Nicolás Domínguez,Dominguez,Nott'm Forest,Midfielder,4.9,1,1.0,0.1,0.3,1,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,194,442,766,2650,a,,,0.3,0.3
488,Ibrahim Sangaré,I.Sangaré,Nott'm Forest,Midfielder,4.9,2,2.0,0.6,0.7,90,0,0,0,1,0,0,0,10,17.8,13.0,3.0,3.4,1505,4609,6172,51065,a,100.0,,0.7,0.7
489,Ryan Yates,Yates,Nott'm Forest,Midfielder,4.5,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4718,8880,23780,64146,a,100.0,,0.0,0.0
490,Chris Wood,Wood,Nott'm Forest,Forward,5.9,2,1.0,1.1,0.7,44,0,0,0,1,0,0,0,6,0.2,2.5,3.0,0.4,2867,11192,15216,83451,a,,,0.7,0.7
491,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,Forward,5.9,4,1.3,2.7,1.3,211,0,0,0,3,1,0,0,15,15.0,20.5,69.0,10.5,7158,35237,42806,175510,a,,,1.3,1.3
493,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,Forward,5.4,1,1.0,0.1,0.3,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,883,487,2060,2493,a,,,0.3,0.3
558,Xaver Schlager,Schlager,Nott'm Forest,Midfielder,5.0,8,2.7,0.1,2.7,196,0,0,1,3,0,0,0,36,33.0,4.0,10.0,4.8,482,575,2059,3039,a,,,2.7,2.7
581,Ousmane Diomande,Diomande,Nott'm Forest,Defender,5.4,1,1.0,0.6,0.3,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,896,4328,7522,32361,a,,,0.3,0.3
590,Steven Benda,Benda,Nott'm Forest,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,284,346,1859,1761,a,,,0.0,0.0
112,Jan Paul van Hecke,Van Hecke,Spurs,Defender,4.9,10,3.3,7.0,3.3,270,0,0,1,5,0,0,2,41,71.4,29.3,46.0,14.6,15207,37035,73003,355382,a,,,3.3,3.3
147,Tosin Adarabioyo,Tosin,Spurs,Defender,4.4,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,347,882,1163,5559,a,,,0.0,0.0
401,Omar Marmoush,Marmoush,Spurs,Forward,7.0,4,2.0,2.2,1.3,173,0,0,1,2,0,0,0,20,9.2,37.5,38.0,8.2,22941,22609,163244,77558,a,,,1.3,1.3
403,Sávio Moreira de Oliveira,Sávio,Spurs,Midfielder,6.5,3,3.0,0.7,1.0,60,0,0,1,0,0,0,0,15,6.2,17.3,15.0,3.9,5674,6332,76557,52002,a,100.0,,1.0,1.0
455,Sandro Tonali,Tonali,Spurs,Midfielder,5.4,9,3.0,2.7,3.0,254,0,0,1,5,0,0,0,52,34.0,40.7,12.0,8.7,7133,19893,35283,169425,a,,,3.0,3.0
494,Guglielmo Vicario,Vicario,Spurs,Goalkeeper,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1533,0,18729,u,0.0,Has joined Juventus on loan for the rest of the season,0.0,0.0
495,Brandon Austin,Austin,Spurs,Goalkeeper,4.0,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4456,2729,17385,12249,a,,,0.0,0.0
496,Antonín Kinský,Kinsky,Spurs,Goalkeeper,4.5,9,3.0,18.7,3.0,270,0,0,1,5,0,0,0,43,57.8,10.0,0.0,6.8,48978,106083,136023,460373,a,,,3.0,3.0
497,Martin Dubravka,Dubravka,Spurs,Goalkeeper,4.0,0,0.0,17.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57257,55409,223355,238057,a,,,0.0,0.0
498,Marcos Senesi Barón,Senesi,Spurs,Defender,5.9,3,3.0,4.9,1.0,90,0,0,0,3,0,0,0,10,36.6,2.2,0.0,3.9,2224,57829,23548,312648,a,,,1.0,1.0
499,Pedro Porro Sauceda,Pedro Porro,Spurs,Defender,5.5,8,4.0,11.4,2.7,180,0,0,1,2,0,0,1,29,22.6,43.7,27.0,9.3,30778,35198,99742,580901,a,100.0,,2.7,2.7
500,Cristian Romero,Romero,Spurs,Defender,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,866,0,15408,u,0.0,Has joined Atletico Madrid permanently,0.0,0.0
502,Andrew Robertson,Robertson,Spurs,Defender,4.5,6,2.0,2.9,2.0,186,0,0,0,4,0,0,0,23,49.0,36.3,27.0,11.2,2249,30726,38125,115375,a,,,2.0,2.0
503,Micky van de Ven,Van de Ven,Spurs,Defender,5.0,9,4.5,3.8,3.0,180,0,0,1,2,1,0,3,35,36.6,3.3,14.0,5.4,18050,11501,42981,214220,a,100.0,,3.0,3.0
505,Djed Spence,Spence,Spurs,Defender,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3351,0,63427,u,0.0,Has joined Internazionale permanently,0.0,0.0
506,Destiny Udogie,Udogie,Spurs,Defender,4.5,7,2.3,0.4,2.3,86,0,0,1,1,1,0,0,21,9.8,13.5,4.0,2.7,816,1581,3628,13060,a,,,2.3,2.3
507,Ashley Phillips,Phillips,Spurs,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,83,0,1053,u,0.0,Has joined Middlesbrough permanently,0.0,0.0
508,Ben Davies,Davies,Spurs,Defender,4.0,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1273,4574,8455,25324,a,,,0.0,0.0
509,Jun'ai Byfield,Byfield,Spurs,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321,323,1359,1529,a,,,0.0,0.0
510,James Rowswell,Rowswell,Spurs,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,391,413,1624,2031,a,,,0.0,0.0
511,João Victor de Souza Menezes,Souza,Spurs,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2934,2555,11770,u,0.0,Has joined FC Porto on loan for the rest of the season,0.0,0.0
512,Mohammed Kudus,Kudus,Spurs,Midfielder,6.5,2,1.0,0.1,0.7,51,0,0,0,1,0,0,0,17,6.4,18.4,13.0,3.8,1559,1409,6427,5888,a,100.0,,0.7,0.7
513,Xavi Simons,Xavi,Spurs,Midfielder,6.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,116,201,841,i,0.0,Knee injury - Unknown return date,0.0,0.0
514,Mathys Tel,Tel,Spurs,Midfielder,5.9,7,2.3,0.3,2.3,230,0,0,1,4,0,0,0,38,21.0,49.5,63.0,13.3,692,3741,6915,33959,a,,,2.3,2.3
515,James Maddison,Maddison,Spurs,Midfielder,6.4,1,1.0,0.5,0.3,22,0,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,80,7918,2941,83962,d,75.0,Shoulder injury - 75% chance of playing,0.2,0.2
516,Rodrigo Bentancur,Bentancur,Spurs,Midfielder,5.5,8,2.7,0.2,2.7,225,0,0,1,3,0,0,0,39,35.8,25.1,6.0,6.8,687,653,2120,5304,a,,,2.7,2.7
517,Wilson Odobert,Odobert,Spurs,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,9,64,66,i,0.0,Knee injury - Unknown return date,0.0,0.0
518,Pape Matar Sarr,P.M.Sarr,Spurs,Midfielder,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2910,4138,19181,u,0.0,Has joined Juventus on loan for the rest of the season,0.0,0.0
519,Conor Gallagher,Gallagher,Spurs,Midfielder,5.4,3,1.5,0.2,1.0,128,0,0,1,2,1,0,0,24,10.2,9.9,3.0,2.2,447,1210,2679,12444,a,,,1.0,1.0
520,Lucas Bergvall,Bergvall,Spurs,Midfielder,5.4,1,1.0,0.2,0.3,45,0,0,0,2,0,0,0,2,0.0,2.0,2.0,0.0,188,1054,1305,6747,a,,,0.3,0.3
521,Dejan Kulusevski,Kulusevski,Spurs,Midfielder,6.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,93,205,511,i,0.0,Knee injury - Unknown return date,0.0,0.0
522,Archie Gray,Gray,Spurs,Midfielder,5.0,4,2.0,0.2,1.3,152,0,0,0,4,0,0,0,24,8.0,4.8,0.0,1.3,537,1878,4409,8468,a,,,1.3,1.3
523,Mikey Moore,Moore,Spurs,Midfielder,5.0,3,1.5,0.1,1.0,89,0,0,0,4,0,0,0,11,14.2,6.3,56.0,7.5,0,3237,3258,12252,u,0.0,Has joined FC Köln on loan for the rest of the season,0.0,0.0
524,Callum Olusesi,Olusesi,Spurs,Midfielder,4.5,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,637,3616,4264,22394,a,,,0.0,0.0
525,Mateus Fernandes,Fernandes,Spurs,Midfielder,5.9,3,1.0,1.1,1.0,142,0,0,0,3,1,0,0,33,21.2,73.9,3.0,9.7,938,16269,10409,90603,a,,,1.0,1.0
526,Dominic Solanke-Mitchell,Solanke,Spurs,Forward,5.9,3,1.0,1.0,1.0,43,0,0,0,0,0,0,0,8,3.2,0.6,15.0,1.9,3499,10089,19243,66245,a,,,1.0,1.0
527,Richarlison de Andrade,Richarlison,Spurs,Forward,5.9,2,2.0,1.2,0.7,67,0,0,0,3,0,0,0,6,0.0,2.2,0.0,0.2,0,39735,21439,210435,u,0.0,not included in squad.,0.0,0.0
528,Dane Scarlett,Scarlett,Spurs,Forward,4.5,0,0.0,1.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,19195,42525,71124,u,0.0,Has joined Leyton Orient permanently,0.0,0.0
578,Mykhailo Mudryk,Mudryk,Spurs,Midfielder,5.4,1,1.0,0.1,0.3,16,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.1,1318,785,5086,3403,a,,,0.3,0.3
601,Luca Williams-Barnett,Williams-Barnett,Spurs,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1508,1123,8611,3873,a,,,0.0,0.0
501,Kevin Danso,Danso,Sunderland,Defender,5.0,2,2.0,0.2,0.7,90,0,0,0,1,0,0,0,9,20.8,10.9,0.0,3.2,924,855,3251,6599,a,,,0.7,0.7
529,Robin Roefs,Roefs,Sunderland,Goalkeeper,5.0,9,3.0,3.1,3.0,270,0,0,1,3,0,0,0,40,31.8,0.0,0.0,3.2,1252,23073,16255,102631,a,,,3.0,3.0
530,Anthony Patterson,Patterson,Sunderland,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,608,0,4531,u,0.0,Has joined Wrexham permanently,0.0,0.0
531,Melker Ellborg,Ellborg,Sunderland,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,119,359,733,2164,a,,,0.0,0.0
532,Daniel Ballard,Ballard,Sunderland,Defender,4.9,12,4.0,3.6,4.0,270,0,0,1,3,1,0,0,43,66.8,12.7,15.0,9.4,3911,48606,32337,193105,a,,,4.0,4.0
533,Nordi Mukiele,Mukiele,Sunderland,Defender,5.5,13,6.5,2.3,4.3,180,0,0,1,1,0,0,1,44,75.0,13.0,2.0,9.0,3888,11588,30894,74980,a,100.0,,4.3,4.3
534,Trai Hume,Hume,Sunderland,Defender,4.5,9,3.0,4.6,3.0,195,0,0,1,1,0,0,0,46,31.8,58.6,15.0,10.6,1624,73231,32804,197155,a,,,3.0,3.0
535,Omar Alderete,Alderete,Sunderland,Defender,4.9,1,1.0,0.3,0.3,23,0,0,0,1,0,0,0,2,0.0,0.6,0.0,0.0,228,3382,4301,18686,a,100.0,,0.3,0.3
536,Reinildo Mandava,Reinildo,Sunderland,Defender,4.5,9,3.0,0.4,3.0,270,0,0,1,3,0,0,0,49,53.8,35.0,6.0,9.5,419,2240,3366,10141,a,,,3.0,3.0
