id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
832,Talla Ndiaye,Ndiaye,Liverpool,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,7,193,42,a,,,0.5,0.5
82,Antoine Semenyo,Semenyo,Man City,Midfielder,8.1,195,5.6,47.3,3.2,3088,16,6,12,50,7,0,18,655,880.8,577.8,995.0,245.3,11683,12704,12920170,8460611,a,100.0,,3.7,3.7
182,James Trafford,Trafford,Man City,Goalkeeper,4.5,11,3.7,0.9,0.0,270,0,0,1,4,0,0,0,62,100.2,0.0,0.0,10.1,84,74,101425,275952,a,,,0.5,0.5
260,Marc Guéhi,Guéhi,Man City,Defender,5.1,177,5.2,32.8,4.5,3060,3,5,14,34,6,0,14,677,888.4,303.6,398.0,159.1,8772,6896,6679642,4269397,a,100.0,,5.0,5.0
399,Ederson Santana de Moraes,Ederson M.,Man City,Goalkeeper,5.3,0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,25,15200,274068,u,0.0,has joined Fenerbache permanently.,0.0,0.0
401,Marcus Bettinelli,Bettinelli,Man City,Goalkeeper,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,225,293,71382,56328,a,100.0,,0.5,0.5
402,Rayan Aït-Nouri,Aït-Nouri,Man City,Defender,5.7,59,3.7,4.1,2.3,958,0,2,5,8,2,0,9,234,190.4,215.9,88.0,49.4,301,825,661294,2491500,a,100.0,,2.8,2.8
403,Joško Gvardiol,Gvardiol,Man City,Defender,5.8,78,4.6,3.2,0.2,1358,2,2,6,13,2,0,5,300,365.0,109.0,218.0,69.3,686,202,1377251,2200441,a,100.0,,0.7,0.7
404,Manuel Akanji,Akanji,Man City,Defender,5.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,9281,85763,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0
405,Nathan Aké,Aké,Man City,Defender,5.2,35,2.1,0.6,1.3,610,0,0,3,7,1,0,1,149,125.6,108.9,68.0,30.4,60,79,47546,89729,a,,,1.8,1.8
406,Abdukodir Khusanov,Khusanov,Man City,Defender,5.4,65,3.2,0.7,4.0,1337,0,0,6,12,2,0,3,283,288.6,109.6,21.0,42.1,1157,687,118138,93677,a,100.0,,4.5,4.5
407,Matheus Nunes,Matheus N.,Man City,Defender,5.3,152,4.6,2.9,3.0,2771,1,8,12,27,5,0,16,664,681.8,541.2,129.0,135.6,744,1891,1058202,778207,a,100.0,,3.5,3.5
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,Defender,5.5,112,4.5,3.1,0.0,2049,2,0,12,20,3,0,4,447,549.2,139.5,96.0,78.6,265,263,955755,1105014,a,100.0,,0.5,0.5
409,John Stones,Stones,Man City,Defender,5.4,13,1.6,0.6,0.2,359,0,0,1,8,0,0,0,48,82.2,20.9,2.0,10.5,64,33,52999,111692,a,100.0,,0.7,0.7
410,Rico Lewis,Lewis,Man City,Defender,4.6,19,1.9,1.2,0.0,311,0,1,1,5,1,0,2,75,67.4,97.3,43.0,20.7,85,106,372309,468521,a,100.0,,0.5,0.5
411,Nico O'Reilly,O'Reilly,Man City,Defender,5.3,158,4.8,19.7,3.2,2553,5,4,14,24,5,0,10,559,634.6,410.6,543.0,158.8,7600,7992,4502573,2018588,a,100.0,,3.7,3.7
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,856,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0
413,Omar Marmoush,Marmoush,Man City,Midfielder,8.3,55,2.8,2.5,2.5,677,3,3,4,5,3,0,5,177,203.2,159.8,282.0,64.2,906,376,297844,1308172,a,100.0,,3.0,3.0
414,Phil Foden,Foden,Man City,Midfielder,8.0,128,4.1,7.6,2.5,1954,7,5,11,17,4,0,13,547,570.2,877.9,508.0,195.3,939,1601,6192132,5623688,a,100.0,,3.0,3.0
415,Sávio Moreira de Oliveira,Savinho,Man City,Midfielder,6.9,40,1.8,0.4,2.0,693,1,2,3,5,2,0,1,130,133.4,159.6,288.0,58.0,76,56,36934,115827,a,100.0,,2.5,2.5
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,Midfielder,6.2,100,2.8,0.7,2.7,2756,2,4,13,28,10,0,4,514,496.2,785.7,311.0,159.5,447,433,128828,157390,a,100.0,,3.2,3.2
417,Rayan Cherki,Cherki,Man City,Midfielder,6.6,133,4.3,19.5,3.8,1706,4,13,8,17,1,0,16,576,603.4,980.4,567.0,215.3,7265,13845,4678867,3167095,a,100.0,,4.3,4.3
418,Jérémy Doku,Doku,Man City,Midfielder,6.5,117,4.2,6.5,5.8,1685,5,8,8,17,0,0,15,514,532.6,812.9,600.0,194.4,14880,2468,2710810,2127025,a,100.0,,6.3,6.3
420,İlkay Gündoğan,Gündoğan,Man City,Midfielder,6.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1928,19918,u,0.0,has joined Galatasaray permanently.,0.0,0.0
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,Midfielder,6.3,62,3.1,0.5,0.3,1420,1,0,5,14,2,0,5,323,341.8,392.5,102.0,83.8,52,123,72412,114866,a,100.0,,0.8,0.6
422,Mateo Kovačić,Kovačić,Man City,Midfielder,5.8,7,1.8,0.0,0.8,39,0,1,0,1,0,0,0,28,33.0,40.5,1.0,7.5,21,13,2982,3646,a,100.0,,1.3,1.3
423,Nico González Iglesias,N.Gonzalez,Man City,Midfielder,5.9,59,2.5,0.1,0.7,1471,1,0,7,16,6,0,1,320,292.6,216.1,65.0,57.3,21,36,28861,32044,a,100.0,,1.2,1.2
425,Claudio Echeverri,Echeverri,Man City,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,194,3239,u,0.0,has joined Girona on loan for the rest of the season.,0.0,0.0
427,Tijjani Reijnders,Reijnders,Man City,Midfielder,5.0,87,3.2,8.9,0.2,1547,5,2,7,16,2,0,6,328,340.0,342.4,401.0,107.5,148,1029,3561996,5035201,a,,,0.7,0.7
428,Sverre Nypan,Nypan,Man City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,5,303,2690,a,100.0,,0.5,0.5
429,Kalvin Phillips,Phillips,Man City,Midfielder,4.7,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,4052,8578,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
430,Erling Haaland,Haaland,Man City,Forward,14.7,230,6.8,64.5,5.2,2863,26,8,13,31,2,0,40,916,1137.6,305.3,1485.0,293.0,14094,5986,8713016,4259885,a,100.0,,5.7,5.7
736,Gianluigi Donnarumma,Donnarumma,Man City,Goalkeeper,5.6,134,4.1,9.3,3.8,2970,0,0,15,28,7,0,5,561,651.2,10.3,2.0,66.5,3320,3638,2326265,1542685,a,,,4.3,4.3
739,Divine Mukasa,Mukasa,Man City,Midfielder,4.4,2,1.0,0.0,0.0,25,0,0,0,0,0,0,0,5,4.2,28.3,4.0,3.7,0,1,3500,3351,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0
740,Stephen Mfuni,Mfuni,Man City,Defender,3.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3208,4020,u,0.0,has joined Watford on loan for the rest of the season.,0.0,0.0
742,Ryan McAidoo,McAidoo,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,6,1681,1459,a,,,0.5,0.5
763,Charlie Gray,Gray,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,551,443,a,,,0.5,0.5
764,Reigan Heskey,Heskey,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,3,335,272,a,,,0.5,0.5
794,Max Alleyne,Alleyne,Man City,Defender,3.9,5,2.5,0.0,0.0,135,0,0,0,1,0,0,0,27,34.0,14.8,26.0,7.5,14,6,5448,5061,a,100.0,,0.5,0.5
119,Bryan Mbeumo,Mbeumo,Man Utd,Midfielder,8.3,139,4.3,14.9,3.2,2538,10,3,7,37,4,0,15,498,593.4,790.6,843.0,222.7,5972,7728,7329933,7294074,a,100.0,,3.2,3.7
431,Altay Bayındır,Bayindir,Man Utd,Goalkeeper,4.7,11,1.8,0.3,0.0,540,0,0,0,11,0,0,0,49,118.4,10.0,0.0,12.8,68,65,38940,64509,a,,,0.0,0.5
432,André Onana,Onana,Man Utd,Goalkeeper,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,5156,26679,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0
433,Elyh Harrison,Harrison,Man Utd,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,256,u,0.0,On loan to Shrewsbury Town,0.0,0.0
434,Tom Heaton,Heaton,Man Utd,Goalkeeper,3.8,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2509,579,63019,35578,a,,,0.0,0.5
435,Dermot Mee,Mee,Man Utd,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,27,5888,9486,a,,,0.0,0.5
436,Matthijs de Ligt,De Ligt,Man Utd,Defender,4.9,43,3.3,1.8,0.0,1170,1,0,1,20,0,0,5,169,276.6,60.2,122.0,45.7,8,156,419868,552989,i,0.0,Back injury - Unknown return date,0.0,0.0
437,Lisandro Martínez,Martinez,Man Utd,Defender,4.8,45,2.6,0.4,2.2,1139,0,0,4,15,0,1,3,215,290.6,93.6,19.0,40.6,669,189,174971,156509,a,100.0,,2.2,2.7
438,Noussair Mazraoui,Mazraoui,Man Utd,Defender,4.9,47,2.5,0.3,3.0,904,0,0,4,10,3,0,6,207,195.8,109.1,35.0,33.9,201,336,46840,60239,a,100.0,,3.0,3.5
439,Diego León Blanco,D.Leon,Man Utd,Defender,4.1,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,8,3672,8897,a,,,0.0,0.5
440,Diogo Dalot Teixeira,Dalot,Man Utd,Defender,4.5,111,3.3,3.9,1.5,2609,1,6,7,40,5,0,9,414,535.8,458.5,202.0,119.6,1186,3702,1178042,935666,a,100.0,,1.5,2.0
441,Patrick Dorgu,Dorgu,Man Utd,Defender,4.1,77,3.1,2.4,0.8,1379,3,3,3,20,5,0,8,271,409.2,372.0,286.0,106.6,861,931,1791690,2245564,a,100.0,,0.8,1.3
442,Harry Maguire,Maguire,Man Utd,Defender,4.4,84,3.8,1.6,5.2,1559,1,2,6,20,3,1,5,289,361.2,51.5,180.0,59.5,2152,1073,380261,284079,a,100.0,,5.2,5.7
443,Luke Shaw,Shaw,Man Utd,Defender,4.5,107,2.9,1.1,4.8,3139,1,1,9,45,9,0,3,426,550.8,313.0,96.0,96.2,4881,569,250807,166090,a,100.0,,4.8,5.3
444,Leny Yoro,Yoro,Man Utd,Defender,4.1,55,1.8,1.2,0.5,1714,0,1,2,33,1,0,1,186,319.0,82.8,124.0,52.4,74,328,228705,324961,a,100.0,,0.5,1.0
445,Harry Amass,Amass,Man Utd,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,1160,14627,u,0.0,has joined Norwich City on loan for the rest of the season.,0.0,0.0
446,Tyler Fredricson,Fredricson,Man Utd,Defender,3.7,1,1.0,0.2,0.0,2,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,145,46,14817,17052,a,,,0.0,0.5
447,Ayden Heaven,Heaven,Man Utd,Defender,3.7,42,2.5,2.6,0.8,920,0,1,2,15,2,0,3,164,233.6,32.0,26.0,29.1,3375,3216,607360,463585,a,100.0,,0.8,1.3
448,Tyrell Malacia,Malacia,Man Utd,Defender,3.7,2,1.0,0.5,0.0,7,0,0,0,1,0,0,0,2,3.6,0.5,0.0,0.4,2011,467,83824,67981,a,,,0.0,0.5
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,Midfielder,10.4,221,6.5,47.7,5.5,2975,8,23,6,46,5,0,38,958,1193.0,1890.0,595.0,368.1,11562,6922,9160927,5835852,a,100.0,,5.5,6.0
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,Midfielder,8.1,143,4.3,8.4,4.5,2493,10,4,8,35,4,0,14,591,675.8,545.4,801.0,202.5,11642,3844,3606476,3584368,a,100.0,,4.5,5.0
451,Marcus Rashford,Rashford,Man Utd,Midfielder,7.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2157,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0
452,Amad Diallo,Amad,Man Utd,Midfielder,6.2,84,2.7,1.3,1.8,2249,2,4,5,33,2,0,6,433,407.8,578.4,562.0,155.0,494,659,448794,641795,a,100.0,,1.8,2.3
454,Antony dos Santos,Antony,Man Utd,Midfielder,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1511,10761,u,0.0,has joined Real Betis permanently.,0.0,0.0
455,Mason Mount,Mount,Man Utd,Midfielder,5.9,53,2.4,0.3,1.5,937,3,0,4,15,2,0,3,182,189.4,209.5,161.0,56.0,69,49,185111,200099,a,100.0,,1.5,2.0
457,Carlos Henrique Casimiro,Casemiro,Man Utd,Midfielder,5.9,165,4.9,5.3,4.2,2575,9,4,9,32,9,1,20,636,903.6,536.1,585.0,202.8,5682,17513,1220224,595015,a,100.0,,4.2,4.7
458,Kobbie Mainoo,Mainoo,Man Utd,Midfielder,4.7,71,2.6,1.4,5.5,1563,1,2,5,22,1,0,2,329,351.6,346.3,78.0,77.8,2716,1197,293602,220933,a,100.0,,5.5,6.0
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,Midfielder,4.7,38,1.7,0.1,0.0,876,0,0,1,23,1,0,0,183,167.2,83.6,48.0,29.8,4,53,30683,40428,d,75.0,Back injury - 75% chance of playing,0.0,0.4
460,Toby Collyer,Collyer,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,505,9703,u,0.0,has joined Hull City on loan for the rest of the season.,0.0,0.0
461,Jayce Fitzgerald,Fitzgerald,Man Utd,Midfielder,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,20,3929,5384,a,,,0.0,0.5
462,Jack Fletcher,J.Fletcher,Man Utd,Midfielder,4.3,3,1.0,0.1,0.0,107,0,0,0,0,0,0,0,10,18.6,24.4,5.0,4.8,31,35,15676,15090,a,,,0.0,0.5
463,Sékou Koné,Kone,Man Utd,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,9069,13781,u,0.0,has joined Lausanne-Sport on loan for the rest of the season.,0.0,0.0
464,Jack Moorhouse,Moorhouse,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,723,2879,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
465,Rasmus Højlund,Højlund,Man Utd,Forward,6.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,5437,56864,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0
466,Joshua Zirkzee,Zirkzee,Man Utd,Forward,5.8,41,1.8,0.4,0.8,591,2,1,2,8,3,0,6,144,164.4,175.9,245.0,58.1,158,126,111730,133281,a,100.0,,0.8,1.3
467,Chido Obi,Obi,Man Utd,Forward,4.2,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,183,348,275971,391518,a,,,0.0,0.5
468,Ethan Wheatley,Wheatley,Man Utd,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,4530,15003,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
681,Benjamin Sesko,Šeško,Man Utd,Forward,7.2,111,3.7,5.0,3.2,1630,11,2,2,30,2,0,19,405,483.8,156.1,803.0,143.4,309,20618,1376430,1825970,d,50.0,Shin injury - 50% chance of playing,1.6,1.9
733,Senne Lammens,Lammens,Man Utd,Goalkeeper,5.1,103,3.3,3.5,3.8,2790,0,0,7,39,0,0,11,388,617.4,0.0,2.0,61.9,6293,2291,735887,384662,a,,,3.8,4.3
755,Shea Lacey,Lacey,Man Utd,Midfielder,4.5,2,1.0,0.0,0.0,12,0,0,0,0,0,0,0,8,4.0,1.5,11.0,1.5,36,10,3733,2920,a,100.0,,0.0,0.5
769,Bendito Mantato,Bendito Mantato,Man Utd,Midfielder,4.5,1,1.0,0.0,0.0,15,0,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4,5,4,574,414,a,,,0.0,0.5
771,Tyler Fletcher,Fletcher,Man Utd,Midfielder,4.4,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.4,1.0,0.0,0.1,20,8,2479,1680,a,,,0.0,0.5
788,Godwill Kukonki,Kukonki,Man Utd,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,12,598,556,a,,,0.0,0.5
827,Jim Thwaites,Thwaites,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,92,25,a,,,0.0,0.5
52,Jacob Ramsey,J.Ramsey,Newcastle,Midfielder,5.3,58,2.1,0.2,4.0,1351,2,3,1,29,3,1,3,282,282.0,326.3,165.0,77.3,393,70,35639,82002,a,100.0,,4.0,4.0
135,Yoane Wissa,Wissa,Newcastle,Forward,7.3,27,1.5,0.6,1.5,493,1,1,1,10,2,0,0,68,56.0,36.3,161.0,24.1,351,261,245582,461039,a,100.0,,1.5,1.5
469,Nick Pope,Pope,Newcastle,Goalkeeper,5.0,94,3.6,4.3,3.0,2326,0,1,7,36,2,0,3,402,643.8,0.0,35.0,68.0,2005,626,1539537,1611267,a,100.0,,3.0,3.0
471,Mark Gillespie,Gillespie,Newcastle,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,12,7299,11487,a,,,0.0,0.0
472,Odysseas Vlachodimos,Odysseas,Newcastle,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,2522,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0
473,Lewis Hall,Hall,Newcastle,Defender,5.3,78,2.7,3.3,1.0,2086,1,2,4,37,4,0,4,341,539.6,406.1,191.0,113.7,1838,2768,962987,786407,a,100.0,,1.0,1.0
474,Fabian Schär,Schär,Newcastle,Defender,5.2,51,3.2,1.1,0.0,1089,0,0,4,13,1,0,0,186,291.2,63.6,108.0,46.4,15,128,297268,499331,i,0.0,Ankle injury - Expected back 01 Jun,0.0,0.0
475,Sven Botman,Botman,Newcastle,Defender,4.9,86,3.6,0.4,4.0,1744,1,1,5,25,2,0,6,323,561.2,85.1,190.0,83.7,880,163,98108,114024,a,100.0,,4.0,4.0
476,Dan Burn,Burn,Newcastle,Defender,5.0,92,3.3,3.5,3.2,2112,1,3,6,34,9,1,5,279,512.6,106.5,186.0,80.7,1552,1006,1576974,1702582,a,100.0,,3.2,3.2
477,Tino Livramento,Livramento,Newcastle,Defender,4.9,59,3.5,1.8,0.0,1326,0,1,6,14,1,0,3,252,219.4,199.7,42.0,46.1,8,275,1106560,1395301,i,0.0,Thigh injury - Expected back 01 Jun,0.0,0.0
478,Kieran Trippier,Trippier,Newcastle,Defender,4.9,54,2.6,1.4,0.8,1586,0,1,5,27,3,0,2,225,288.0,488.5,14.0,79.0,257,211,263753,387620,a,100.0,,0.8,0.8
479,Emil Krafth,Krafth,Newcastle,Defender,4.3,0,0.0,0.0,0.0,45,0,0,0,2,0,0,0,-8,1.4,1.2,0.0,0.3,11,5,1716,5353,i,0.0,Knee injury - Unknown return date,0.0,0.0
480,Jamaal Lascelles,Lascelles,Newcastle,Defender,4.3,1,0.5,0.0,0.0,19,0,0,0,2,0,0,0,0,10.2,0.0,7.0,1.7,0,8,2754,9162,u,0.0,has joined Leicester City permanently.,0.0,0.0
481,Alex Murphy,A.Murphy,Newcastle,Defender,3.8,1,1.0,0.7,0.0,1,0,0,0,1,0,0,0,-1,2.2,0.0,0.0,0.2,114,151,82243,109058,a,,,0.0,0.0
482,Harrison Ashby,Ashby,Newcastle,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,8541,17369,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
483,Miodrag Pivaš,Pivas,Newcastle,Defender,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69,99,68087,53117,a,,,0.0,0.0
484,Matt Targett,Targett,Newcastle,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,3759,45652,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
485,Anthony Gordon,Gordon,Newcastle,Midfielder,7.3,101,3.9,3.3,0.0,1798,6,4,8,30,3,1,10,352,393.8,404.2,514.0,130.9,1289,6511,2422569,2276776,a,100.0,,0.0,0.0
486,Anthony Elanga,Elanga,Newcastle,Midfielder,6.5,47,1.5,2.6,0.5,1278,0,1,2,27,0,0,0,174,129.6,266.2,183.0,57.5,218,444,584654,1204938,a,100.0,,0.5,0.5
487,Harvey Barnes,Barnes,Newcastle,Midfielder,6.1,105,2.9,1.2,4.8,1906,7,1,5,30,1,0,9,347,402.8,373.9,667.0,144.0,2411,762,789706,721355,a,,,4.8,4.8
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,Midfielder,6.9,153,5.5,6.2,4.5,2391,9,7,6,36,5,0,22,673,780.0,752.8,479.0,201.4,7090,3049,4327769,3866971,a,100.0,,4.5,4.5
489,Jacob Murphy,J.Murphy,Newcastle,Midfielder,5.9,81,2.5,0.6,3.5,1561,3,2,8,19,2,0,5,310,329.8,391.6,344.0,105.5,191,316,172984,354296,a,100.0,,3.5,3.5
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,Midfielder,5.9,73,2.7,0.3,1.5,1950,2,1,5,27,10,0,2,304,324.4,296.3,329.0,95.0,9,269,82424,112126,i,0.0,Thigh injury - Expected back 01 Jun,0.0,1.1
491,Sandro Tonali,Tonali,Newcastle,Midfielder,5.3,81,2.3,1.1,1.5,2534,0,2,7,38,4,0,2,477,398.0,534.1,198.0,113.4,203,1171,230077,337311,d,25.0,Hamstring injury - 25% chance of playing,0.4,1.5
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,655,3592,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0
494,Joe Willock,Willock,Newcastle,Midfielder,5.0,36,1.6,0.1,2.0,882,0,2,3,16,3,0,0,153,127.6,198.0,180.0,50.5,43,48,14939,14353,a,100.0,,2.0,2.0
495,Isaac Hayden,Hayden,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1613,u,0.0,Has departed the club as a free agent.,0.0,0.0
496,Garang Kuol,Kuol,Newcastle,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2219,7451,u,0.0,has joined Sparta Prague permanently.,0.0,0.0
497,Lewis Miley,L.Miley,Newcastle,Midfielder,4.4,72,3.1,1.7,1.0,1493,1,4,2,22,0,0,5,334,342.6,251.4,136.0,73.0,37,2367,681350,760233,i,0.0,Leg injury - Expected back 01 Jul,0.0,0.0
498,Joe White,White,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,117,1263,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
500,William Osula,Osula,Newcastle,Forward,5.5,74,3.2,1.3,6.5,740,7,1,2,13,0,0,13,275,255.6,82.5,282.0,61.9,23107,1335,237720,118421,a,100.0,,6.5,6.5
501,Sean Neave,Neave,Newcastle,Forward,4.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,79,55,27445,38421,a,,,0.0,0.0
674,Aaron Ramsdale,Ramsdale,Newcastle,Goalkeeper,4.8,25,2.1,0.8,0.0,1003,0,0,1,17,2,0,1,107,212.8,10.0,0.0,22.3,153,463,145498,175929,a,,,0.0,0.0
684,Malick Thiaw,Thiaw,Newcastle,Defender,4.9,125,3.7,4.8,2.0,2873,4,0,5,50,4,0,12,426,850.2,112.5,409.0,136.9,2298,4310,1915210,1339726,a,,,2.0,2.0
689,Seung-Soo Park,Seung soo,Newcastle,Midfielder,4.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,309,336,99907,68976,a,,,0.0,0.0
714,Nick Woltemade,Woltemade,Newcastle,Forward,6.7,106,3.3,6.4,2.8,1819,8,4,8,28,0,0,12,390,440.6,282.6,423.0,113.5,3181,1521,5470081,4839578,a,100.0,,2.8,2.8
753,John Ruddy,Ruddy,Newcastle,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,13,1988,1332,a,,,0.0,0.0
765,Leo Shahar,Shahar,Newcastle,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,22,4783,3135,a,,,0.0,0.0
772,Sam Alabi,Alabi,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,7,806,505,a,,,0.0,0.0
12,Oleksandr Zinchenko,Zinchenko,Nott'm Forest,Defender,4.9,7,1.4,0.2,0.0,352,0,0,0,6,0,0,0,56,80.8,83.4,22.0,18.6,0,17,26902,54077,u,0.0,has joined Ajax permanently.,0.0,0.0
400,Stefan Ortega Moreno,Ortega Moreno,Nott'm Forest,Goalkeeper,4.7,11,3.7,0.2,0.0,270,0,0,1,4,0,0,0,38,68.6,0.0,0.0,6.9,103,83,14566,27856,a,100.0,,0.0,-0.5
426,James McAtee,McAtee,Nott'm Forest,Midfielder,5.0,16,1.2,0.1,1.4,276,0,1,0,9,1,0,0,58,51.4,78.9,37.0,16.8,39,18,13811,27316,a,,,1.4,0.9
