id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
517,Wilson Odobert,Odobert,Spurs,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,10,115,105,i,0.0,Knee injury - Unknown return date,0.0,0.0
518,Pape Matar Sarr,P.M.Sarr,Spurs,Midfielder,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,515,4138,23582,u,0.0,Has joined Juventus on loan for the rest of the season,0.0,0.0
519,Conor Gallagher,Gallagher,Spurs,Midfielder,5.3,9,3.0,0.2,2.2,134,1,0,1,2,1,0,0,48,48.6,12.2,36.0,9.6,611,461,4467,16849,a,,,2.2,2.2
520,Lucas Bergvall,Bergvall,Spurs,Midfielder,5.3,3,1.0,0.1,0.5,78,0,0,0,2,0,0,0,13,11.0,10.8,11.0,2.9,72,460,1852,9393,a,,,0.5,0.5
521,Dejan Kulusevski,Kulusevski,Spurs,Midfielder,6.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,42,345,707,i,0.0,Knee injury - Unknown return date,0.0,0.0
522,Archie Gray,Gray,Spurs,Midfielder,4.9,9,2.2,0.2,1.8,307,0,0,1,7,0,0,0,51,28.4,14.6,27.0,7.0,350,893,6727,13064,a,,,1.8,1.8
523,Mikey Moore,Moore,Spurs,Midfielder,5.0,3,1.5,0.1,0.2,89,0,0,0,4,0,0,0,11,14.2,6.3,56.0,7.5,0,427,3258,16912,u,0.0,Has joined FC Köln on loan for the rest of the season,0.0,0.0
524,Callum Olusesi,Olusesi,Spurs,Midfielder,4.4,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4537,5852,54153,47697,a,,,0.0,0.0
525,Mateus Fernandes,Fernandes,Spurs,Midfielder,5.7,7,1.4,0.8,1.5,249,0,0,1,4,1,0,0,50,24.2,92.6,34.0,14.6,320,5223,14301,123310,a,,,1.5,1.5
526,Dominic Solanke-Mitchell,Solanke,Spurs,Forward,5.8,7,1.4,0.8,1.5,170,0,0,1,1,0,0,0,21,8.4,17.5,37.0,6.1,1243,4213,28790,93264,a,,,1.5,1.5
527,Richarlison de Andrade,Richarlison,Spurs,Forward,5.9,2,2.0,0.6,0.0,67,0,0,0,3,0,0,0,6,0.0,2.2,0.0,0.2,0,4239,21439,266722,u,0.0,not included in squad.,0.0,0.0
528,Dane Scarlett,Scarlett,Spurs,Forward,4.5,0,0.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6192,42525,107759,u,0.0,Has joined Leyton Orient permanently,0.0,0.0
578,Mykhailo Mudryk,Mudryk,Spurs,Midfielder,5.3,1,1.0,0.0,0.2,16,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.1,15,430,5435,7478,i,0.0,Ankle injury - Unknown return date,0.0,0.0
601,Luca Williams-Barnett,Williams-Barnett,Spurs,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,123,575,10205,6858,a,,,0.0,0.0
501,Kevin Danso,Danso,Sunderland,Defender,5.0,3,1.0,0.2,0.8,270,0,0,0,8,0,0,0,7,55.2,32.9,21.0,11.0,865,590,6290,9627,a,,,0.8,0.8
529,Robin Roefs,Roefs,Sunderland,Goalkeeper,4.9,11,2.2,2.5,2.5,450,0,0,1,10,0,0,0,41,73.4,0.0,0.0,7.3,1577,8576,21426,174701,a,,,2.5,2.5
530,Anthony Patterson,Patterson,Sunderland,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,260,0,5912,u,0.0,Has joined Wrexham permanently,0.0,0.0
531,Melker Ellborg,Ellborg,Sunderland,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,87,186,1126,3267,a,,,0.0,0.0
532,Daniel Ballard,Ballard,Sunderland,Defender,4.9,14,2.8,2.6,3.5,450,0,0,1,10,2,0,0,31,104.2,23.8,35.0,16.3,2852,11542,44751,312110,a,,,3.5,3.5
533,Nordi Mukiele,Mukiele,Sunderland,Defender,5.4,13,3.2,1.9,3.2,360,0,0,1,8,1,0,1,44,115.6,48.4,59.0,22.3,3978,6562,43309,127667,a,100.0,,3.2,3.2
534,Trai Hume,Hume,Sunderland,Defender,4.3,10,2.5,2.9,2.0,206,0,0,1,2,0,0,0,44,32.2,59.0,23.0,11.5,978,24299,37604,391974,a,,,2.0,2.0
535,Omar Alderete,Alderete,Sunderland,Defender,4.8,1,1.0,0.2,0.0,23,0,0,0,1,0,0,0,2,0.0,0.6,0.0,0.0,172,808,4926,27084,a,100.0,,0.0,0.0
536,Reinildo Mandava,Reinildo,Sunderland,Defender,4.4,7,1.8,0.3,1.5,360,0,0,1,5,0,1,0,37,53.8,36.4,6.0,9.5,127,1359,3990,24159,a,100.0,,1.5,0.0
537,Jenson Seelt,Seelt,Sunderland,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,16,61,658,u,0.0,Has joined Swansea City on loan for the rest of the season,0.0,0.0
538,Leo Fuhr Hjelde,Hjelde,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,118,0,2489,u,0.0,Has joined KV Mechelen on loan for the rest of the season,0.0,0.0
539,Luke O'Nien,O'Nien,Sunderland,Defender,3.9,1,1.0,2.5,0.0,66,0,0,0,1,1,0,0,1,11.4,1.4,4.0,1.7,13045,8469,27788,118369,a,,,0.0,0.0
540,Arthur Masuaku,Masuaku,Sunderland,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,496,0,11429,u,0.0,Has joined Konyaspor permanently,0.0,0.0
541,Thomas Meunier,Meunier,Sunderland,Defender,4.5,14,2.8,0.3,3.2,396,0,1,1,8,0,0,0,42,70.2,41.4,43.0,15.6,1237,574,6638,9326,a,100.0,,3.2,3.2
542,Enzo Le Fée,E.Le Fée,Sunderland,Midfielder,5.7,18,3.6,3.4,4.0,438,1,1,1,9,0,0,1,90,88.6,137.3,82.0,31.0,8098,18902,41670,645477,a,,,4.0,4.0
543,Habib Diarra,Diarra,Sunderland,Midfielder,5.4,5,2.5,0.0,1.0,28,0,1,0,1,0,0,0,18,15.6,10.9,2.0,2.9,6,148,544,5831,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
544,Granit Xhaka,Xhaka,Sunderland,Midfielder,5.5,21,4.2,3.7,3.0,450,0,1,1,10,2,0,5,116,93.6,191.1,3.0,28.8,4616,18336,129148,203425,a,,,3.0,3.0
545,Noah Sadiki,Sadiki,Sunderland,Midfielder,4.9,10,2.0,0.2,2.0,410,0,0,1,9,1,0,0,75,52.8,59.5,81.0,19.2,308,1045,5621,18070,a,,,2.0,2.0
546,Simon Adingra,Adingra,Sunderland,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,161,240,7389,u,0.0,Has joined Ajax on loan for the rest of the season,0.0,0.0
547,Romaine Mundle,Mundle,Sunderland,Midfielder,4.9,1,1.0,0.0,0.2,1,0,0,0,0,0,0,0,2,8.0,0.1,17.0,2.5,6,42,197,660,i,0.0,Knee injury - Unknown return date,0.0,0.0
548,Chris Rigg,Rigg,Sunderland,Midfielder,4.9,2,1.0,0.0,0.2,17,0,0,0,1,0,0,0,6,0.0,0.3,0.0,0.0,19,173,456,2793,a,,,0.2,0.2
549,Chemsdine Talbi,Talbi,Sunderland,Midfielder,5.3,1,1.0,0.1,0.0,31,0,0,0,1,0,0,0,1,0.0,0.9,0.0,0.0,86,439,1319,11659,a,,,0.0,0.0
550,Djiamgone Jocelin Ta Bi,Jocelin.T,Sunderland,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,31,295,412,a,,,0.0,0.0
551,Nilson Angulo,N.Angulo,Sunderland,Midfielder,5.0,16,3.2,0.1,2.8,313,1,1,1,7,1,0,0,67,72.2,38.3,47.0,15.7,378,587,12657,10375,a,,,2.8,2.8
552,Brian Brobbey,Brobbey,Sunderland,Forward,5.7,24,4.8,6.8,5.5,399,3,0,1,9,1,0,3,113,108.4,69.0,142.0,31.7,159286,21202,250744,907374,a,,,5.5,5.5
553,Wilson Isidor,Isidor,Sunderland,Forward,5.5,15,3.0,1.3,3.5,117,1,1,0,3,0,0,3,51,30.8,1.0,35.0,6.7,1923,9172,94225,84326,a,,,3.5,3.5
612,Dayann Méthalie,Methalie,Sunderland,Defender,4.5,-1,-1.0,0.0,-0.2,90,0,0,0,5,1,0,0,-8,8.0,2.0,2.0,1.2,79,50,868,476,a,100.0,,-0.2,-0.2
613,Jules Ahoka,Ahoka,Sunderland,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,433,1216,25228,13914,a,,,0.0,0.0
646,Malick Fofana,Fofana,Sunderland,Midfielder,5.5,3,1.0,0.0,1.0,60,0,0,0,2,0,0,0,11,12.4,2.1,44.0,5.8,244,239,3980,1667,a,,,1.0,1.0
651,Juan Angulo,J.Angulo,Sunderland,Forward,4.5,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6760,5457,88628,28472,a,,,0.0,0.0
