id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
405,Nathan Aké,Aké,Man City,Defender,5.2,27,1.9,0.6,0.4,487,0,0,2,7,1,0,1,114,102.0,93.1,25.0,22.1,213,479,45099,86373,a,,,0.9,0.9
406,Abdukodir Khusanov,Khusanov,Man City,Defender,5.4,33,2.4,0.4,1.8,797,0,0,3,7,2,0,0,159,153.4,35.5,4.0,19.4,438,880,54697,75424,a,100.0,,2.3,2.3
407,Matheus Nunes,Matheus N.,Man City,Defender,5.4,126,4.8,3.5,4.0,2174,1,7,9,22,4,0,16,530,546.8,408.4,76.0,103.4,9109,9371,946557,583443,a,100.0,,4.5,4.5
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,Defender,5.5,112,4.5,3.4,3.4,2049,2,0,12,20,3,0,4,447,549.2,139.5,96.0,78.6,3550,3012,947194,1056104,a,100.0,,3.9,3.9
409,John Stones,Stones,Man City,Defender,5.4,12,1.7,0.6,0.0,351,0,0,1,8,0,0,0,45,76.6,19.6,2.0,9.8,239,206,51371,109995,a,100.0,,0.5,0.5
410,Rico Lewis,Lewis,Man City,Defender,4.6,19,1.9,1.2,0.0,311,0,1,1,5,1,0,2,75,67.4,97.3,43.0,20.7,511,835,369782,462366,a,100.0,,0.5,0.5
411,Nico O'Reilly,O'Reilly,Man City,Defender,5.1,123,4.6,9.4,7.6,2040,4,3,11,19,4,0,6,433,509.8,321.5,333.0,116.5,22570,49349,2706766,1549966,a,100.0,,8.1,6.1
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,852,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0
413,Omar Marmoush,Marmoush,Man City,Midfielder,8.3,37,2.3,2.6,2.0,507,1,2,3,4,1,0,4,112,118.2,134.4,220.0,46.9,3402,7071,275746,1270557,a,100.0,,2.5,2.5
414,Phil Foden,Foden,Man City,Midfielder,8.1,111,4.4,8.5,1.6,1792,7,3,10,16,4,0,10,486,501.4,765.3,437.0,170.2,2048,26775,6168916,5481101,a,100.0,,2.1,2.1
415,Sávio Moreira de Oliveira,Savinho,Man City,Midfielder,6.9,27,1.6,0.4,0.2,561,0,2,2,5,2,0,0,90,81.2,138.9,232.0,45.2,304,216,34401,113855,a,100.0,,0.7,0.7
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,Midfielder,6.2,72,2.5,0.6,2.6,2168,1,4,9,23,8,0,1,385,365.0,566.8,202.0,113.5,953,1587,94522,133373,a,100.0,,3.1,3.1
417,Rayan Cherki,Cherki,Man City,Midfielder,6.4,99,4.1,7.6,2.2,1267,3,9,6,13,1,0,12,429,427.6,681.2,344.0,145.5,16397,22532,2726124,2776479,a,100.0,,2.7,2.7
418,Jérémy Doku,Doku,Man City,Midfielder,6.4,73,3.5,2.3,0.2,1192,1,7,5,13,0,0,9,312,304.4,568.0,381.0,125.2,1589,1953,2123117,2087401,a,100.0,,0.7,0.7
420,İlkay Gündoğan,Gündoğan,Man City,Midfielder,6.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1928,19867,u,0.0,has joined Galatasaray permanently.,0.0,0.0
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,Midfielder,6.3,53,3.1,0.5,5.0,1153,1,0,4,12,2,0,5,274,284.0,325.2,92.0,70.2,2668,577,64788,101454,a,100.0,,5.5,5.5
422,Mateo Kovačić,Kovačić,Man City,Midfielder,5.8,1,1.0,0.0,0.0,4,0,0,0,0,0,0,0,3,2.6,0.8,0.0,0.3,7,14,2438,3395,i,0.0,Ankle injury - Unknown return date,0.0,0.0
423,Nico González Iglesias,N.Gonzalez,Man City,Midfielder,5.9,55,2.6,0.1,0.0,1370,1,0,7,14,6,0,1,289,278.6,185.6,64.0,52.8,126,145,27935,31121,a,100.0,,0.5,0.5
425,Claudio Echeverri,Echeverri,Man City,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,194,3232,u,0.0,has joined Girona on loan for the rest of the season.,0.0,0.0
427,Tijjani Reijnders,Reijnders,Man City,Midfielder,5.0,85,3.4,9.6,0.4,1473,5,2,7,16,2,0,6,319,329.6,318.5,387.0,102.7,1727,14745,3552532,4948900,a,,,0.9,0.9
428,Sverre Nypan,Nypan,Man City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,14,224,2581,a,100.0,,0.5,0.5
429,Kalvin Phillips,Phillips,Man City,Midfielder,4.7,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,27,4052,8431,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
430,Erling Haaland,Haaland,Man City,Forward,14.6,195,7.0,61.4,4.8,2323,22,7,10,26,1,0,35,779,975.4,251.1,1179.0,240.7,29856,121193,6873669,2829054,a,100.0,,5.3,4.0
736,Gianluigi Donnarumma,Donnarumma,Man City,Goalkeeper,5.6,102,3.9,9.6,4.2,2340,0,0,11,23,6,0,3,444,540.6,0.0,0.0,54.2,20373,15037,2112707,1270740,a,,,4.7,4.7
739,Divine Mukasa,Mukasa,Man City,Midfielder,4.4,2,1.0,0.0,0.0,25,0,0,0,0,0,0,0,5,4.2,28.3,4.0,3.7,0,26,3500,3247,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0
740,Stephen Mfuni,Mfuni,Man City,Defender,3.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,24,3208,3871,u,0.0,has joined Watford on loan for the rest of the season.,0.0,0.0
742,Ryan McAidoo,McAidoo,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,17,1549,1297,a,,,0.5,0.5
763,Charlie Gray,Gray,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,17,432,306,a,,,0.5,0.5
764,Reigan Heskey,Heskey,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,10,228,169,a,,,0.5,0.5
794,Max Alleyne,Alleyne,Man City,Defender,4.0,5,2.5,0.0,0.0,135,0,0,0,1,0,0,0,27,34.0,14.8,26.0,7.5,12,55,5155,4610,d,75.0,Knock - 75% chance of playing,0.4,0.4
119,Bryan Mbeumo,Mbeumo,Man Utd,Midfielder,8.7,118,4.9,23.3,3.8,2047,9,3,5,31,4,0,15,429,524.0,664.6,714.0,190.3,28320,96628,7076937,5936384,a,100.0,,4.3,4.3
431,Altay Bayındır,Bayindir,Man Utd,Goalkeeper,4.7,11,1.8,0.3,0.0,540,0,0,0,11,0,0,0,49,118.4,10.0,0.0,12.8,156,237,37074,62618,a,,,0.5,0.5
432,André Onana,Onana,Man Utd,Goalkeeper,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,23,5156,26534,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0
433,Elyh Harrison,Harrison,Man Utd,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,251,u,0.0,On loan to Shrewsbury Town,0.0,0.0
434,Tom Heaton,Heaton,Man Utd,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,71,219,15693,24747,a,,,0.5,0.5
435,Dermot Mee,Mee,Man Utd,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,67,5468,8702,a,,,0.5,0.5
436,Matthijs de Ligt,De Ligt,Man Utd,Defender,4.9,43,3.3,1.8,0.0,1170,1,0,1,20,0,0,5,169,276.6,60.2,122.0,45.7,31,1012,419639,547845,i,0.0,Back injury - Unknown return date,0.0,0.0
437,Lisandro Martínez,Martinez,Man Utd,Defender,4.8,39,2.8,0.6,0.5,904,0,0,3,11,0,0,3,165,220.2,78.3,10.0,31.0,97,9380,169554,127528,d,50.0,Calf injury - 50% chance of playing,0.5,0.0
438,Noussair Mazraoui,Mazraoui,Man Utd,Defender,4.9,28,1.9,0.2,2.0,610,0,0,2,7,3,0,3,135,133.8,65.9,30.0,22.8,313,1030,35797,55143,d,75.0,Foot injury - 75% chance of playing,1.9,2.5
439,Diego León Blanco,D.Leon,Man Utd,Defender,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,40,3347,8594,a,,,0.5,0.5
440,Diogo Dalot Teixeira,Dalot,Man Utd,Defender,4.6,95,3.5,5.0,2.5,2049,1,6,6,32,5,0,9,343,435.4,383.6,159.0,97.8,12908,16428,1040009,657943,a,100.0,,3.0,3.0
441,Patrick Dorgu,Dorgu,Man Utd,Defender,4.2,74,3.4,3.3,0.0,1329,3,3,3,20,5,0,8,261,402.4,354.1,262.0,101.9,411,18055,1772917,2114874,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
442,Harry Maguire,Maguire,Man Utd,Defender,4.4,62,3.9,1.7,3.0,1032,1,1,5,12,2,0,3,204,223.2,25.7,104.0,35.5,6063,4944,290871,186433,a,100.0,,3.5,2.6
443,Luke Shaw,Shaw,Man Utd,Defender,4.5,70,2.4,0.7,2.5,2437,0,1,6,36,5,0,0,297,391.0,264.9,57.0,71.3,1975,2522,173449,131670,a,100.0,,3.0,2.2
444,Leny Yoro,Yoro,Man Utd,Defender,4.1,46,1.8,1.3,2.5,1426,0,1,2,27,0,0,1,159,263.2,68.8,90.0,42.1,2426,1052,213869,306416,a,,,3.0,3.0
445,Harry Amass,Amass,Man Utd,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,1160,14478,u,0.0,has joined Norwich City on loan for the rest of the season.,0.0,0.0
446,Tyler Fredricson,Fredricson,Man Utd,Defender,3.8,1,1.0,0.1,0.0,2,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,34,88,10472,14858,a,,,0.5,0.5
447,Ayden Heaven,Heaven,Man Utd,Defender,3.7,27,2.1,2.2,0.2,642,0,1,1,12,2,0,0,109,175.6,27.2,26.0,22.9,12461,6113,459122,365842,a,100.0,,0.7,0.7
448,Tyrell Malacia,Malacia,Man Utd,Defender,3.8,2,1.0,0.4,0.2,7,0,0,0,1,0,0,0,2,3.6,0.5,0.0,0.4,226,409,53827,58125,a,,,0.7,0.7
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,Midfielder,10.1,166,6.4,40.5,6.2,2255,7,14,4,36,3,0,31,718,921.4,1335.0,437.0,269.6,115071,9676,7837830,5450954,a,100.0,,6.7,6.7
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,Midfielder,8.0,103,4.0,7.6,3.0,1897,6,3,6,26,1,0,10,415,475.0,386.5,576.0,143.9,12409,30445,3055997,3132173,a,100.0,,3.5,3.5
451,Marcus Rashford,Rashford,Man Utd,Midfielder,7.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2123,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0
452,Amad Diallo,Amad,Man Utd,Midfielder,6.2,70,3.0,1.5,1.2,1736,2,4,4,24,2,0,6,366,360.6,506.1,427.0,129.5,2083,9407,429395,592682,a,100.0,,1.7,1.7
454,Antony dos Santos,Antony,Man Utd,Midfielder,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,1511,10713,u,0.0,has joined Real Betis permanently.,0.0,0.0
455,Mason Mount,Mount,Man Utd,Midfielder,5.9,46,2.7,0.3,0.0,812,3,0,3,14,0,0,3,164,162.4,198.5,158.0,51.9,15,401,183722,198405,d,50.0,Knock - 50% chance of playing,0.2,0.0
457,Carlos Henrique Casimiro,Casemiro,Man Utd,Midfielder,5.6,127,4.7,2.6,4.8,1964,6,4,8,22,6,1,15,474,622.2,404.2,426.0,145.5,24577,6910,665484,389139,a,100.0,,5.3,5.3
458,Kobbie Mainoo,Mainoo,Man Utd,Midfielder,4.6,39,1.9,1.3,2.2,933,0,2,3,14,0,0,0,185,199.0,254.4,55.0,50.9,4961,6505,219927,149300,a,100.0,,2.7,2.7
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,Midfielder,4.7,32,1.7,0.1,0.2,777,0,0,1,21,1,0,0,157,134.6,64.8,38.0,23.6,136,267,29789,38419,a,,,0.7,0.7
460,Toby Collyer,Collyer,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,505,9632,u,0.0,has joined Hull City on loan for the rest of the season.,0.0,0.0
461,Jayce Fitzgerald,Fitzgerald,Man Utd,Midfielder,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69,62,3421,4941,a,,,0.5,0.5
462,Jack Fletcher,J.Fletcher,Man Utd,Midfielder,4.3,3,1.0,0.1,0.0,107,0,0,0,0,0,0,0,10,18.6,24.4,5.0,4.8,100,217,15031,13316,a,,,0.5,0.5
463,Sékou Koné,Kone,Man Utd,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,88,9069,13350,u,0.0,has joined Lausanne-Sport on loan for the rest of the season.,0.0,0.0
464,Jack Moorhouse,Moorhouse,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,723,2855,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
465,Rasmus Højlund,Højlund,Man Utd,Forward,6.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,40,5437,56672,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0
466,Joshua Zirkzee,Zirkzee,Man Utd,Forward,5.8,37,2.1,0.4,0.8,509,2,1,1,8,1,0,6,130,152.8,161.8,195.0,50.6,426,564,108410,129565,a,100.0,,1.3,1.3
467,Chido Obi,Obi,Man Utd,Forward,4.2,0,0.0,1.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,589,2640,272381,368697,a,,,0.5,0.5
468,Ethan Wheatley,Wheatley,Man Utd,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,36,4530,14842,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
681,Benjamin Sesko,Šeško,Man Utd,Forward,7.3,89,3.7,5.9,6.5,1295,8,2,1,26,1,0,17,304,370.2,133.5,658.0,115.5,60776,17242,1066629,1393157,a,100.0,,7.0,7.0
733,Senne Lammens,Lammens,Man Utd,Goalkeeper,5.0,72,3.1,2.5,3.8,2070,0,0,5,29,0,0,6,276,431.2,0.0,2.0,43.3,14994,5096,532182,299720,a,,,4.3,4.3
755,Shea Lacey,Lacey,Man Utd,Midfielder,4.5,2,1.0,0.0,0.0,12,0,0,0,0,0,0,0,8,4.0,1.5,11.0,1.5,29,58,3352,2487,a,100.0,,0.5,0.5
769,Bendito Mantato,Bendito Mantato,Man Utd,Midfielder,4.5,1,1.0,0.0,0.0,15,0,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4,16,15,452,307,a,,,0.5,0.5
771,Tyler Fletcher,Fletcher,Man Utd,Midfielder,4.4,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.4,1.0,0.0,0.1,78,76,2130,1176,a,,,0.5,0.5
788,Godwill Kukonki,Kukonki,Man Utd,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,31,434,352,a,,,0.5,0.5
52,Jacob Ramsey,J.Ramsey,Newcastle,Midfielder,5.3,34,1.8,0.2,4.2,894,2,1,0,22,3,1,1,168,181.6,194.0,122.0,49.8,948,770,30315,76176,a,100.0,,3.7,3.7
135,Yoane Wissa,Wissa,Newcastle,Forward,7.3,19,1.6,0.6,0.2,421,1,0,1,8,1,0,0,57,52.0,35.5,137.0,21.7,626,1358,237465,452498,a,100.0,,-0.3,-0.3
469,Nick Pope,Pope,Newcastle,Goalkeeper,5.1,82,3.7,4.5,1.2,1966,0,1,7,32,1,0,3,336,505.8,0.0,35.0,54.1,1368,6974,1500214,1546959,a,100.0,,0.7,0.7
471,Mark Gillespie,Gillespie,Newcastle,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,62,6713,10534,a,,,-0.5,-0.5
472,Odysseas Vlachodimos,Odysseas,Newcastle,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,2471,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0
473,Lewis Hall,Hall,Newcastle,Defender,5.3,66,3.0,2.4,2.8,1569,1,2,3,30,2,0,4,267,427.4,271.8,131.0,83.0,5369,7271,620871,562266,a,100.0,,2.3,2.3
474,Fabian Schär,Schär,Newcastle,Defender,5.2,51,3.2,1.2,0.0,1089,0,0,4,13,1,0,0,186,291.2,63.6,108.0,46.4,45,1201,296883,493770,i,0.0,Ankle injury - Expected back 18 Apr,0.0,0.0
475,Sven Botman,Botman,Newcastle,Defender,4.9,54,3.4,0.4,0.8,1061,1,1,4,17,1,0,4,209,325.8,49.7,132.0,50.8,356,461,77220,103170,a,100.0,,0.3,0.3
476,Dan Burn,Burn,Newcastle,Defender,5.0,74,3.5,3.3,1.2,1708,0,3,6,28,7,1,5,213,373.4,87.6,76.0,53.8,3839,2550,1507606,1665488,a,100.0,,0.7,0.7
477,Tino Livramento,Livramento,Newcastle,Defender,4.9,49,3.8,1.8,0.0,1048,0,1,5,10,1,0,3,218,190.8,178.1,36.0,40.5,184,904,1089778,1378321,a,100.0,,-0.5,-0.1
478,Kieran Trippier,Trippier,Newcastle,Defender,4.9,48,2.8,1.4,2.2,1392,0,1,5,24,3,0,2,202,261.4,430.7,12.0,70.3,2445,828,249232,375394,a,100.0,,1.7,1.7
479,Emil Krafth,Krafth,Newcastle,Defender,4.3,0,0.0,0.0,0.0,45,0,0,0,2,0,0,0,-8,1.4,1.2,0.0,0.3,17,15,1563,5175,i,0.0,Knee injury - Unknown return date,0.0,0.0
480,Jamaal Lascelles,Lascelles,Newcastle,Defender,4.3,1,0.5,0.0,0.0,19,0,0,0,2,0,0,0,0,10.2,0.0,7.0,1.7,0,16,2754,9034,u,0.0,has joined Leicester City permanently.,0.0,0.0
481,Alex Murphy,A.Murphy,Newcastle,Defender,3.8,1,1.0,0.7,0.0,1,0,0,0,1,0,0,0,-1,2.2,0.0,0.0,0.2,641,803,78732,102097,a,,,-0.5,-0.5
482,Harrison Ashby,Ashby,Newcastle,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,58,8541,16949,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
483,Miodrag Pivaš,Pivas,Newcastle,Defender,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,331,518,66002,48923,a,,,-0.5,-0.5
484,Matt Targett,Targett,Newcastle,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,38,3759,45283,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
485,Anthony Gordon,Gordon,Newcastle,Midfielder,7.2,77,3.3,2.9,4.0,1550,4,4,6,29,3,1,4,276,308.8,383.9,448.0,113.7,23152,6862,1574482,1478476,a,100.0,,3.5,3.5
486,Anthony Elanga,Elanga,Newcastle,Midfielder,6.5,39,1.6,2.6,1.8,1131,0,1,2,25,0,0,0,152,122.2,256.5,161.0,54.0,1225,1428,558839,1184805,a,100.0,,1.3,1.3
487,Harvey Barnes,Barnes,Newcastle,Midfielder,6.1,78,2.8,1.1,1.0,1483,5,0,4,23,1,0,8,254,292.6,288.3,571.0,114.8,2277,6125,726221,669145,a,,,0.5,0.5
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,Midfielder,6.8,134,5.8,5.0,0.8,2019,9,6,6,31,5,0,19,584,682.6,634.3,365.0,168.3,301,46517,4039359,3733110,i,0.0,Hamstring injury - Expected back 11 Apr,0.0,0.0
489,Jacob Murphy,J.Murphy,Newcastle,Midfielder,5.9,61,2.5,0.6,2.2,1134,3,1,6,13,1,0,2,245,252.8,318.3,297.0,85.9,754,744,161457,346518,a,100.0,,1.7,1.7
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,Midfielder,5.9,62,2.8,0.3,1.5,1574,2,1,5,22,8,0,2,269,290.4,258.5,309.0,85.8,1532,498,75734,104228,a,100.0,,1.0,1.0
491,Sandro Tonali,Tonali,Newcastle,Midfielder,5.3,71,2.4,1.1,2.8,2037,0,2,7,31,3,0,2,391,336.6,433.5,165.0,93.8,3965,1825,208006,310217,a,100.0,,2.3,2.3
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,655,3575,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0
494,Joe Willock,Willock,Newcastle,Midfielder,5.0,21,1.2,0.1,0.8,592,0,0,2,12,3,0,0,84,61.0,102.5,89.0,25.1,149,240,12910,12456,a,100.0,,0.3,0.3
495,Isaac Hayden,Hayden,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1611,u,0.0,Has departed the club as a free agent.,0.0,0.0
496,Garang Kuol,Kuol,Newcastle,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,2219,7400,u,0.0,has joined Sparta Prague permanently.,0.0,0.0
497,Lewis Miley,L.Miley,Newcastle,Midfielder,4.4,58,3.1,2.2,0.0,1133,1,3,2,16,0,0,4,271,275.0,214.3,132.0,62.1,730,7947,642440,663835,d,50.0,Dead leg - 50% chance of playing,-0.2,0.0
498,Joe White,White,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,117,1252,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
500,William Osula,Osula,Newcastle,Forward,5.4,30,1.9,0.2,2.5,267,2,1,1,6,0,0,2,107,77.4,16.1,87.0,17.8,2154,206,72768,86803,a,100.0,,2.0,2.0
501,Sean Neave,Neave,Newcastle,Forward,4.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,334,388,25741,35954,a,,,-0.5,-0.5
674,Aaron Ramsdale,Ramsdale,Newcastle,Goalkeeper,4.8,14,1.8,0.7,0.8,643,0,0,0,11,0,0,0,58,125.8,10.0,0.0,13.6,2110,586,111371,153456,a,,,0.3,0.3
684,Malick Thiaw,Thiaw,Newcastle,Defender,5.0,105,4.0,4.2,4.8,2207,4,0,4,40,3,0,11,339,683.8,102.9,346.0,113.0,9150,14370,1266760,778359,a,,,4.3,4.3
689,Seung-Soo Park,Seung soo,Newcastle,Midfielder,4.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2437,2070,91697,54835,a,,,-0.5,-0.5
714,Nick Woltemade,Woltemade,Newcastle,Forward,6.7,86,3.4,6.9,0.8,1530,7,3,6,25,0,0,10,300,358.2,182.7,381.0,91.1,1029,39235,5429488,4731833,a,100.0,,0.3,0.2
753,John Ruddy,Ruddy,Newcastle,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,28,1581,1006,a,,,-0.5,-0.5
765,Leo Shahar,Shahar,Newcastle,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,132,86,3858,2236,a,,,-0.5,-0.5
772,Sam Alabi,Alabi,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,18,511,276,a,,,-0.5,-0.5
12,Oleksandr Zinchenko,Zinchenko,Nott'm Forest,Defender,4.9,7,1.4,0.2,0.0,352,0,0,0,6,0,0,0,56,80.8,83.4,22.0,18.6,0,152,26902,53458,u,0.0,has joined Ajax permanently.,0.0,0.0
400,Stefan Ortega Moreno,Ortega Moreno,Nott'm Forest,Goalkeeper,4.7,11,3.7,0.2,2.5,270,0,0,1,4,0,0,0,38,68.6,0.0,0.0,6.9,29,685,10956,24221,d,50.0,Calf injury - 50% chance of playing,1.2,0.5
426,James McAtee,McAtee,Nott'm Forest,Midfielder,5.0,7,0.9,0.1,0.2,170,0,0,0,8,1,0,0,27,16.2,45.0,10.0,7.2,57,99,13157,26665,a,,,0.2,-0.3
502,Matz Sels,Sels,Nott'm Forest,Goalkeeper,4.6,64,2.9,4.7,0.8,1857,0,0,4,31,2,0,3,262,473.0,10.0,0.0,48.3,2299,1836,409657,2039165,a,100.0,,0.8,0.3
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,27,448,15656,u,0.0,Has joined Palmeiras permanently.,0.0,0.0
504,Matt Turner,Turner,Nott'm Forest,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,29,0,15716,u,0.0,Has joined Lyon permanently.,0.0,0.0
505,Nikola Milenković,Milenković,Nott'm Forest,Defender,5.1,81,2.8,3.1,2.8,2610,0,0,6,43,6,0,1,272,513.8,38.6,104.0,65.9,1669,4210,350074,1062308,a,,,2.8,2.3
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,Defender,5.2,69,3.3,1.9,1.2,1819,1,0,4,28,4,0,3,274,492.4,101.1,73.0,66.7,4747,1757,264565,799259,a,100.0,,1.2,0.7
507,Ola Aina,Aina,Nott'm Forest,Defender,4.7,38,2.9,2.3,2.5,1139,0,1,3,17,3,0,3,147,195.4,127.5,54.0,37.8,2579,2325,320261,1623283,a,100.0,,2.5,2.0
508,Neco Williams,N.Williams,Nott'm Forest,Defender,4.7,84,3.0,2.8,3.2,2438,1,1,6,40,4,1,9,379,583.0,408.3,258.0,124.8,2915,2421,393989,1168291,a,100.0,,3.2,2.7
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,427,4408,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,Defender,4.2,5,1.7,0.1,0.5,214,0,0,0,4,0,0,0,18,46.2,0.8,10.0,5.6,83,55,3423,8388,a,,,0.5,0.0
