id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
832,Talla Ndiaye,Ndiaye,Liverpool,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,9,115,16,a,,,0.5,0.5
82,Antoine Semenyo,Semenyo,Man City,Midfielder,8.1,186,5.5,47.8,2.0,2998,15,6,11,50,7,0,17,629,844.4,570.6,964.0,237.8,7644,65329,12871174,8343121,a,100.0,,2.5,5.0
182,James Trafford,Trafford,Man City,Goalkeeper,4.5,11,3.7,0.9,0.0,270,0,0,1,4,0,0,0,62,100.2,0.0,0.0,10.1,43,88,101286,275726,a,,,0.5,1.0
260,Marc Guéhi,Guéhi,Man City,Defender,5.1,171,5.2,32.7,6.0,2970,3,5,13,34,6,0,14,653,876.0,293.1,391.0,156.1,10557,9588,6633624,4240436,a,100.0,,6.5,13.0
399,Ederson Santana de Moraes,Ederson M.,Man City,Goalkeeper,5.3,0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,39,15200,274000,u,0.0,has joined Fenerbache permanently.,0.0,0.0
401,Marcus Bettinelli,Bettinelli,Man City,Goalkeeper,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,143,375,70634,55404,a,100.0,,0.5,1.0
402,Rayan Aït-Nouri,Aït-Nouri,Man City,Defender,5.7,53,3.5,4.1,1.5,868,0,2,4,8,2,0,9,215,184.6,184.3,70.0,43.9,231,2051,660223,2487701,a,100.0,,2.0,4.0
403,Joško Gvardiol,Gvardiol,Man City,Defender,5.8,77,4.8,3.2,0.0,1301,2,2,6,13,2,0,5,291,354.6,104.7,193.0,65.3,51,334,1375007,2199746,d,75.0,Lack of match fitness - 75% chance of playing,0.4,0.8
404,Manuel Akanji,Akanji,Man City,Defender,5.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,9281,85742,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0
405,Nathan Aké,Aké,Man City,Defender,5.2,34,2.1,0.6,1.2,578,0,0,3,7,1,0,1,146,123.6,107.4,68.0,30.0,59,81,47392,89543,a,,,1.7,3.4
406,Abdukodir Khusanov,Khusanov,Man City,Defender,5.4,59,3.1,0.7,4.0,1247,0,0,5,12,2,0,3,259,278.8,102.2,20.0,40.3,863,2091,115100,90244,a,100.0,,4.5,9.0
407,Matheus Nunes,Matheus N.,Man City,Defender,5.3,151,4.7,3.0,3.8,2714,1,8,12,27,5,0,16,655,673.6,521.6,127.0,132.6,804,2372,1055432,767789,a,100.0,,4.3,8.6
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,Defender,5.5,112,4.5,3.1,0.0,2049,2,0,12,20,3,0,4,447,549.2,139.5,96.0,78.6,231,420,955074,1104201,a,100.0,,0.5,0.8
409,John Stones,Stones,Man City,Defender,5.4,12,1.7,0.6,0.0,351,0,0,1,8,0,0,0,45,76.6,19.6,2.0,9.8,48,73,52879,111589,a,100.0,,0.5,1.0
410,Rico Lewis,Lewis,Man City,Defender,4.6,19,1.9,1.2,0.0,311,0,1,1,5,1,0,2,75,67.4,97.3,43.0,20.7,66,164,372073,468141,a,100.0,,0.5,1.0
411,Nico O'Reilly,O'Reilly,Man City,Defender,5.3,158,4.8,19.9,5.5,2553,5,4,14,24,5,0,10,559,634.6,410.6,543.0,158.8,12443,8690,4470576,1956995,a,100.0,,6.0,12.0
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,855,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0
413,Omar Marmoush,Marmoush,Man City,Midfielder,8.3,46,2.4,2.5,1.0,599,2,3,3,5,3,0,4,151,169.8,157.0,255.0,57.9,740,426,292412,1307098,a,100.0,,1.5,3.0
414,Phil Foden,Foden,Man City,Midfielder,8.0,116,3.9,7.6,0.7,1873,7,3,10,17,4,0,10,503,522.6,805.7,502.0,182.7,237,2765,6183856,5618815,a,100.0,,1.2,2.4
415,Sávio Moreira de Oliveira,Savinho,Man City,Midfielder,6.9,31,1.5,0.4,0.7,603,0,2,2,5,2,0,0,104,91.4,146.6,259.0,49.6,58,72,36500,115661,a,100.0,,1.2,2.4
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,Midfielder,6.2,97,2.8,0.7,2.7,2678,2,4,12,28,10,0,4,502,491.4,776.6,305.0,157.5,380,678,127527,154850,a,100.0,,3.2,6.4
417,Rayan Cherki,Cherki,Man City,Midfielder,6.6,129,4.3,20.1,4.8,1695,4,12,8,17,1,0,16,557,582.4,951.2,567.0,210.3,14585,31173,4637373,3056540,a,100.0,,5.3,10.6
418,Jérémy Doku,Doku,Man City,Midfielder,6.5,116,4.3,5.7,7.0,1653,5,8,8,17,0,0,15,513,530.0,799.8,593.0,192.1,98206,688,2583965,2114979,a,100.0,,7.5,15.0
420,İlkay Gündoğan,Gündoğan,Man City,Midfielder,6.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1928,19916,u,0.0,has joined Galatasaray permanently.,0.0,0.0
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,Midfielder,6.3,62,3.1,0.5,0.8,1420,1,0,5,14,2,0,5,323,341.8,392.5,102.0,83.8,8,296,72350,114223,d,75.0,Groin Injury - 75% chance of playing,1.0,2.0
422,Mateo Kovačić,Kovačić,Man City,Midfielder,5.8,6,2.0,0.0,0.8,28,0,1,0,1,0,0,0,23,28.0,38.7,1.0,6.8,18,13,2928,3561,a,100.0,,1.3,2.6
423,Nico González Iglesias,N.Gonzalez,Man City,Midfielder,5.9,59,2.5,0.1,0.7,1471,1,0,7,16,6,0,1,320,292.6,216.1,65.0,57.3,29,49,28809,31897,a,100.0,,1.2,2.4
425,Claudio Echeverri,Echeverri,Man City,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,194,3239,u,0.0,has joined Girona on loan for the rest of the season.,0.0,0.0
427,Tijjani Reijnders,Reijnders,Man City,Midfielder,5.0,87,3.2,9.0,0.2,1547,5,2,7,16,2,0,6,328,340.0,342.4,401.0,107.5,175,1399,3561489,5031409,a,,,0.7,1.4
428,Sverre Nypan,Nypan,Man City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,6,295,2682,a,100.0,,0.5,1.0
429,Kalvin Phillips,Phillips,Man City,Midfielder,4.7,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,4052,8571,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
430,Erling Haaland,Haaland,Man City,Forward,14.7,230,6.8,64.4,5.5,2863,26,8,13,31,2,0,40,916,1137.6,305.3,1485.0,293.0,25855,4181,8656629,4211972,a,100.0,,6.0,12.0
736,Gianluigi Donnarumma,Donnarumma,Man City,Goalkeeper,5.6,126,3.9,9.3,3.7,2880,0,0,14,28,7,0,3,534,632.2,10.3,2.0,64.6,2299,5457,2315694,1527061,a,,,4.2,8.4
739,Divine Mukasa,Mukasa,Man City,Midfielder,4.4,2,1.0,0.0,0.0,25,0,0,0,0,0,0,0,5,4.2,28.3,4.0,3.7,0,1,3500,3346,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0
740,Stephen Mfuni,Mfuni,Man City,Defender,3.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,3208,4017,u,0.0,has joined Watford on loan for the rest of the season.,0.0,0.0
742,Ryan McAidoo,McAidoo,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,7,1664,1444,a,,,0.5,1.0
763,Charlie Gray,Gray,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,4,542,433,a,,,0.5,1.0
764,Reigan Heskey,Heskey,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,5,322,262,a,,,0.5,1.0
794,Max Alleyne,Alleyne,Man City,Defender,3.9,5,2.5,0.0,0.0,135,0,0,0,1,0,0,0,27,34.0,14.8,26.0,7.5,6,11,5420,5031,a,100.0,,0.5,1.0
119,Bryan Mbeumo,Mbeumo,Man Utd,Midfielder,8.3,132,4.3,15.2,2.0,2459,9,3,7,35,4,0,15,480,565.4,783.8,797.0,214.6,4687,18775,7310180,7234804,a,100.0,,2.5,2.5
431,Altay Bayındır,Bayindir,Man Utd,Goalkeeper,4.7,11,1.8,0.3,0.0,540,0,0,0,11,0,0,0,49,118.4,10.0,0.0,12.8,71,75,38739,64325,a,,,0.5,0.5
432,André Onana,Onana,Man Utd,Goalkeeper,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,5156,26668,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0
433,Elyh Harrison,Harrison,Man Utd,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,256,u,0.0,On loan to Shrewsbury Town,0.0,0.0
434,Tom Heaton,Heaton,Man Utd,Goalkeeper,3.8,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1814,474,54416,33427,a,,,0.5,0.5
435,Dermot Mee,Mee,Man Utd,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,16,5805,9402,a,,,0.5,0.5
436,Matthijs de Ligt,De Ligt,Man Utd,Defender,4.9,43,3.3,1.8,0.0,1170,1,0,1,20,0,0,5,169,276.6,60.2,122.0,45.7,10,150,419838,552635,i,0.0,Back injury - Unknown return date,0.0,0.0
437,Lisandro Martínez,Martinez,Man Utd,Defender,4.8,42,2.6,0.4,0.6,1049,0,0,4,13,0,1,3,198,251.0,82.5,10.0,34.6,755,117,171825,155963,a,100.0,,1.1,1.1
438,Noussair Mazraoui,Mazraoui,Man Utd,Defender,4.9,47,2.5,0.2,3.8,904,0,0,4,10,3,0,6,207,195.8,109.1,35.0,33.9,869,87,43071,59592,a,100.0,,4.3,4.3
439,Diego León Blanco,D.Leon,Man Utd,Defender,4.1,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,11,3641,8859,a,,,0.5,0.5
440,Diogo Dalot Teixeira,Dalot,Man Utd,Defender,4.5,110,3.3,4.0,2.4,2519,1,6,7,38,5,0,9,409,515.4,427.7,198.0,114.1,1323,6180,1171049,910687,a,100.0,,2.9,2.9
441,Patrick Dorgu,Dorgu,Man Utd,Defender,4.1,76,3.2,2.4,0.4,1369,3,3,3,20,5,0,8,265,403.0,365.7,269.0,103.6,1425,804,1786493,2241710,a,100.0,,0.9,0.9
442,Harry Maguire,Maguire,Man Utd,Defender,4.4,81,3.9,1.4,3.6,1469,1,2,6,18,3,1,5,275,334.2,50.7,175.0,56.2,4791,404,343775,280752,a,100.0,,4.1,4.1
443,Luke Shaw,Shaw,Man Utd,Defender,4.5,101,2.8,0.9,4.8,3049,0,1,9,43,8,0,3,412,509.4,307.7,79.0,89.8,2635,404,225645,163329,a,100.0,,5.3,5.3
444,Leny Yoro,Yoro,Man Utd,Defender,4.1,55,1.8,1.2,1.0,1714,0,1,2,33,1,0,1,186,319.0,82.8,124.0,52.4,65,435,228420,323600,a,100.0,,1.5,1.5
445,Harry Amass,Amass,Man Utd,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1160,14612,u,0.0,has joined Norwich City on loan for the rest of the season.,0.0,0.0
446,Tyler Fredricson,Fredricson,Man Utd,Defender,3.7,1,1.0,0.2,0.0,2,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,92,60,14357,16827,a,,,0.5,0.5
447,Ayden Heaven,Heaven,Man Utd,Defender,3.7,42,2.5,2.6,2.8,920,0,1,2,15,2,0,3,164,233.6,32.0,26.0,29.1,3488,2768,589276,449530,a,100.0,,3.3,3.3
448,Tyrell Malacia,Malacia,Man Utd,Defender,3.7,2,1.0,0.5,0.0,7,0,0,0,1,0,0,0,2,3.6,0.5,0.0,0.4,1296,439,77637,66200,a,,,0.5,0.5
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,Midfielder,10.4,212,6.4,47.5,4.6,2885,8,21,6,44,5,0,37,916,1156.0,1783.2,561.0,350.3,16198,8857,9098720,5794965,a,100.0,,5.1,5.1
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,Midfielder,8.1,134,4.2,8.2,3.4,2414,9,4,8,33,4,0,12,548,622.6,486.8,766.0,187.8,14622,6205,3556349,3560360,a,100.0,,3.9,3.9
451,Marcus Rashford,Rashford,Man Utd,Midfielder,7.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2156,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0
452,Amad Diallo,Amad,Man Utd,Midfielder,6.2,82,2.7,1.3,1.6,2159,2,4,5,31,2,0,6,428,403.8,564.2,533.0,150.3,532,803,446669,639171,a,100.0,,2.1,2.1
454,Antony dos Santos,Antony,Man Utd,Midfielder,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1511,10760,u,0.0,has joined Real Betis permanently.,0.0,0.0
455,Mason Mount,Mount,Man Utd,Midfielder,5.9,52,2.5,0.3,1.0,928,3,0,4,15,2,0,3,175,185.6,209.2,160.0,55.5,81,46,184783,199943,a,100.0,,1.5,1.5
457,Carlos Henrique Casimiro,Casemiro,Man Utd,Midfielder,5.9,164,5.0,5.4,6.0,2495,9,4,9,30,8,1,20,630,896.8,511.9,574.0,198.6,18838,13084,1171505,539026,a,100.0,,6.5,6.5
458,Kobbie Mainoo,Mainoo,Man Utd,Midfielder,4.7,67,2.6,1.2,4.4,1473,1,2,5,20,1,0,2,310,333.4,312.5,76.0,72.4,4188,718,272937,216661,a,100.0,,4.9,4.9
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,Midfielder,4.7,38,1.7,0.1,0.8,876,0,0,1,23,1,0,0,183,167.2,83.6,48.0,29.8,11,90,30673,40220,d,75.0,Back injury - 75% chance of playing,1.0,1.3
460,Toby Collyer,Collyer,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,505,9700,u,0.0,has joined Hull City on loan for the rest of the season.,0.0,0.0
461,Jayce Fitzgerald,Fitzgerald,Man Utd,Midfielder,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,12,3842,5337,a,,,0.5,0.5
462,Jack Fletcher,J.Fletcher,Man Utd,Midfielder,4.3,3,1.0,0.1,0.0,107,0,0,0,0,0,0,0,10,18.6,24.4,5.0,4.8,22,32,15557,14950,a,,,0.5,0.5
463,Sékou Koné,Kone,Man Utd,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,9069,13745,u,0.0,has joined Lausanne-Sport on loan for the rest of the season.,0.0,0.0
464,Jack Moorhouse,Moorhouse,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,723,2878,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
465,Rasmus Højlund,Højlund,Man Utd,Forward,6.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,5437,56846,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0
466,Joshua Zirkzee,Zirkzee,Man Utd,Forward,5.8,40,1.8,0.4,0.6,581,2,1,2,8,3,0,6,141,155.6,165.6,203.0,52.0,191,114,110834,132837,a,100.0,,1.1,1.1
467,Chido Obi,Obi,Man Utd,Forward,4.2,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,121,406,275477,390235,a,,,0.5,0.5
468,Ethan Wheatley,Wheatley,Man Utd,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,4530,14996,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
681,Benjamin Sesko,Šeško,Man Utd,Forward,7.3,111,3.7,5.5,3.4,1630,11,2,2,30,2,0,19,405,483.8,156.1,803.0,143.4,1296,18907,1373869,1757120,d,75.0,Shin injury - 75% chance of playing,2.9,2.9
733,Senne Lammens,Lammens,Man Utd,Goalkeeper,5.1,102,3.4,3.3,5.2,2700,0,0,7,37,0,0,11,381,597.6,0.0,2.0,59.9,8532,1296,703020,377309,a,,,5.7,5.7
755,Shea Lacey,Lacey,Man Utd,Midfielder,4.5,2,1.0,0.0,0.0,12,0,0,0,0,0,0,0,8,4.0,1.5,11.0,1.5,13,7,3650,2885,a,100.0,,0.5,0.5
769,Bendito Mantato,Bendito Mantato,Man Utd,Midfielder,4.5,1,1.0,0.0,0.0,15,0,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4,3,3,555,402,a,,,0.5,0.5
771,Tyler Fletcher,Fletcher,Man Utd,Midfielder,4.4,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.4,1.0,0.0,0.1,11,16,2413,1637,a,,,0.5,0.5
788,Godwill Kukonki,Kukonki,Man Utd,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,13,579,531,a,,,0.5,0.5
827,Jim Thwaites,Thwaites,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,1,76,18,a,,,0.5,0.5
52,Jacob Ramsey,J.Ramsey,Newcastle,Midfielder,5.3,49,1.9,0.2,2.0,1261,2,2,1,28,3,1,1,247,250.0,296.9,155.0,70.2,96,94,34993,81701,a,100.0,,2.0,2.0
135,Yoane Wissa,Wissa,Newcastle,Forward,7.3,26,1.5,0.6,1.2,488,1,1,1,10,2,0,0,63,54.0,36.3,161.0,23.9,443,208,244119,460306,a,100.0,,1.2,1.2
469,Nick Pope,Pope,Newcastle,Goalkeeper,5.0,90,3.6,4.2,1.6,2236,0,1,7,35,2,0,3,376,589.0,0.0,35.0,62.5,1788,679,1532519,1608365,a,100.0,,1.6,1.6
471,Mark Gillespie,Gillespie,Newcastle,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,19,7223,11394,a,,,0.0,0.0
472,Odysseas Vlachodimos,Odysseas,Newcastle,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2510,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0
473,Lewis Hall,Hall,Newcastle,Defender,5.3,77,2.8,3.3,1.0,1996,1,2,4,36,3,0,4,336,526.8,397.4,157.0,108.1,2541,2923,953358,774211,a,100.0,,1.0,1.0
474,Fabian Schär,Schär,Newcastle,Defender,5.2,51,3.2,1.1,0.0,1089,0,0,4,13,1,0,0,186,291.2,63.6,108.0,46.4,15,146,297231,498972,i,0.0,Ankle injury - Expected back 24 May,0.0,0.0
475,Sven Botman,Botman,Newcastle,Defender,4.9,82,3.6,0.4,3.4,1654,1,1,5,24,2,0,6,313,533.2,84.8,185.0,80.4,904,119,93615,113393,a,100.0,,3.4,3.4
476,Dan Burn,Burn,Newcastle,Defender,5.0,91,3.4,3.5,2.6,2097,1,3,6,34,9,1,5,275,507.4,96.0,186.0,79.1,2768,658,1566478,1699670,a,100.0,,2.6,2.6
477,Tino Livramento,Livramento,Newcastle,Defender,4.9,59,3.5,1.8,0.6,1326,0,1,6,14,1,0,3,252,219.4,199.7,42.0,46.1,9,466,1106533,1394170,i,0.0,Thigh injury - Expected back 01 Jun,0.0,0.0
478,Kieran Trippier,Trippier,Newcastle,Defender,4.9,52,2.6,1.4,0.4,1502,0,1,5,26,3,0,2,216,276.6,466.0,14.0,75.6,228,282,263050,386715,a,100.0,,0.4,0.4
479,Emil Krafth,Krafth,Newcastle,Defender,4.3,0,0.0,0.0,0.0,45,0,0,0,2,0,0,0,-8,1.4,1.2,0.0,0.3,8,0,1693,5341,i,0.0,Knee injury - Unknown return date,0.0,0.0
480,Jamaal Lascelles,Lascelles,Newcastle,Defender,4.3,1,0.5,0.0,0.0,19,0,0,0,2,0,0,0,0,10.2,0.0,7.0,1.7,0,7,2754,9150,u,0.0,has joined Leicester City permanently.,0.0,0.0
481,Alex Murphy,A.Murphy,Newcastle,Defender,3.8,1,1.0,0.7,0.0,1,0,0,0,1,0,0,0,-1,2.2,0.0,0.0,0.2,108,179,81847,108451,a,,,0.0,0.0
482,Harrison Ashby,Ashby,Newcastle,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11,8541,17338,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
483,Miodrag Pivaš,Pivas,Newcastle,Defender,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,72,95,67847,52737,a,,,0.0,0.0
484,Matt Targett,Targett,Newcastle,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,3759,45609,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
485,Anthony Gordon,Gordon,Newcastle,Midfielder,7.3,101,3.9,3.5,0.6,1798,6,4,8,30,3,1,10,352,393.8,404.2,514.0,130.9,4404,6556,2411303,2241860,a,100.0,,0.6,0.6
486,Anthony Elanga,Elanga,Newcastle,Midfielder,6.5,46,1.5,2.6,0.8,1273,0,1,2,27,0,0,0,174,129.6,266.1,179.0,57.2,264,557,583831,1203170,a,100.0,,0.8,0.8
487,Harvey Barnes,Barnes,Newcastle,Midfielder,6.1,100,2.9,1.1,3.4,1832,7,0,5,29,1,0,9,324,379.4,350.6,643.0,136.9,4209,620,770297,718660,a,,,3.4,3.4
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,Midfielder,6.8,149,5.5,5.2,3.0,2301,9,7,6,35,5,0,22,657,759.6,743.5,457.0,196.2,21368,1535,4186838,3858455,a,100.0,,3.0,3.0
489,Jacob Murphy,J.Murphy,Newcastle,Midfielder,5.9,80,2.6,0.6,3.0,1546,3,2,8,19,2,0,5,301,311.6,377.3,331.0,100.9,565,210,171400,353433,a,100.0,,3.0,3.0
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,Midfielder,5.9,73,2.7,0.3,1.4,1950,2,1,5,27,10,0,2,304,324.4,296.3,329.0,95.0,204,93,82165,111503,a,100.0,,1.4,1.4
491,Sandro Tonali,Tonali,Newcastle,Midfielder,5.3,80,2.4,1.1,1.8,2482,0,2,7,38,4,0,2,466,392.0,520.0,194.0,111.0,604,451,228546,334834,a,100.0,,1.8,1.8
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,655,3592,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0
494,Joe Willock,Willock,Newcastle,Midfielder,5.0,32,1.5,0.1,0.8,845,0,1,3,15,3,0,0,134,105.4,162.0,171.0,43.8,45,42,14788,14162,a,100.0,,0.8,0.8
495,Isaac Hayden,Hayden,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1613,u,0.0,Has departed the club as a free agent.,0.0,0.0
496,Garang Kuol,Kuol,Newcastle,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2219,7445,u,0.0,has joined Sparta Prague permanently.,0.0,0.0
497,Lewis Miley,L.Miley,Newcastle,Midfielder,4.4,72,3.1,1.8,2.8,1493,1,4,2,22,0,0,5,334,342.6,251.4,136.0,73.0,64,3554,681196,748036,i,0.0,Leg injury - Expected back 01 Jul,0.0,0.0
498,Joe White,White,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,117,1262,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
500,William Osula,Osula,Newcastle,Forward,5.4,61,2.8,0.9,6.0,656,5,1,2,12,0,0,10,209,186.4,81.2,248.0,51.4,9094,1471,191656,111275,a,100.0,,6.0,6.0
501,Sean Neave,Neave,Newcastle,Forward,4.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,55,27239,38251,a,,,0.0,0.0
674,Aaron Ramsdale,Ramsdale,Newcastle,Goalkeeper,4.8,25,2.1,0.8,0.4,1003,0,0,1,17,2,0,1,107,212.8,10.0,0.0,22.3,243,517,144896,173892,a,,,0.4,0.4
684,Malick Thiaw,Thiaw,Newcastle,Defender,4.9,123,3.7,4.8,1.8,2783,4,0,5,49,4,0,12,412,832.0,111.2,409.0,134.9,3675,4316,1899044,1317328,a,,,1.8,1.8
689,Seung-Soo Park,Seung soo,Newcastle,Midfielder,4.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,258,344,98902,67883,a,,,0.0,0.0
714,Nick Woltemade,Woltemade,Newcastle,Forward,6.7,98,3.2,6.4,1.0,1745,7,4,8,27,0,0,10,355,397.8,242.5,396.0,102.5,1085,2190,5463865,4833834,a,100.0,,1.0,1.0
753,John Ruddy,Ruddy,Newcastle,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,6,1931,1298,a,,,0.0,0.0
765,Leo Shahar,Shahar,Newcastle,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,32,4674,3064,a,,,0.0,0.0
772,Sam Alabi,Alabi,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,4,775,485,a,,,0.0,0.0
12,Oleksandr Zinchenko,Zinchenko,Nott'm Forest,Defender,4.9,7,1.4,0.2,0.0,352,0,0,0,6,0,0,0,56,80.8,83.4,22.0,18.6,0,14,26902,54033,u,0.0,has joined Ajax permanently.,0.0,0.0
400,Stefan Ortega Moreno,Ortega Moreno,Nott'm Forest,Goalkeeper,4.7,11,3.7,0.2,0.0,270,0,0,1,4,0,0,0,38,68.6,0.0,0.0,6.9,82,91,14288,27537,a,100.0,,-0.5,0.0
426,James McAtee,McAtee,Nott'm Forest,Midfielder,5.0,15,1.2,0.1,1.2,270,0,1,0,9,1,0,0,53,44.8,67.6,35.0,14.8,32,21,13676,27240,a,,,0.7,1.2
