id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
403,Joško Gvardiol,Gvardiol,Man City,Defender,5.9,77,4.8,3.2,0.0,1301,2,2,6,13,2,0,5,291,354.6,104.7,193.0,65.3,99,2269,1374522,2191784,i,0.0,Leg injury - Unknown return date,0.0,0.0
404,Manuel Akanji,Akanji,Man City,Defender,5.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,46,9281,85620,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0
405,Nathan Aké,Aké,Man City,Defender,5.2,27,1.9,0.6,0.0,487,0,0,2,7,1,0,1,114,102.0,93.1,25.0,22.1,587,284,45974,87606,a,,,0.0,0.0
406,Abdukodir Khusanov,Khusanov,Man City,Defender,5.4,35,2.3,0.4,2.0,887,0,0,3,8,2,0,0,174,175.0,48.6,10.0,23.5,3792,484,59769,77402,a,100.0,,2.0,0.0
407,Matheus Nunes,Matheus N.,Man City,Defender,5.3,128,4.7,3.0,2.0,2264,1,7,9,23,4,0,16,541,559.0,419.2,113.0,109.4,10210,9136,964983,670852,a,100.0,,2.0,0.0
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,Defender,5.5,112,4.5,3.4,0.0,2049,2,0,12,20,3,0,4,447,549.2,139.5,96.0,78.6,2860,4658,954507,1072122,d,75.0,Hamstring injury - 75% chance of playing,0.0,0.0
409,John Stones,Stones,Man City,Defender,5.4,12,1.7,0.6,0.0,351,0,0,1,8,0,0,0,45,76.6,19.6,2.0,9.8,273,278,51935,110587,d,75.0,Calf injury - 75% chance of playing,0.0,0.0
410,Rico Lewis,Lewis,Man City,Defender,4.6,19,1.9,1.2,0.0,311,0,1,1,5,1,0,2,75,67.4,97.3,43.0,20.7,307,473,370215,465129,a,100.0,,0.0,0.0
411,Nico O'Reilly,O'Reilly,Man City,Defender,5.0,125,4.5,9.6,2.0,2130,4,3,11,20,4,0,6,442,523.0,338.2,390.0,125.2,134078,10211,2922257,1760996,a,100.0,,2.0,0.0
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,855,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0
413,Omar Marmoush,Marmoush,Man City,Midfielder,8.3,40,2.4,2.5,3.0,566,1,3,3,5,2,0,4,122,132.2,146.4,229.0,50.4,1696,2702,283635,1287780,a,100.0,,3.0,0.0
414,Phil Foden,Foden,Man City,Midfielder,8.0,112,4.3,8.0,1.0,1808,7,3,10,16,4,0,10,488,504.2,772.4,439.0,171.4,1226,15013,6172443,5548358,a,100.0,,1.0,0.0
415,Sávio Moreira de Oliveira,Savinho,Man City,Midfielder,6.9,27,1.6,0.4,0.0,561,0,2,2,5,2,0,0,90,81.2,138.9,232.0,45.2,229,183,35058,114491,a,100.0,,0.0,0.0
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,Midfielder,6.2,81,2.7,0.6,9.0,2242,2,4,9,24,9,0,4,415,406.2,613.4,226.0,124.7,2799,1020,99618,138636,a,100.0,,9.0,0.0
417,Rayan Cherki,Cherki,Man City,Midfielder,6.3,100,4.0,6.9,1.0,1297,3,9,6,13,1,0,12,440,441.6,709.0,380.0,153.3,13956,15618,2753657,2899275,a,100.0,,1.0,0.0
418,Jérémy Doku,Doku,Man City,Midfielder,6.4,74,3.4,2.3,1.0,1222,1,7,5,13,0,0,9,319,311.4,598.3,384.0,129.2,4027,1413,2132120,2092671,a,100.0,,1.0,0.0
420,İlkay Gündoğan,Gündoğan,Man City,Midfielder,6.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,1928,19889,u,0.0,has joined Galatasaray permanently.,0.0,0.0
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,Midfielder,6.3,57,3.2,0.5,4.0,1243,1,0,4,13,2,0,5,294,309.6,372.5,96.0,77.9,1757,834,68716,105008,a,100.0,,4.0,0.0
422,Mateo Kovačić,Kovačić,Man City,Midfielder,5.8,1,1.0,0.0,0.0,4,0,0,0,0,0,0,0,3,2.6,0.8,0.0,0.3,45,13,2531,3423,a,100.0,,0.0,0.0
423,Nico González Iglesias,N.Gonzalez,Man City,Midfielder,5.9,55,2.6,0.1,0.0,1370,1,0,7,14,6,0,1,289,278.6,185.6,64.0,52.8,47,87,28100,31427,a,100.0,,0.0,0.0
425,Claudio Echeverri,Echeverri,Man City,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,194,3236,u,0.0,has joined Girona on loan for the rest of the season.,0.0,0.0
427,Tijjani Reijnders,Reijnders,Man City,Midfielder,5.0,86,3.3,9.3,1.0,1488,5,2,7,16,2,0,6,325,339.4,340.0,394.0,106.5,1228,6665,3556188,4984485,a,,,1.0,0.0
428,Sverre Nypan,Nypan,Man City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,16,259,2621,a,100.0,,0.0,0.0
429,Kalvin Phillips,Phillips,Man City,Midfielder,4.7,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,31,4052,8500,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
430,Erling Haaland,Haaland,Man City,Forward,14.4,197,6.8,55.2,2.0,2413,22,7,10,27,1,0,35,786,977.0,264.7,1217.0,246.0,107973,71423,7014395,3782533,a,100.0,,2.0,0.0
736,Gianluigi Donnarumma,Donnarumma,Man City,Goalkeeper,5.6,104,3.9,9.2,2.0,2430,0,0,11,24,6,0,3,448,544.4,0.0,0.0,54.6,8634,18099,2141251,1357139,a,,,2.0,0.0
739,Divine Mukasa,Mukasa,Man City,Midfielder,4.4,2,1.0,0.0,0.0,25,0,0,0,0,0,0,0,5,4.2,28.3,4.0,3.7,0,13,3500,3295,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0
740,Stephen Mfuni,Mfuni,Man City,Defender,3.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,18,3208,3930,u,0.0,has joined Watford on loan for the rest of the season.,0.0,0.0
742,Ryan McAidoo,McAidoo,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,20,1579,1355,a,,,0.0,0.0
763,Charlie Gray,Gray,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,15,462,348,a,,,0.0,0.0
764,Reigan Heskey,Heskey,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,10,258,196,a,,,0.0,0.0
794,Max Alleyne,Alleyne,Man City,Defender,3.9,5,2.5,0.0,0.0,135,0,0,0,1,0,0,0,27,34.0,14.8,26.0,7.5,39,40,5245,4751,a,100.0,,0.0,0.0
119,Bryan Mbeumo,Mbeumo,Man Utd,Midfielder,8.6,122,4.7,22.0,2.0,2191,9,3,5,33,4,0,15,448,544.2,692.8,742.0,197.9,21393,112122,7201124,6230315,a,100.0,,2.5,2.5
431,Altay Bayındır,Bayindir,Man Utd,Goalkeeper,4.7,11,1.8,0.3,0.0,540,0,0,0,11,0,0,0,49,118.4,10.0,0.0,12.8,191,177,37648,63211,a,,,0.5,0.5
432,André Onana,Onana,Man Utd,Goalkeeper,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,28,5156,26597,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0
433,Elyh Harrison,Harrison,Man Utd,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,252,u,0.0,On loan to Shrewsbury Town,0.0,0.0
434,Tom Heaton,Heaton,Man Utd,Goalkeeper,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3664,506,21491,26136,a,,,0.5,0.5
435,Dermot Mee,Mee,Man Utd,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,63,5536,8973,a,,,0.5,0.5
436,Matthijs de Ligt,De Ligt,Man Utd,Defender,4.9,43,3.3,1.8,0.0,1170,1,0,1,20,0,0,5,169,276.6,60.2,122.0,45.7,36,821,419731,550049,i,0.0,Back injury - Unknown return date,0.0,0.0
437,Lisandro Martínez,Martinez,Man Utd,Defender,4.8,39,2.8,0.5,0.0,904,0,0,3,11,0,0,3,165,220.2,78.3,10.0,31.0,91,3013,169697,145321,d,50.0,Calf injury - 50% chance of playing,0.2,0.0
438,Noussair Mazraoui,Mazraoui,Man Utd,Defender,4.9,28,1.9,0.2,0.0,610,0,0,2,7,3,0,3,135,133.8,65.9,30.0,22.8,421,442,36973,56766,a,100.0,,0.5,0.4
439,Diego León Blanco,D.Leon,Man Utd,Defender,4.1,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,24,3437,8681,a,,,0.5,0.5
440,Diogo Dalot Teixeira,Dalot,Man Utd,Defender,4.6,98,3.4,5.1,1.5,2229,1,6,6,35,5,0,9,360,463.8,419.9,185.0,106.9,12722,14446,1103593,704468,a,100.0,,2.0,2.0
441,Patrick Dorgu,Dorgu,Man Utd,Defender,4.1,74,3.4,2.8,0.0,1329,3,3,3,20,5,0,8,261,402.4,354.1,262.0,101.9,532,9837,1773863,2180606,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
442,Harry Maguire,Maguire,Man Utd,Defender,4.4,63,3.5,1.6,0.5,1199,1,1,5,15,3,1,3,204,246.0,38.2,116.0,40.3,507,20602,313831,215050,s,0.0,Suspended until 18 Apr,0.0,1.0
443,Luke Shaw,Shaw,Man Utd,Defender,4.5,77,2.5,0.8,3.5,2617,0,1,6,39,5,0,0,322,440.0,274.3,61.0,77.6,3927,1365,186597,136189,a,100.0,,4.0,4.0
444,Leny Yoro,Yoro,Man Utd,Defender,4.1,50,1.8,1.3,2.0,1606,0,1,2,30,1,0,1,169,288.2,70.0,99.0,45.6,2746,1137,223367,309718,a,,,2.5,2.5
445,Harry Amass,Amass,Man Utd,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,1160,14530,u,0.0,has joined Norwich City on loan for the rest of the season.,0.0,0.0
446,Tyler Fredricson,Fredricson,Man Utd,Defender,3.7,1,1.0,0.1,0.0,2,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,539,215,12550,15559,a,,,0.5,0.5
447,Ayden Heaven,Heaven,Man Utd,Defender,3.7,28,2.0,2.1,0.5,650,0,1,1,12,2,0,0,112,178.0,27.2,26.0,23.1,6120,5460,478708,397358,a,100.0,,1.0,1.0
448,Tyrell Malacia,Malacia,Man Utd,Defender,3.7,2,1.0,0.4,0.0,7,0,0,0,1,0,0,0,2,3.6,0.5,0.0,0.4,930,363,55038,59369,a,,,0.5,0.5
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,Midfielder,10.3,189,6.8,44.8,11.5,2435,8,17,4,39,3,0,36,795,1030.4,1467.1,510.0,301.0,168119,6795,8413206,5472002,a,100.0,,12.0,12.0
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,Midfielder,8.0,117,4.2,8.4,7.0,2068,7,4,6,29,1,0,12,472,530.0,424.0,629.0,158.5,48276,13668,3208408,3187771,a,100.0,,7.5,7.5
451,Marcus Rashford,Rashford,Man Utd,Midfielder,7.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,14,0,2145,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0
452,Amad Diallo,Amad,Man Utd,Midfielder,6.2,74,3.0,1.4,2.0,1916,2,4,4,27,2,0,6,400,381.2,538.2,487.0,140.8,1884,3642,435902,611021,a,100.0,,2.5,2.5
454,Antony dos Santos,Antony,Man Utd,Midfielder,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1511,10731,u,0.0,has joined Real Betis permanently.,0.0,0.0
455,Mason Mount,Mount,Man Utd,Midfielder,5.9,47,2.6,0.3,0.5,813,3,0,3,14,0,0,3,167,162.4,198.8,158.0,51.9,140,169,184039,199059,a,100.0,,1.0,1.0
457,Carlos Henrique Casimiro,Casemiro,Man Utd,Midfielder,5.7,134,4.6,3.2,3.5,2135,7,4,8,25,8,1,15,511,676.4,431.2,470.0,158.0,20569,13463,774632,417869,a,100.0,,4.0,4.0
458,Kobbie Mainoo,Mainoo,Man Utd,Midfielder,4.6,45,2.0,1.2,3.0,1113,0,2,3,17,0,0,0,215,230.2,286.4,55.0,57.3,2565,5172,229514,169931,a,100.0,,3.5,3.5
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,Midfielder,4.7,34,1.6,0.1,1.0,786,0,0,1,21,1,0,0,163,138.8,75.5,38.0,25.1,97,166,30014,39050,a,,,1.5,1.5
460,Toby Collyer,Collyer,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,505,9658,u,0.0,has joined Hull City on loan for the rest of the season.,0.0,0.0
461,Jayce Fitzgerald,Fitzgerald,Man Utd,Midfielder,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,39,3539,5077,a,,,0.5,0.5
462,Jack Fletcher,J.Fletcher,Man Utd,Midfielder,4.3,3,1.0,0.1,0.0,107,0,0,0,0,0,0,0,10,18.6,24.4,5.0,4.8,51,143,15208,13999,a,,,0.5,0.5
463,Sékou Koné,Kone,Man Utd,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,46,9069,13523,u,0.0,has joined Lausanne-Sport on loan for the rest of the season.,0.0,0.0
464,Jack Moorhouse,Moorhouse,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,723,2864,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
465,Rasmus Højlund,Højlund,Man Utd,Forward,6.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,33,5437,56763,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0
466,Joshua Zirkzee,Zirkzee,Man Utd,Forward,5.8,37,2.1,0.4,0.0,509,2,1,1,8,1,0,6,130,152.8,161.8,195.0,50.6,208,485,109138,130892,a,100.0,,0.5,0.5
467,Chido Obi,Obi,Man Utd,Forward,4.2,0,0.0,1.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,295,1847,273220,377279,a,,,0.5,0.5
468,Ethan Wheatley,Wheatley,Man Utd,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,23,4530,14914,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
681,Benjamin Sesko,Šeško,Man Utd,Forward,7.4,94,3.6,6.9,2.5,1329,9,2,1,27,2,0,17,328,401.4,136.7,679.0,120.8,24280,36612,1255631,1457848,a,100.0,,3.0,3.0
733,Senne Lammens,Lammens,Man Utd,Goalkeeper,5.1,76,3.0,2.9,2.0,2250,0,0,5,32,0,0,6,291,459.4,0.0,2.0,46.1,11712,5873,593328,317872,a,,,2.5,2.5
755,Shea Lacey,Lacey,Man Utd,Midfielder,4.5,2,1.0,0.0,0.0,12,0,0,0,0,0,0,0,8,4.0,1.5,11.0,1.5,27,34,3417,2642,a,100.0,,0.5,0.5
769,Bendito Mantato,Bendito Mantato,Man Utd,Midfielder,4.5,1,1.0,0.0,0.0,15,0,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4,16,12,493,342,a,,,0.5,0.5
771,Tyler Fletcher,Fletcher,Man Utd,Midfielder,4.4,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.4,1.0,0.0,0.1,39,57,2242,1358,a,,,0.5,0.5
788,Godwill Kukonki,Kukonki,Man Utd,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,26,483,427,a,,,0.5,0.5
52,Jacob Ramsey,J.Ramsey,Newcastle,Midfielder,5.3,39,1.9,0.2,2.5,1074,2,1,1,24,3,1,1,201,202.8,234.2,130.0,56.7,419,518,33384,77827,a,100.0,,2.5,2.5
135,Yoane Wissa,Wissa,Newcastle,Forward,7.3,20,1.5,0.6,0.5,422,1,0,1,9,1,0,0,61,54.0,35.8,139.0,22.1,410,826,239807,455774,a,100.0,,0.5,0.5
469,Nick Pope,Pope,Newcastle,Goalkeeper,5.0,82,3.7,4.4,0.0,1966,0,1,7,32,1,0,3,336,505.8,0.0,35.0,54.1,1646,6315,1516678,1568247,a,100.0,,0.0,0.0
471,Mark Gillespie,Gillespie,Newcastle,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,57,6825,10839,a,,,0.0,0.0
472,Odysseas Vlachodimos,Odysseas,Newcastle,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,2489,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0
473,Lewis Hall,Hall,Newcastle,Defender,5.4,72,3.0,4.3,3.0,1749,1,2,4,32,3,0,4,298,463.0,341.0,144.0,94.8,32675,16138,896189,589653,a,100.0,,3.0,3.0
474,Fabian Schär,Schär,Newcastle,Defender,5.2,51,3.2,1.1,0.0,1089,0,0,4,13,1,0,0,186,291.2,63.6,108.0,46.4,41,660,297065,496067,d,50.0,Ankle injury - 50% chance of playing,0.0,0.0
475,Sven Botman,Botman,Newcastle,Defender,4.9,65,3.6,0.4,5.5,1204,1,1,5,17,1,0,6,248,368.4,60.3,147.0,57.6,348,2117,86327,106095,d,25.0,Facial Injury - 25% chance of playing,1.4,5.5
476,Dan Burn,Burn,Newcastle,Defender,5.0,78,3.4,3.5,2.0,1811,0,3,6,30,7,1,5,238,422.4,88.6,115.0,62.7,6080,3639,1541928,1674132,a,100.0,,2.0,2.0
477,Tino Livramento,Livramento,Newcastle,Defender,4.9,56,3.7,1.9,3.5,1163,0,1,6,11,1,0,3,237,200.0,188.3,38.0,42.6,2107,1071,1102197,1380112,a,100.0,,3.5,3.5
478,Kieran Trippier,Trippier,Newcastle,Defender,4.9,50,2.8,1.4,1.0,1456,0,1,5,25,3,0,2,211,269.4,459.7,12.0,74.0,1697,894,258394,378393,a,100.0,,1.0,1.0
479,Emil Krafth,Krafth,Newcastle,Defender,4.3,0,0.0,0.0,0.0,45,0,0,0,2,0,0,0,-8,1.4,1.2,0.0,0.3,17,22,1609,5246,i,0.0,Knee injury - Unknown return date,0.0,0.0
480,Jamaal Lascelles,Lascelles,Newcastle,Defender,4.3,1,0.5,0.0,0.0,19,0,0,0,2,0,0,0,0,10.2,0.0,7.0,1.7,0,17,2754,9085,u,0.0,has joined Leicester City permanently.,0.0,0.0
481,Alex Murphy,A.Murphy,Newcastle,Defender,3.8,1,1.0,0.7,0.0,1,0,0,0,1,0,0,0,-1,2.2,0.0,0.0,0.2,307,568,79879,104353,a,,,0.0,0.0
482,Harrison Ashby,Ashby,Newcastle,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,49,8541,17085,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
483,Miodrag Pivaš,Pivas,Newcastle,Defender,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,133,345,66526,50341,a,,,0.0,0.0
484,Matt Targett,Targett,Newcastle,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,28,3759,45400,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
485,Anthony Gordon,Gordon,Newcastle,Midfielder,7.4,98,3.9,7.6,10.5,1728,6,4,7,30,3,1,10,347,393.6,397.9,505.0,129.3,124849,26773,2239104,1523873,a,100.0,,10.5,10.5
486,Anthony Elanga,Elanga,Newcastle,Midfielder,6.5,42,1.6,2.7,1.5,1207,0,1,2,26,0,0,0,162,125.2,258.4,169.0,55.0,3994,1529,574675,1188637,a,100.0,,1.5,1.5
487,Harvey Barnes,Barnes,Newcastle,Midfielder,6.1,83,2.8,1.2,2.5,1648,5,0,5,24,1,0,8,267,301.6,313.7,580.0,119.1,2741,3997,751739,682850,a,,,2.5,2.5
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,Midfielder,6.8,134,5.8,4.5,0.0,2019,9,6,6,31,5,0,19,584,682.6,634.3,365.0,168.3,2794,15097,4042943,3801469,d,50.0,Hamstring injury - 50% chance of playing,0.0,0.0
489,Jacob Murphy,J.Murphy,Newcastle,Midfielder,5.9,65,2.5,0.6,2.0,1236,3,1,7,14,1,0,2,263,272.8,320.4,310.0,89.4,518,585,164775,348326,a,100.0,,2.0,2.0
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,Midfielder,5.9,66,2.8,0.3,2.0,1687,2,1,5,24,9,0,2,279,304.0,260.5,311.0,87.6,850,617,80087,106097,a,100.0,,2.0,2.0
491,Sandro Tonali,Tonali,Newcastle,Midfielder,5.3,71,2.4,1.1,0.0,2037,0,2,7,31,3,0,2,391,336.6,433.5,165.0,93.8,1567,3504,216640,320697,a,100.0,,0.0,0.0
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,655,3582,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0
494,Joe Willock,Willock,Newcastle,Midfielder,5.0,28,1.4,0.1,3.5,693,0,1,3,13,3,0,0,114,96.2,147.8,112.0,35.5,153,180,13872,12958,a,100.0,,3.5,3.5
495,Isaac Hayden,Hayden,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1612,u,0.0,Has departed the club as a free agent.,0.0,0.0
496,Garang Kuol,Kuol,Newcastle,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,2219,7420,u,0.0,has joined Sparta Prague permanently.,0.0,0.0
497,Lewis Miley,L.Miley,Newcastle,Midfielder,4.4,58,3.1,1.9,0.0,1133,1,3,2,16,0,0,4,271,275.0,214.3,132.0,62.1,244,5310,643174,700890,d,50.0,Dead leg - 50% chance of playing,0.0,0.0
498,Joe White,White,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,117,1257,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
500,William Osula,Osula,Newcastle,Forward,5.4,31,1.8,0.2,0.5,281,2,1,1,7,0,0,2,113,78.6,16.4,87.0,18.0,541,733,78589,88981,a,100.0,,0.5,0.5
501,Sean Neave,Neave,Newcastle,Forward,4.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,165,242,26271,36836,a,,,0.0,0.0
674,Aaron Ramsdale,Ramsdale,Newcastle,Goalkeeper,4.8,23,2.3,0.8,4.5,823,0,0,1,13,1,0,1,96,177.6,10.0,0.0,18.7,2716,2089,137150,157571,a,,,4.5,4.5
684,Malick Thiaw,Thiaw,Newcastle,Defender,5.1,114,4.1,8.1,4.5,2333,4,0,5,42,3,0,12,364,733.4,103.8,354.0,118.8,28197,43181,1848778,843515,a,,,4.5,4.5
689,Seung-Soo Park,Seung soo,Newcastle,Midfielder,4.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,953,1403,94990,60077,a,,,0.0,0.0
714,Nick Woltemade,Woltemade,Newcastle,Forward,6.7,93,3.4,6.8,3.5,1660,7,4,7,26,0,0,10,332,390.0,206.6,390.0,97.6,3447,9983,5447005,4771826,a,100.0,,3.5,3.5
753,John Ruddy,Ruddy,Newcastle,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,20,1697,1116,a,,,0.0,0.0
765,Leo Shahar,Shahar,Newcastle,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,74,4137,2536,a,,,0.0,0.0
772,Sam Alabi,Alabi,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,15,584,348,a,,,0.0,0.0
12,Oleksandr Zinchenko,Zinchenko,Nott'm Forest,Defender,4.9,7,1.4,0.2,0.0,352,0,0,0,6,0,0,0,56,80.8,83.4,22.0,18.6,0,110,26902,53727,u,0.0,has joined Ajax permanently.,0.0,0.0
400,Stefan Ortega Moreno,Ortega Moreno,Nott'm Forest,Goalkeeper,4.7,11,3.7,0.2,0.0,270,0,0,1,4,0,0,0,38,68.6,0.0,0.0,6.9,233,154,11400,25373,a,100.0,,0.0,0.0
426,James McAtee,McAtee,Nott'm Forest,Midfielder,5.0,9,0.9,0.1,1.0,173,0,0,0,8,1,0,0,32,17.6,45.5,12.0,7.6,39,67,13283,26864,a,,,1.0,1.0
502,Matz Sels,Sels,Nott'm Forest,Goalkeeper,4.6,77,3.2,4.8,6.5,2037,0,0,6,31,2,0,3,312,501.2,10.0,0.0,51.1,4424,2006,421602,2045394,a,100.0,,6.5,6.5
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,24,448,15739,u,0.0,Has joined Palmeiras permanently.,0.0,0.0
504,Matt Turner,Turner,Nott'm Forest,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,22,0,15826,u,0.0,Has joined Lyon permanently.,0.0,0.0
505,Nikola Milenković,Milenković,Nott'm Forest,Defender,5.1,96,3.1,3.2,7.5,2790,0,0,8,43,6,0,2,328,559.6,40.7,108.0,71.1,5144,1949,365162,1069546,a,,,7.5,7.5
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,Defender,5.2,83,3.6,2.1,7.0,1999,1,0,6,28,4,0,3,329,527.0,113.5,75.0,71.6,9768,2189,297242,804994,a,100.0,,7.0,7.0
507,Ola Aina,Aina,Nott'm Forest,Defender,4.7,54,3.6,2.4,8.0,1319,0,1,5,17,3,0,5,204,236.0,130.6,55.0,42.3,3031,1497,337656,1628252,a,100.0,,8.0,8.0
508,Neco Williams,N.Williams,Nott'm Forest,Defender,4.7,104,3.5,3.1,10.0,2618,1,3,8,40,5,1,12,447,647.6,465.6,293.0,140.5,29324,2764,434436,1175618,a,100.0,,10.0,10.0
