id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
416,Matthijs de Ligt,De Ligt,Man Utd,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,122,346,1347,i,0.0,Back injury - Unknown return date,0.0,0.0
417,Diogo Dalot Teixeira,Dalot,Man Utd,Defender,4.9,6,1.5,1.8,1.5,256,0,0,0,3,1,0,0,35,35.0,92.7,42.0,17.1,2092,9200,23175,117519,a,,,1.5,1.5
418,Harry Maguire,Maguire,Man Utd,Defender,4.9,8,2.0,10.2,2.0,360,0,1,0,7,2,0,0,33,68.8,33.0,38.0,14.0,7956,62827,127976,836062,a,,,2.0,2.0
419,Lisandro Martínez,Martinez,Man Utd,Defender,5.0,6,2.0,1.3,1.5,270,0,0,0,5,0,0,0,23,54.0,5.5,10.0,7.0,6329,4545,28739,55705,a,100.0,,1.5,1.5
420,Leny Yoro,Yoro,Man Utd,Defender,4.9,2,1.0,0.5,0.5,22,0,0,0,2,0,0,0,-1,7.8,2.4,2.0,1.3,355,2691,4520,31594,a,,,0.5,0.5
421,Ayden Heaven,Heaven,Man Utd,Defender,4.4,1,1.0,0.3,0.2,90,0,0,0,2,0,0,0,5,6.8,2.6,11.0,2.0,362,1928,5519,20878,a,,,0.2,0.2
422,Noussair Mazraoui,Mazraoui,Man Utd,Defender,4.4,3,1.0,0.5,0.8,97,0,0,0,4,0,0,0,6,21.0,31.2,11.0,6.4,1609,4277,12809,34448,a,,,0.8,0.8
423,Luke Shaw,Shaw,Man Utd,Defender,4.4,7,2.3,10.4,1.8,252,0,1,0,4,1,0,0,47,86.0,85.6,13.0,18.4,1515,149275,96772,1018294,d,75.0,Unspecified injury - 75% chance of playing,1.4,1.4
424,Harry Amass,Amass,Man Utd,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,754,911,5264,7228,a,,,0.0,0.0
425,Tyler Fredricson,Fredricson,Man Utd,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,69,0,1230,u,0.0,Has joined Lausanne-Sport permanently,0.0,0.0
426,Bruno Borges Fernandes,B.Fernandes,Man Utd,Midfielder,12.0,29,7.2,41.8,7.2,360,3,1,0,7,0,0,3,133,173.0,182.9,104.0,46.0,36757,142430,580129,1444921,a,,,7.2,7.2
427,Bryan Mbeumo,Mbeumo,Man Utd,Midfielder,7.9,23,5.8,22.8,5.8,360,2,1,0,7,1,0,3,87,106.2,117.9,126.0,35.1,44523,118222,376026,1702717,a,,,5.8,5.8
428,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,Midfielder,7.9,16,4.0,6.1,4.0,317,0,2,1,4,0,0,1,63,30.6,76.3,88.0,19.6,6392,41696,68581,442676,a,,,4.0,4.0
429,Marcus Rashford,Rashford,Man Utd,Midfielder,7.0,8,2.0,1.6,2.0,275,0,0,1,2,0,0,0,43,36.8,109.5,99.0,24.5,10136,10799,72775,98975,a,,,2.0,2.0
430,Mason Mount,Mount,Man Utd,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,153,143,520,1646,a,100.0,,0.0,0.0
431,Amad Diallo,Amad,Man Utd,Midfielder,5.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,2960,2010,118802,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
432,Kobbie Mainoo,Mainoo,Man Utd,Midfielder,5.5,18,4.5,1.5,4.5,275,0,1,0,3,0,0,2,84,72.0,71.4,12.0,15.5,18505,5886,71604,44898,a,,,4.5,4.5
433,Manuel Ugarte Ribeiro,Ugarte,Man Utd,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,20,90,224,i,0.0,Knee injury - Unknown return date,0.0,0.0
434,Jack Fletcher,J.Fletcher,Man Utd,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,30,72,256,595,a,,,0.0,0.0
435,Shea Lacey,Lacey,Man Utd,Midfielder,4.9,1,1.0,0.1,0.2,10,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,86,314,908,2716,a,,,0.2,0.2
436,Toby Collyer,Collyer,Man Utd,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,73,150,945,u,0.0,Has joined West Brom permanently,0.0,0.0
437,Bendito Mantato,Bendito Mantato,Man Utd,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,374,921,4414,7999,a,,,0.0,0.0
438,Tyler Fletcher,Fletcher,Man Utd,Midfielder,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,343,1475,4875,12957,a,,,0.0,0.0
439,Benjamin Sesko,Šeško,Man Utd,Forward,7.0,8,2.0,1.7,2.0,76,1,0,0,3,0,0,0,39,34.6,11.9,36.0,8.2,12395,11194,84875,97538,a,100.0,,2.0,2.0
440,Joshua Zirkzee,Zirkzee,Man Utd,Forward,5.4,1,1.0,0.4,0.2,7,0,0,0,0,0,0,0,4,4.4,4.8,0.0,0.9,1475,3041,12749,37541,a,,,0.2,0.2
441,Chido Obi,Obi,Man Utd,Forward,4.5,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5061,9457,45543,51137,u,0.0,Has joined Willem II on loan for the rest of the season,0.0,0.0
405,Nico González Iglesias,N.Gonzalez,Newcastle,Midfielder,5.5,5,1.7,0.2,1.2,164,0,0,1,2,1,0,0,23,13.4,42.0,2.0,5.8,1062,2315,17419,10649,d,50.0,Concussion - 50% chance of playing,0.6,1.2
442,Nick Pope,Pope,Newcastle,Goalkeeper,4.9,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,964,3827,11626,47315,a,,,0.0,0.0
443,Mark Gillespie,Gillespie,Newcastle,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,89,105,631,1009,a,,,0.0,0.0
444,Ewen Jaouen,Jaouen,Newcastle,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,136,413,1286,d,50.0,Ankle injury - 50% chance of playing,0.0,0.0
445,Malick Thiaw,Thiaw,Newcastle,Defender,5.0,10,2.5,2.2,2.5,360,0,0,1,8,0,0,0,19,74.8,14.9,2.0,9.2,10201,11361,150533,99524,a,,,2.5,2.5
446,Fabian Schär,Schär,Newcastle,Defender,5.0,1,1.0,0.2,0.2,1,0,0,0,1,0,0,0,-1,0.0,0.0,0.0,0.0,647,1230,6037,11664,a,100.0,,0.2,0.2
447,Sven Botman,Botman,Newcastle,Defender,5.0,11,2.8,0.7,2.8,360,0,0,1,8,1,0,0,31,100.8,3.3,6.0,11.1,2986,3123,37295,22010,a,,,2.8,2.8
448,Dan Burn,Burn,Newcastle,Defender,4.9,0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,106,6313,7141,149148,i,0.0,Ankle injury - Expected back 19 Sep,0.0,0.0
449,Lewis Hall,Hall,Newcastle,Defender,5.2,18,4.5,14.4,4.5,359,0,1,1,8,0,0,3,89,110.0,59.8,14.0,18.3,103165,51913,1296274,267041,a,,,4.5,4.5
450,Tino Livramento,Livramento,Newcastle,Defender,4.9,4,2.0,0.1,1.0,33,0,1,0,1,1,0,0,12,5.0,3.8,4.0,1.3,1446,521,5145,3650,a,100.0,,1.0,1.0
451,Alex Murphy,A.Murphy,Newcastle,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,346,0,6405,u,0.0,Has joined FC Kaiserslautern on loan for the rest of the season,0.0,0.0
453,Harvey Barnes,Barnes,Newcastle,Midfielder,6.0,19,4.8,3.1,4.8,360,1,1,1,8,0,0,2,71,57.6,44.1,69.0,17.1,60378,15430,311087,106360,a,,,4.8,4.8
454,Anthony Elanga,Elanga,Newcastle,Midfielder,6.2,18,6.0,9.8,4.5,232,2,0,1,3,1,0,2,71,82.6,50.6,61.0,19.4,53185,209827,1285369,511512,i,0.0,Unspecified injury - Unknown return date,0.0,4.5
456,Jacob Ramsey,J.Ramsey,Newcastle,Midfielder,4.9,7,2.3,0.4,1.8,69,1,0,0,1,1,0,0,26,40.4,6.3,21.0,6.7,1745,2797,16502,19005,d,25.0,Thigh injury - 25% chance of playing,0.5,1.8
457,Jacob Murphy,J.Murphy,Newcastle,Midfielder,5.9,2,0.5,0.1,0.5,91,0,0,0,4,2,0,0,9,3.6,7.2,6.0,1.6,611,851,3505,9170,a,,,0.5,0.5
458,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,100,181,2082,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
459,Lewis Miley,L.Miley,Newcastle,Midfielder,5.5,8,2.0,0.1,2.0,306,0,0,1,7,1,0,0,49,36.6,41.7,5.0,8.3,430,610,5077,4299,a,100.0,,2.0,2.0
460,Joe Willock,Willock,Newcastle,Midfielder,5.0,12,3.0,0.5,3.0,198,1,0,1,4,0,0,0,42,52.0,33.7,46.0,12.4,3060,4020,50581,23585,a,,,3.0,3.0
461,Bazoumana Touré,Touré,Newcastle,Midfielder,5.8,7,3.5,0.1,1.8,34,1,0,0,1,0,0,0,27,36.6,5.3,21.0,6.3,500,842,2046,14937,a,,,1.8,1.8
462,Sean Steur,Steur,Newcastle,Midfielder,4.9,5,1.2,0.1,1.2,158,0,0,0,5,0,0,0,24,19.4,21.9,0.0,4.2,155,512,1891,5313,a,,,1.2,1.2
463,Nick Woltemade,Woltemade,Newcastle,Forward,5.9,4,4.0,0.6,1.0,19,0,1,0,0,0,0,0,18,18.2,10.5,11.0,4.0,0,6875,14520,133775,u,0.0,Has joined Juventus on loan for the rest of the season,0.0,0.0
464,Yoane Wissa,Wissa,Newcastle,Forward,6.2,15,3.8,18.3,3.8,351,1,1,1,7,2,0,2,54,57.8,55.4,86.0,19.9,112015,96433,1968617,469019,a,,,3.8,3.8
465,William Osula,Osula,Newcastle,Forward,5.9,4,4.0,0.4,1.0,55,0,1,0,1,0,0,0,18,28.2,13.7,8.0,5.0,102,3283,21237,80925,i,0.0,Foot injury - Unknown return date,0.0,0.0
466,Sean Neave,Neave,Newcastle,Forward,4.5,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4859,23805,44237,u,0.0,Has joined Wolves on loan for the rest of the season,0.0,0.0
559,Aladji Bamba,Bamba,Newcastle,Midfielder,4.9,2,1.0,0.1,0.5,24,0,0,0,1,0,0,0,9,5.4,0.3,0.0,0.6,171,538,2234,6464,a,,,0.5,0.5
567,Lukás Hornícek,Horníček,Newcastle,Goalkeeper,5.0,11,2.8,1.4,2.8,360,0,0,1,8,1,0,0,58,138.6,0.0,0.0,13.8,11236,7307,133117,59289,a,,,2.8,2.8
593,Amar Dedic,Dedić,Newcastle,Defender,4.5,13,3.2,2.9,3.2,327,0,1,1,7,0,0,2,36,70.0,40.7,15.0,12.6,6607,24841,443133,191271,a,100.0,,3.2,2.4
609,Leo Shahar,Shahar,Newcastle,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3560,18236,11937,u,0.0,has joined Arouca on loan for the rest of the seaon.,0.0,0.0
634,Matias Fernandez-Pardo,Fernandez-Pardo,Newcastle,Forward,6.0,2,1.0,0.1,1.0,84,0,0,0,3,0,0,0,9,2.2,11.7,10.0,2.4,1567,1082,13068,3617,a,,,1.0,1.0
659,Mason Miley,Miley,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,580,65,580,65,a,,,1.1,1.1
167,Liam Delap,Delap,Nott'm Forest,Forward,5.5,8,2.7,1.4,2.0,187,1,0,1,2,1,0,0,40,35.0,43.5,50.0,12.8,58003,6679,122786,38646,a,,,2.0,2.0
201,Daniel Muñoz Mejía,Muñoz,Nott'm Forest,Defender,5.4,3,1.0,5.5,0.8,175,0,0,0,3,0,0,0,24,35.2,58.5,64.0,15.8,18767,25273,68894,427113,a,,,0.8,0.8
467,Matz Sels,Sels,Nott'm Forest,Goalkeeper,5.0,12,3.0,1.5,3.0,360,0,0,1,4,0,0,0,57,68.2,0.0,0.0,6.8,14830,4625,41697,47496,a,,,3.0,3.0
468,John Victor Maciel Furtado,John,Nott'm Forest,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,83,175,693,1703,a,,,0.0,0.0
469,Neco Williams,N.Williams,Nott'm Forest,Defender,5.0,17,4.2,8.5,4.2,360,0,1,1,4,0,0,1,66,69.8,61.9,26.0,15.8,43069,21061,202623,276387,a,,,4.2,4.2
470,Felipe Rodrigues da Silva,Morato,Nott'm Forest,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,246,424,3401,u,0.0,Has joined West Ham on loan for the rest of the season,0.0,0.0
471,Nikola Milenković,Milenković,Nott'm Forest,Defender,5.5,12,4.0,1.4,3.0,270,0,0,1,3,1,0,0,34,53.2,1.4,16.0,7.0,188,22164,17864,66857,i,0.0,Hamstring injury - Expected back 11 Oct,0.0,3.0
472,Murillo Costa dos Santos,Murillo,Nott'm Forest,Defender,5.5,19,4.8,1.9,4.8,359,0,1,1,4,1,0,0,60,94.2,38.3,18.0,15.1,23189,3994,57156,45842,a,100.0,,4.8,4.8
473,Ola Aina,Aina,Nott'm Forest,Defender,4.5,8,2.0,2.6,2.0,306,0,0,1,3,2,0,0,45,58.2,53.3,15.0,12.7,8587,11912,55282,137082,a,,,2.0,2.0
474,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,Defender,4.5,10,3.3,0.2,2.5,270,0,0,1,3,1,0,0,35,55.4,2.4,1.0,5.9,133,2332,9414,10098,d,50.0,Hamstring injury - 50% chance of playing,1.2,2.5
475,Nicolò Savona,Savona,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,15,212,234,i,0.0,Knee injury - Unknown return date,0.0,0.0
476,Omar Richards,O.Richards,Nott'm Forest,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,795,3185,6675,a,,,0.0,0.0
477,Zach Abbott,Abbott,Nott'm Forest,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1198,2459,12008,u,0.0,Has joined Southampton on loan for the rest of the season,0.0,0.0
478,Luca Netz,Netz,Nott'm Forest,Defender,4.4,2,1.0,0.0,0.5,20,0,0,0,1,0,0,0,3,2.0,0.9,0.0,0.3,105,176,489,1304,a,,,0.5,0.5
479,Tyler Bindon,Bindon,Nott'm Forest,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,707,799,7440,u,0.0,Has joined Charlton Athletic on loan for the rest of the season,0.0,0.0
480,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,Midfielder,7.9,26,6.5,11.8,6.5,360,1,2,1,4,0,0,6,91,101.0,123.3,72.0,29.6,236990,17020,636068,561024,a,100.0,,6.5,6.5
482,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,Midfielder,5.8,1,1.0,0.2,0.2,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,863,1374,3972,15142,a,100.0,,0.2,0.2
483,Dan Ndoye,Ndoye,Nott'm Forest,Midfielder,5.5,14,3.5,0.7,3.5,258,1,0,1,2,1,0,2,41,37.6,38.3,74.0,14.7,9199,5567,54250,35140,a,,,3.5,3.5
484,Omari Hutchinson,Hutchinson,Nott'm Forest,Midfielder,5.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,604,427,10139,u,0.0,Has joined AC Milan on loan for the rest of the season,0.0,0.0
485,Dilane Bakwa,Bakwa,Nott'm Forest,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,36,107,1118,u,0.0,Has joined Lille on loan for the rest of the season,0.0,0.0
486,James McAtee,McAtee,Nott'm Forest,Midfielder,5.5,10,2.5,0.1,2.5,334,0,0,2,3,2,0,0,74,48.8,147.8,20.0,21.7,1508,724,7531,4137,a,,,2.5,2.5
487,Nicolás Domínguez,Dominguez,Nott'm Forest,Midfielder,4.9,1,1.0,0.1,0.2,1,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,131,371,1015,3460,a,,,0.2,0.2
488,Ibrahim Sangaré,I.Sangaré,Nott'm Forest,Midfielder,4.9,3,1.5,0.5,0.8,98,0,0,0,1,0,0,0,12,20.2,13.4,5.0,3.9,766,2502,8098,61076,a,100.0,,0.8,0.8
489,Ryan Yates,Yates,Nott'm Forest,Midfielder,4.5,0,0.0,1.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1864,8194,28571,79453,a,100.0,,0.0,0.0
490,Chris Wood,Wood,Nott'm Forest,Forward,5.8,3,1.0,1.0,0.8,45,0,0,0,1,0,0,0,9,0.2,2.5,3.0,0.4,2187,7981,19100,102234,a,,,0.8,0.8
491,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,Forward,5.8,11,2.8,2.6,2.8,226,1,0,0,3,1,0,2,49,51.4,31.5,86.0,16.9,25617,13441,74076,227934,a,,,2.8,2.8
493,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,Forward,5.4,1,1.0,0.1,0.2,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,289,445,2616,3320,a,,,0.2,0.2
558,Xaver Schlager,Schlager,Nott'm Forest,Midfielder,5.0,11,2.8,0.1,2.8,286,0,0,1,4,1,0,0,54,54.8,19.2,27.0,10.2,1281,566,3898,4294,a,,,2.8,2.8
581,Ousmane Diomande,Diomande,Nott'm Forest,Defender,5.4,5,2.5,0.5,1.2,91,0,0,0,1,0,0,0,13,24.6,0.4,11.0,3.6,1761,1705,9873,37779,a,,,1.2,1.2
590,Steven Benda,Benda,Nott'm Forest,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,221,287,2339,2325,a,,,0.0,0.0
112,Jan Paul van Hecke,Van Hecke,Spurs,Defender,4.9,18,4.5,6.8,4.5,360,0,0,2,5,0,0,2,68,109.8,44.5,53.0,20.7,20034,18373,115400,419816,a,,,4.5,4.5
147,Tosin Adarabioyo,Tosin,Spurs,Defender,4.4,1,1.0,0.2,0.2,5,0,0,0,0,0,0,0,5,9.0,0.2,0.0,0.9,215,485,1670,6800,a,,,0.2,0.2
401,Omar Marmoush,Marmoush,Spurs,Forward,7.0,6,2.0,2.1,1.5,249,0,0,2,2,0,0,0,29,12.4,49.1,52.0,11.1,8989,24710,196248,120502,a,,,1.5,1.5
403,Sávio Moreira de Oliveira,Sávio,Spurs,Midfielder,6.5,6,3.0,0.7,1.5,150,0,0,2,0,0,0,0,37,27.0,71.0,43.0,14.2,5072,6400,89180,65878,a,100.0,,1.5,1.5
455,Sandro Tonali,Tonali,Spurs,Midfielder,5.4,12,3.0,2.3,3.0,344,0,0,2,5,0,0,0,68,46.2,71.4,18.0,13.6,2909,27002,43958,220699,d,75.0,Knock - 75% chance of playing,2.2,3.0
494,Guglielmo Vicario,Vicario,Spurs,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1047,0,20741,u,0.0,Has joined Juventus on loan for the rest of the season,0.0,0.0
495,Brandon Austin,Austin,Spurs,Goalkeeper,4.0,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3151,2306,24663,17411,a,,,0.0,0.0
496,Antonín Kinský,Kinsky,Spurs,Goalkeeper,4.5,16,4.0,18.5,4.0,360,0,0,2,5,0,0,0,72,77.6,10.0,0.0,8.8,44205,39845,277649,625047,a,,,4.0,4.0
497,Martin Dubravka,Dubravka,Spurs,Goalkeeper,4.0,0,0.0,17.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25923,41638,336729,349449,a,,,0.0,0.0
498,Marcos Senesi Barón,Senesi,Spurs,Defender,5.8,3,3.0,4.0,0.8,90,0,0,0,3,0,0,0,10,36.6,2.2,0.0,3.9,1317,40027,26952,403792,a,,,0.8,0.8
499,Pedro Porro Sauceda,Pedro Porro,Spurs,Defender,5.5,8,4.0,9.3,2.0,180,0,0,1,2,0,0,1,29,22.6,43.7,27.0,9.3,1090,136694,118531,811577,d,75.0,Unspecified injury - 75% chance of playing,1.5,1.5
500,Cristian Romero,Romero,Spurs,Defender,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,374,0,16278,u,0.0,Has joined Atletico Madrid permanently,0.0,0.0
502,Andrew Robertson,Robertson,Spurs,Defender,4.4,13,3.2,2.7,3.2,276,0,0,1,4,0,0,1,53,59.8,67.8,35.0,16.2,10065,9624,51588,157593,a,,,3.2,3.2
503,Micky van de Ven,Van de Ven,Spurs,Defender,5.0,15,5.0,3.9,3.8,270,0,0,2,2,1,0,3,62,51.6,6.4,14.0,7.2,16404,9331,75208,235803,a,100.0,,3.8,3.8
505,Djed Spence,Spence,Spurs,Defender,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1601,0,67034,u,0.0,Has joined Internazionale permanently,0.0,0.0
506,Destiny Udogie,Udogie,Spurs,Defender,4.4,7,2.3,0.4,1.8,86,0,0,1,1,1,0,0,21,9.8,13.5,4.0,2.7,164,3515,4454,19386,a,100.0,,1.8,1.4
507,Ashley Phillips,Phillips,Spurs,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,57,0,1166,u,0.0,Has joined Middlesbrough permanently,0.0,0.0
508,Ben Davies,Davies,Spurs,Defender,4.0,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1080,3839,10832,33544,a,,,0.0,0.0
509,Jun'ai Byfield,Byfield,Spurs,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,297,290,1956,2061,a,,,0.0,0.0
510,James Rowswell,Rowswell,Spurs,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,336,343,2393,2721,a,,,0.0,0.0
511,João Victor de Souza Menezes,Souza,Spurs,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1261,2555,14856,u,0.0,Has joined FC Porto on loan for the rest of the season,0.0,0.0
512,Mohammed Kudus,Kudus,Spurs,Midfielder,6.5,3,1.0,0.1,0.8,78,0,0,0,1,0,0,0,25,12.4,31.2,19.0,6.3,957,1440,9023,8572,a,100.0,,0.8,0.8
513,Xavi Simons,Xavi,Spurs,Midfielder,5.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29,82,270,1001,i,0.0,Knee injury - Unknown return date,0.0,0.0
514,Mathys Tel,Tel,Spurs,Midfielder,5.8,8,2.0,0.2,2.0,257,0,0,1,4,0,0,0,41,21.6,52.7,72.0,14.6,349,2857,8384,41457,a,,,2.0,2.0
515,James Maddison,Maddison,Spurs,Midfielder,6.3,2,1.0,0.4,0.5,35,0,0,0,0,0,0,0,9,11.2,12.1,8.0,3.2,672,2279,3980,91866,a,100.0,,0.5,0.5
516,Rodrigo Bentancur,Bentancur,Spurs,Midfielder,5.5,11,2.8,0.2,2.8,287,0,0,2,3,0,0,0,54,58.4,33.0,6.0,9.9,666,763,3324,6811,a,,,2.8,2.8
517,Wilson Odobert,Odobert,Spurs,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,9,92,84,i,0.0,Knee injury - Unknown return date,0.0,0.0
518,Pape Matar Sarr,P.M.Sarr,Spurs,Midfielder,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1255,4138,22174,u,0.0,Has joined Juventus on loan for the rest of the season,0.0,0.0
519,Conor Gallagher,Gallagher,Spurs,Midfielder,5.4,3,1.5,0.2,0.8,128,0,0,1,2,1,0,0,24,10.2,9.9,3.0,2.2,157,1367,3201,15157,a,,,0.8,0.8
520,Lucas Bergvall,Bergvall,Spurs,Midfielder,5.4,2,1.0,0.1,0.5,72,0,0,0,2,0,0,0,10,8.0,9.9,9.0,2.3,113,649,1549,8325,a,,,0.5,0.5
521,Dejan Kulusevski,Kulusevski,Spurs,Midfielder,6.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35,50,278,622,i,0.0,Knee injury - Unknown return date,0.0,0.0
522,Archie Gray,Gray,Spurs,Midfielder,4.9,7,2.3,0.2,1.8,236,0,0,1,4,0,0,0,37,17.6,11.5,10.0,3.9,812,1123,5560,11028,a,,,1.8,1.8
523,Mikey Moore,Moore,Spurs,Midfielder,5.0,3,1.5,0.1,0.8,89,0,0,0,4,0,0,0,11,14.2,6.3,56.0,7.5,0,1007,3258,15512,u,0.0,Has joined FC Köln on loan for the rest of the season,0.0,0.0
524,Callum Olusesi,Olusesi,Spurs,Midfielder,4.4,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23300,7639,40690,34504,a,,,0.0,0.0
525,Mateus Fernandes,Fernandes,Spurs,Midfielder,5.8,6,1.5,0.9,1.5,204,0,0,1,3,1,0,0,48,24.2,86.9,25.0,13.5,866,7233,12176,111375,a,,,1.5,1.5
526,Dominic Solanke-Mitchell,Solanke,Spurs,Forward,5.8,5,1.2,0.9,1.2,105,0,0,1,0,0,0,0,12,3.2,4.9,21.0,2.7,2223,6464,23723,82435,a,,,1.2,1.2
527,Richarlison de Andrade,Richarlison,Spurs,Forward,5.9,2,2.0,0.8,0.5,67,0,0,0,3,0,0,0,6,0.0,2.2,0.0,0.2,0,11090,21439,251158,u,0.0,not included in squad.,0.0,0.0
528,Dane Scarlett,Scarlett,Spurs,Forward,4.5,0,0.0,1.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9791,42525,92819,u,0.0,Has joined Leyton Orient permanently,0.0,0.0
578,Mykhailo Mudryk,Mudryk,Spurs,Midfielder,5.4,1,1.0,0.0,0.2,16,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.1,21,1416,5409,6324,i,0.0,Ankle injury - Unknown return date,0.0,0.0
