id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
559,Aladji Bamba,Bamba,Newcastle,Midfielder,5.0,1,1.0,0.1,1.0,14,0,0,0,1,0,0,0,5,4.0,0.0,0.0,0.4,424,830,424,830,a,,,1.5,1.5
567,Lukás Hornícek,Horníček,Newcastle,Goalkeeper,5.0,1,1.0,0.7,1.0,90,0,0,0,2,1,0,0,12,41.2,0.0,0.0,4.1,2753,1929,2753,1929,a,,,2.6,2.6
593,Amar Dedic,Dedić,Newcastle,Defender,4.5,1,1.0,0.3,1.0,90,0,0,0,2,0,0,0,-1,16.4,1.2,5.0,2.3,2976,818,2976,818,a,,,1.7,1.7
609,Leo Shahar,Shahar,Newcastle,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1988,241,1988,241,a,,,1.0,1.0
467,Matz Sels,Sels,Nott'm Forest,Goalkeeper,5.0,2,2.0,1.6,2.0,90,0,0,0,1,0,0,0,11,14.2,0.0,0.0,1.4,1389,4741,1389,4741,a,,,2.6,2.6
468,John Victor Maciel Furtado,John,Nott'm Forest,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,102,228,102,228,a,,,1.9,1.9
469,Neco Williams,N.Williams,Nott'm Forest,Defender,5.0,2,2.0,9.6,2.0,90,0,0,0,1,0,0,0,13,15.2,5.8,6.0,2.7,9640,35537,9640,35537,a,,,2.2,2.2
470,Felipe Rodrigues da Silva,Morato,Nott'm Forest,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,159,336,159,336,a,,,2.2,2.2
471,Nikola Milenković,Milenković,Nott'm Forest,Defender,5.5,2,2.0,1.9,2.0,90,0,0,0,1,0,0,0,4,7.6,0.6,14.0,2.2,1548,7145,1548,7145,a,,,2.5,2.5
472,Murillo Costa dos Santos,Murillo,Nott'm Forest,Defender,5.5,4,4.0,1.7,4.0,90,0,0,0,1,0,0,0,15,32.2,25.9,0.0,5.8,5381,4981,5381,4981,a,100.0,,2.5,2.5
473,Ola Aina,Aina,Nott'm Forest,Defender,4.5,5,5.0,3.6,5.0,73,0,0,1,0,1,0,0,24,16.0,35.6,11.0,6.3,10131,10545,10131,10545,a,,,1.7,1.7
474,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,Defender,4.5,1,1.0,0.2,1.0,90,0,0,0,1,1,0,0,5,20.8,1.3,0.0,2.2,168,734,168,734,a,,,1.7,1.7
475,Nicolò Savona,Savona,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,21,28,21,i,0.0,Knee injury - Unknown return date,0.0,0.0
476,Omar Richards,O.Richards,Nott'm Forest,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,331,1044,331,1044,a,,,1.0,1.0
477,Zach Abbott,Abbott,Nott'm Forest,Defender,4.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605,1176,605,1176,a,,,1.0,1.0
478,Luca Netz,Netz,Nott'm Forest,Defender,4.5,1,1.0,0.0,1.0,16,0,0,0,1,0,0,0,-2,0.0,0.9,0.0,0.1,67,145,67,145,a,,,1.7,1.7
479,Tyler Bindon,Bindon,Nott'm Forest,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,202,734,202,734,a,,,1.0,1.0
480,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,Midfielder,8.0,2,2.0,10.3,2.0,90,0,0,0,1,0,0,0,10,0.0,9.3,16.0,2.4,6506,113130,6506,113130,d,75.0,Knee injury - 75% chance of playing,2.1,2.8
482,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,Midfielder,6.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446,2540,446,2540,a,100.0,,2.2,2.2
483,Dan Ndoye,Ndoye,Nott'm Forest,Midfielder,5.5,3,3.0,0.4,3.0,61,0,0,1,0,0,0,0,5,1.4,2.5,0.0,0.4,486,2339,486,2339,a,,,2.0,2.0
484,Omari Hutchinson,Hutchinson,Nott'm Forest,Midfielder,5.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,119,1096,119,1096,a,,,2.0,2.0
485,Dilane Bakwa,Bakwa,Nott'm Forest,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,74,171,74,171,a,,,2.0,2.0
486,James McAtee,McAtee,Nott'm Forest,Midfielder,5.5,3,3.0,0.0,3.0,73,0,0,1,0,0,0,0,18,11.6,42.5,0.0,5.4,257,222,257,222,a,,,2.0,2.0
487,Nicolás Domínguez,Dominguez,Nott'm Forest,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,125,549,125,549,a,,,1.5,1.5
488,Ibrahim Sangaré,I.Sangaré,Nott'm Forest,Midfielder,5.0,2,2.0,1.0,2.0,90,0,0,0,1,0,0,0,10,17.8,13.0,3.0,3.4,1619,6035,1619,6035,a,,,1.5,1.5
489,Ryan Yates,Yates,Nott'm Forest,Midfielder,4.5,0,0.0,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,443,24573,443,24573,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
490,Chris Wood,Wood,Nott'm Forest,Forward,6.0,1,1.0,1.7,1.0,28,0,0,0,1,0,0,0,3,0.0,2.4,3.0,0.4,2718,12976,2718,12976,a,,,2.0,2.0
491,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,Forward,6.0,2,2.0,4.1,2.0,90,0,0,0,1,0,0,0,8,5.2,6.8,31.0,4.3,5631,22598,5631,22598,a,,,2.0,2.0
493,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,Forward,5.5,1,1.0,0.1,1.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,180,380,180,380,a,,,1.8,1.8
558,Xaver Schlager,Schlager,Nott'm Forest,Midfielder,5.0,1,1.0,0.1,1.0,16,0,0,0,1,0,0,0,3,0.6,1.0,2.0,0.4,86,551,86,551,a,,,1.5,1.5
581,Ousmane Diomande,Diomande,Nott'm Forest,Defender,5.5,0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2438,6342,2438,6342,a,,,2.5,2.5
590,Steven Benda,Benda,Nott'm Forest,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,372,278,372,278,a,,,1.9,1.9
112,Jan Paul van Hecke,Van Hecke,Spurs,Defender,5.0,1,1.0,10.2,1.0,90,0,0,0,3,0,0,0,3,28.2,2.8,2.0,3.3,26249,51888,26249,51888,a,,,2.2,2.2
455,Sandro Tonali,Tonali,Spurs,Midfielder,5.5,2,2.0,4.0,2.0,90,0,0,0,3,0,0,0,14,6.2,6.4,8.0,2.1,7049,26989,7049,26989,a,,,2.0,2.0
494,Guglielmo Vicario,Vicario,Spurs,Goalkeeper,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7989,0,7989,u,0.0,Has joined Juventus on loan for the rest of the season,0.0,0.0
495,Brandon Austin,Austin,Spurs,Goalkeeper,4.0,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1625,1856,1625,1856,a,,,1.0,1.0
496,Antonín Kinský,Kinsky,Spurs,Goalkeeper,4.5,2,2.0,23.4,2.0,90,0,0,0,3,0,0,0,15,43.6,0.0,0.0,4.4,16184,41302,16184,41302,a,,,1.9,1.9
497,Martin Dubravka,Dubravka,Spurs,Goalkeeper,4.0,0,0.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16519,31378,16519,31378,a,,,1.0,1.0
498,Marcos Senesi Barón,Senesi,Spurs,Defender,6.0,3,3.0,8.0,3.0,90,0,0,0,3,0,0,0,10,36.6,2.2,0.0,3.9,9260,31368,9260,31368,a,,,2.8,2.8
499,Pedro Porro Sauceda,Pedro Porro,Spurs,Defender,5.5,0,0.0,14.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3909,241256,3909,241256,d,75.0,Lack of match fitness - 75% chance of playing,1.9,0.0
500,Cristian Romero,Romero,Spurs,Defender,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7836,0,7836,u,0.0,Has joined Atletico Madrid permanently,0.0,0.0
501,Kevin Danso,Danso,Spurs,Defender,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,744,1311,744,1311,a,,,2.2,2.2
502,Andrew Robertson,Robertson,Spurs,Defender,4.5,3,3.0,3.9,3.0,90,0,0,0,3,0,0,0,13,31.8,19.2,2.0,5.3,12084,11911,12084,11911,a,,,1.7,1.7
503,Micky van de Ven,Van de Ven,Spurs,Defender,5.0,0,0.0,4.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1724,98374,1724,98374,d,50.0,Unspecified injury - 50% chance of playing,1.1,0.0
505,Djed Spence,Spence,Spurs,Defender,4.5,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,34634,0,34634,u,0.0,Has joined Internazionale permanently,0.0,0.0
506,Destiny Udogie,Udogie,Spurs,Defender,4.5,1,1.0,0.5,1.0,4,0,0,0,0,0,0,0,3,0.0,0.7,0.0,0.0,1159,2438,1159,2438,a,,,1.7,1.7
507,Ashley Phillips,Phillips,Spurs,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,448,0,448,u,0.0,Has joined Middlesbrough permanently,0.0,0.0
508,Ben Davies,Davies,Spurs,Defender,4.0,0,0.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1772,4761,1772,4761,a,,,1.0,1.0
509,Jun'ai Byfield,Byfield,Spurs,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,214,302,214,302,a,,,1.0,1.0
510,James Rowswell,Rowswell,Spurs,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,198,379,198,379,a,,,1.0,1.0
511,João Victor de Souza Menezes,Souza,Spurs,Defender,4.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,690,1459,690,1459,a,,,1.0,1.0
512,Mohammed Kudus,Kudus,Spurs,Midfielder,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,184,1343,184,1343,d,50.0,Thigh injury - 50% chance of playing,1.1,0.6
513,Xavi Simons,Xavi,Spurs,Midfielder,6.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,230,43,230,i,0.0,Knee injury - Unknown return date,0.0,0.0
514,Mathys Tel,Tel,Spurs,Midfielder,6.0,2,2.0,0.5,2.0,90,0,0,0,3,0,0,0,17,10.4,26.0,9.0,4.5,1425,4098,1425,4098,a,,,2.2,2.2
515,James Maddison,Maddison,Spurs,Midfielder,6.5,1,1.0,1.3,1.0,22,0,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,2440,10741,2440,10741,a,,,2.3,2.3
516,Rodrigo Bentancur,Bentancur,Spurs,Midfielder,5.5,1,1.0,0.2,1.0,45,0,0,0,1,0,0,0,8,2.0,14.7,0.0,1.7,293,979,293,979,a,,,2.0,2.0
517,Wilson Odobert,Odobert,Spurs,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,13,6,13,i,0.0,Knee injury - Unknown return date,0.0,0.0
518,Pape Matar Sarr,P.M.Sarr,Spurs,Midfielder,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29,6395,29,6395,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
519,Conor Gallagher,Gallagher,Spurs,Midfielder,5.5,0,0.0,0.3,0.0,45,0,0,0,2,1,0,0,1,0.0,5.5,1.0,0.5,628,2292,628,2292,a,,,2.0,2.0
520,Lucas Bergvall,Bergvall,Spurs,Midfielder,5.5,1,1.0,0.2,1.0,45,0,0,0,2,0,0,0,2,0.0,2.0,2.0,0.0,373,1098,373,1098,a,,,2.0,2.0
521,Dejan Kulusevski,Kulusevski,Spurs,Midfielder,6.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,139,46,139,i,0.0,Knee injury - Unknown return date,0.0,0.0
522,Archie Gray,Gray,Spurs,Midfielder,5.0,2,2.0,0.2,2.0,85,0,0,0,3,0,0,0,15,6.2,3.3,0.0,1.0,949,1318,949,1318,a,,,1.5,1.5
523,Mikey Moore,Moore,Spurs,Midfielder,5.0,2,2.0,0.2,2.0,67,0,0,0,3,0,0,0,10,14.2,5.9,55.0,7.5,491,1184,491,1184,a,,,1.5,1.5
524,Callum Olusesi,Olusesi,Spurs,Midfielder,4.5,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1550,5314,1550,5314,a,,,1.0,1.0
525,Mateus Fernandes,Fernandes,Spurs,Midfielder,6.0,1,1.0,1.8,1.0,45,0,0,0,1,0,0,0,16,7.2,27.2,2.0,3.6,2152,16621,2152,16621,a,,,2.2,2.2
526,Dominic Solanke-Mitchell,Solanke,Spurs,Forward,6.0,1,1.0,1.4,1.0,22,0,0,0,0,0,0,0,3,0.0,0.0,5.0,0.5,2690,10191,2690,10191,a,,,2.0,2.0
527,Richarlison de Andrade,Richarlison,Spurs,Forward,6.0,2,2.0,3.0,2.0,67,0,0,0,3,0,0,0,6,0.0,2.2,0.0,0.2,7160,17913,7160,17913,a,,,2.0,2.0
528,Dane Scarlett,Scarlett,Spurs,Forward,4.5,0,0.0,1.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7123,9107,7123,9107,a,,,1.0,1.0
601,Luca Williams-Barnett,Williams-Barnett,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1307,252,1307,252,a,,,1.0,1.0
529,Robin Roefs,Roefs,Sunderland,Goalkeeper,5.0,1,1.0,4.2,1.0,90,0,0,0,2,0,0,0,7,15.2,0.0,0.0,1.5,2438,14125,2438,14125,a,,,2.6,2.6
530,Anthony Patterson,Patterson,Sunderland,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1610,0,1610,u,0.0,Has joined Wrexham permanently,0.0,0.0
531,Melker Ellborg,Ellborg,Sunderland,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,122,446,122,446,a,,,1.9,1.9
532,Daniel Ballard,Ballard,Sunderland,Defender,5.0,0,0.0,5.4,0.0,90,0,0,0,2,1,0,0,4,18.2,1.2,0.0,1.9,6946,23557,6946,23557,a,,,2.2,2.2
533,Nordi Mukiele,Mukiele,Sunderland,Defender,5.5,0,0.0,2.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3414,18190,3414,18190,a,100.0,,2.5,2.5
534,Trai Hume,Hume,Sunderland,Defender,4.5,2,2.0,6.7,2.0,79,0,0,0,1,0,0,0,14,9.4,39.4,13.0,6.2,7065,19146,7065,19146,a,,,1.7,1.7
535,Omar Alderete,Alderete,Sunderland,Defender,5.0,1,1.0,0.5,1.0,23,0,0,0,1,0,0,0,2,0.0,0.6,0.0,0.0,1682,2334,1682,2334,a,100.0,,2.2,2.2
536,Reinildo Mandava,Reinildo,Sunderland,Defender,4.5,1,1.0,0.5,1.0,90,0,0,0,2,0,0,0,9,23.0,27.5,4.0,5.5,511,1552,511,1552,a,,,1.7,1.7
537,Jenson Seelt,Seelt,Sunderland,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,64,37,64,a,,,1.7,1.7
538,Leo Fuhr Hjelde,Hjelde,Sunderland,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,643,0,643,u,0.0,Has joined KV Mechelen on loan for the rest of the season,0.0,0.0
539,Luke O'Nien,O'Nien,Sunderland,Defender,4.0,1,1.0,3.6,1.0,66,0,0,0,1,1,0,0,1,11.4,1.4,4.0,1.7,2816,8546,2816,8546,a,,,1.0,1.0
540,Arthur Masuaku,Masuaku,Sunderland,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3223,0,3223,u,0.0,Has joined Konyaspor permanently,0.0,0.0
541,Thomas Meunier,Meunier,Sunderland,Defender,4.5,1,1.0,0.3,1.0,90,0,0,0,2,0,0,0,5,13.8,5.3,11.0,3.0,581,840,581,840,a,100.0,,1.7,1.7
542,Enzo Le Fée,E.Le Fée,Sunderland,Midfielder,6.0,2,2.0,9.4,2.0,79,0,0,0,1,0,0,0,13,4.6,9.9,0.0,1.5,5840,55301,5840,55301,a,,,2.2,2.2
543,Habib Diarra,Diarra,Sunderland,Midfielder,5.5,1,1.0,0.1,1.0,10,0,0,0,1,0,0,0,3,0.4,0.6,2.0,0.3,167,569,167,569,a,,,2.0,2.0
544,Granit Xhaka,Xhaka,Sunderland,Midfielder,5.5,9,9.0,4.5,9.0,90,0,1,0,2,0,0,2,31,18.8,31.4,0.0,5.0,20135,8453,20135,8453,a,,,2.0,2.0
545,Noah Sadiki,Sadiki,Sunderland,Midfielder,5.0,2,2.0,0.3,2.0,90,0,0,0,2,0,0,0,18,14.6,32.1,25.0,7.2,646,1793,646,1793,a,,,1.5,1.5
546,Simon Adingra,Adingra,Sunderland,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2219,31,2219,i,0.0,Ankle injury - Unknown return date,0.0,0.0
547,Romaine Mundle,Mundle,Sunderland,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,91,25,91,a,,,1.5,1.5
548,Chris Rigg,Rigg,Sunderland,Midfielder,5.0,1,1.0,0.1,1.0,10,0,0,0,1,0,0,0,3,0.0,0.3,0.0,0.0,64,287,64,287,a,,,1.5,1.5
549,Chemsdine Talbi,Talbi,Sunderland,Midfielder,5.5,1,1.0,0.2,1.0,31,0,0,0,1,0,0,0,1,0.0,0.9,0.0,0.0,177,1378,177,1378,a,,,2.0,2.0
550,Djiamgone Jocelin Ta Bi,Jocelin.T,Sunderland,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,48,28,48,a,,,1.5,1.5
551,Nilson Angulo,Angulo,Sunderland,Midfielder,5.0,5,5.0,0.1,5.0,58,1,0,0,1,1,0,0,23,32.8,3.3,16.0,5.2,2815,651,2815,651,a,,,1.5,1.5
552,Brian Brobbey,Brobbey,Sunderland,Forward,6.0,2,2.0,13.5,2.0,66,0,0,0,1,0,0,0,1,0.0,1.5,9.0,1.1,19779,52866,19779,52866,a,,,2.0,2.0
553,Wilson Isidor,Isidor,Sunderland,Forward,5.5,1,1.0,0.9,1.0,23,0,0,0,1,0,0,0,3,0.0,0.2,0.0,0.0,1322,6101,1322,6101,a,,,1.8,1.8
