id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
403,Joško Gvardiol,Gvardiol,Man City,Defender,5.8,77,4.8,3.2,0.0,1301,2,2,6,13,2,0,5,291,354.6,104.7,193.0,65.3,21,692,1374677,2195543,i,0.0,Leg injury - Unknown return date,0.0,0.0
404,Manuel Akanji,Akanji,Man City,Defender,5.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11,9281,85667,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0
405,Nathan Aké,Aké,Man City,Defender,5.2,28,1.9,0.6,0.3,488,0,0,2,7,1,0,1,117,104.0,93.1,25.0,22.3,88,214,46781,88426,a,,,0.0,1.1
406,Abdukodir Khusanov,Khusanov,Man City,Defender,5.4,45,2.6,0.5,3.3,1067,0,0,4,9,2,0,0,217,222.2,96.9,17.0,33.8,2201,1088,81060,80485,a,100.0,,0.0,7.1
407,Matheus Nunes,Matheus N.,Man City,Defender,5.3,139,4.8,3.0,3.7,2444,1,8,10,24,4,0,16,597,613.0,473.0,117.0,120.6,1609,7683,1016898,709713,a,100.0,,0.0,7.9
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,Defender,5.5,112,4.5,3.2,0.0,2049,2,0,12,20,3,0,4,447,549.2,139.5,96.0,78.6,20,2539,954674,1092733,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
409,John Stones,Stones,Man City,Defender,5.4,12,1.7,0.6,0.0,351,0,0,1,8,0,0,0,45,76.6,19.6,2.0,9.8,46,94,52034,111072,a,100.0,,0.0,0.4
410,Rico Lewis,Lewis,Man City,Defender,4.6,19,1.9,1.2,0.0,311,0,1,1,5,1,0,2,75,67.4,97.3,43.0,20.7,82,259,371099,466427,a,100.0,,0.0,0.5
411,Nico O'Reilly,O'Reilly,Man City,Defender,5.1,146,4.9,13.3,7.0,2283,5,4,12,21,4,0,10,517,593.0,379.6,437.0,141.0,30278,13414,3641192,1847074,a,100.0,,0.0,14.5
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,855,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0
413,Omar Marmoush,Marmoush,Man City,Midfielder,8.3,40,2.4,2.5,0.0,566,1,3,3,5,2,0,4,122,132.2,146.4,229.0,50.4,298,1550,287948,1297552,a,100.0,,0.0,0.5
414,Phil Foden,Foden,Man City,Midfielder,8.0,114,4.1,7.8,0.7,1827,7,3,10,16,4,0,10,497,513.0,798.2,443.0,175.2,276,5692,6179238,5580175,a,100.0,,0.0,1.9
415,Sávio Moreira de Oliveira,Savinho,Man City,Midfielder,6.9,29,1.5,0.4,0.7,577,0,2,2,5,2,0,0,97,84.2,144.3,236.0,46.4,64,79,35658,114895,a,100.0,,0.0,1.9
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,Midfielder,6.2,86,2.7,0.7,1.7,2412,2,4,10,25,9,0,4,446,433.6,635.6,266.0,133.7,317,1256,117279,144502,a,100.0,,0.0,3.9
417,Rayan Cherki,Cherki,Man City,Midfielder,6.4,120,4.4,9.9,6.7,1456,4,11,7,14,1,0,16,514,528.4,778.4,445.0,175.4,37758,11750,3208696,2937537,a,100.0,,0.0,13.9
418,Jérémy Doku,Doku,Man City,Midfielder,6.4,84,3.5,2.6,3.3,1384,2,7,6,14,0,0,9,365,357.2,632.8,457.0,144.5,962,2291,2170288,2098768,a,100.0,,0.0,7.1
420,İlkay Gündoğan,Gündoğan,Man City,Midfielder,6.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1928,19900,u,0.0,has joined Galatasaray permanently.,0.0,0.0
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,Midfielder,6.3,62,3.1,0.5,1.7,1420,1,0,5,14,2,0,5,323,341.8,392.5,102.0,83.8,137,618,72140,107619,a,100.0,,0.0,3.9
422,Mateo Kovačić,Kovačić,Man City,Midfielder,5.8,2,1.0,0.0,0.3,13,0,0,0,0,0,0,0,7,4.4,3.6,0.0,0.8,18,11,2634,3464,a,100.0,,0.0,1.1
423,Nico González Iglesias,N.Gonzalez,Man City,Midfielder,5.9,56,2.5,0.1,0.3,1372,1,0,7,14,6,0,1,292,278.6,185.7,64.0,52.8,11,42,28210,31612,a,100.0,,0.0,1.1
425,Claudio Echeverri,Echeverri,Man City,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,194,3237,u,0.0,has joined Girona on loan for the rest of the season.,0.0,0.0
427,Tijjani Reijnders,Reijnders,Man City,Midfielder,5.0,86,3.3,9.1,0.0,1488,5,2,7,16,2,0,6,325,339.4,340.0,394.0,106.5,155,3193,3558828,5006923,a,,,0.0,0.5
428,Sverre Nypan,Nypan,Man City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,7,273,2648,a,100.0,,0.0,0.5
429,Kalvin Phillips,Phillips,Man City,Midfielder,4.7,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,4052,8532,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
430,Erling Haaland,Haaland,Man City,Forward,14.5,205,6.6,58.4,2.7,2593,23,7,11,28,2,0,36,816,1011.4,281.2,1295.0,258.9,20453,53727,7747986,3889189,a,100.0,,0.0,5.9
736,Gianluigi Donnarumma,Donnarumma,Man City,Goalkeeper,5.6,113,3.9,9.4,3.0,2610,0,0,12,25,6,0,3,484,578.4,0.0,0.0,58.0,4003,12355,2231850,1422748,a,,,0.0,6.5
739,Divine Mukasa,Mukasa,Man City,Midfielder,4.4,2,1.0,0.0,0.0,25,0,0,0,0,0,0,0,5,4.2,28.3,4.0,3.7,0,3,3500,3324,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0
740,Stephen Mfuni,Mfuni,Man City,Defender,3.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,16,3208,3979,u,0.0,has joined Watford on loan for the rest of the season.,0.0,0.0
742,Ryan McAidoo,McAidoo,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,6,1602,1389,a,,,0.0,0.5
763,Charlie Gray,Gray,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,7,490,384,a,,,0.0,0.5
764,Reigan Heskey,Heskey,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,6,277,223,a,,,0.0,0.5
794,Max Alleyne,Alleyne,Man City,Defender,3.9,5,2.5,0.0,0.0,135,0,0,0,1,0,0,0,27,34.0,14.8,26.0,7.5,14,13,5331,4900,a,100.0,,0.0,0.5
119,Bryan Mbeumo,Mbeumo,Man Utd,Midfielder,8.5,126,4.5,18.7,2.0,2297,9,3,6,33,4,0,15,456,547.8,711.9,761.0,202.1,9168,30681,7262775,6733084,d,75.0,Knock - 75% chance of playing,1.9,2.0
431,Altay Bayındır,Bayindir,Man Utd,Goalkeeper,4.7,11,1.8,0.3,0.0,540,0,0,0,11,0,0,0,49,118.4,10.0,0.0,12.8,69,86,37999,63642,a,,,0.5,0.0
432,André Onana,Onana,Man Utd,Goalkeeper,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,5156,26620,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0
433,Elyh Harrison,Harrison,Man Utd,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,254,u,0.0,On loan to Shrewsbury Town,0.0,0.0
434,Tom Heaton,Heaton,Man Utd,Goalkeeper,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1481,338,31083,28307,a,,,0.5,0.0
435,Dermot Mee,Mee,Man Utd,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,14,5598,9155,a,,,0.5,0.0
436,Matthijs de Ligt,De Ligt,Man Utd,Defender,4.9,43,3.3,1.8,0.0,1170,1,0,1,20,0,0,5,169,276.6,60.2,122.0,45.7,8,276,419772,551177,i,0.0,Back injury - Unknown return date,0.0,0.0
437,Lisandro Martínez,Martinez,Man Utd,Defender,4.8,36,2.4,0.4,-1.5,959,0,0,3,13,0,1,3,169,232.4,80.6,10.0,32.5,28,906,169996,151720,s,0.0,Suspended until 09 May,0.0,0.0
438,Noussair Mazraoui,Mazraoui,Man Utd,Defender,4.9,35,2.1,0.2,3.5,769,0,0,3,9,3,0,3,164,151.2,72.7,33.0,25.6,841,85,38497,57533,a,100.0,,4.0,3.5
439,Diego León Blanco,D.Leon,Man Utd,Defender,4.1,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,11,3516,8748,a,,,0.5,0.0
440,Diogo Dalot Teixeira,Dalot,Man Utd,Defender,4.6,105,3.4,4.5,3.5,2339,1,6,7,35,5,0,9,395,485.4,422.5,192.0,110.0,5862,2386,1129420,825021,a,100.0,,4.0,3.5
441,Patrick Dorgu,Dorgu,Man Utd,Defender,4.1,74,3.4,2.5,0.0,1329,3,3,3,20,5,0,8,261,402.4,354.1,262.0,101.9,53,2764,1774481,2220090,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
442,Harry Maguire,Maguire,Man Utd,Defender,4.4,63,3.5,1.3,0.0,1199,1,1,5,15,3,1,3,204,246.0,38.2,116.0,40.3,1349,1129,316650,267163,a,100.0,,0.5,0.0
443,Luke Shaw,Shaw,Man Utd,Defender,4.5,88,2.7,0.8,5.5,2797,0,1,7,41,6,0,3,357,465.0,289.9,70.0,82.6,3739,422,197310,146626,a,100.0,,6.0,5.5
444,Leny Yoro,Yoro,Man Utd,Defender,4.1,53,1.8,1.3,1.5,1696,0,1,2,32,1,0,1,184,317.6,82.8,124.0,52.3,180,1216,227506,315732,d,75.0,Knock - 75% chance of playing,1.5,1.5
445,Harry Amass,Amass,Man Utd,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1160,14564,u,0.0,has joined Norwich City on loan for the rest of the season.,0.0,0.0
446,Tyler Fredricson,Fredricson,Man Utd,Defender,3.7,1,1.0,0.2,0.0,2,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,85,83,13140,16076,a,,,0.5,0.0
447,Ayden Heaven,Heaven,Man Utd,Defender,3.7,39,2.6,2.3,5.5,740,0,1,2,12,2,0,3,142,209.2,27.4,26.0,26.2,5980,1180,496311,423040,a,100.0,,6.0,5.5
448,Tyrell Malacia,Malacia,Man Utd,Defender,3.7,2,1.0,0.4,0.0,7,0,0,0,1,0,0,0,2,3.6,0.5,0.0,0.4,1015,334,62864,61329,a,,,0.5,0.0
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,Midfielder,10.3,199,6.6,45.6,5.0,2615,8,19,5,41,4,0,36,845,1095.4,1587.9,519.0,320.5,40899,2599,8680702,5660707,a,100.0,,5.5,5.0
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,Midfielder,8.0,125,4.2,8.8,4.0,2238,8,4,7,31,3,0,12,506,577.2,464.0,696.0,174.0,33198,3398,3318466,3313072,a,100.0,,4.5,4.0
451,Marcus Rashford,Rashford,Man Utd,Midfielder,7.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2151,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0
452,Amad Diallo,Amad,Man Utd,Midfielder,6.2,77,2.9,1.4,1.5,1995,2,4,4,29,2,0,6,415,391.2,542.1,502.0,143.7,523,1336,440386,624435,a,100.0,,2.0,1.5
454,Antony dos Santos,Antony,Man Utd,Midfielder,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1511,10740,u,0.0,has joined Real Betis permanently.,0.0,0.0
455,Mason Mount,Mount,Man Utd,Midfielder,5.9,47,2.5,0.3,0.0,822,3,0,3,14,1,0,3,165,165.0,200.6,160.0,52.5,51,78,184283,199427,a,100.0,,0.5,0.0
457,Carlos Henrique Casimiro,Casemiro,Man Utd,Midfielder,5.7,148,4.8,3.5,7.0,2315,8,4,9,27,8,1,17,569,783.0,484.4,518.0,178.8,18500,3089,837114,466692,a,100.0,,7.5,7.0
458,Kobbie Mainoo,Mainoo,Man Utd,Midfielder,4.7,49,2.1,1.0,2.0,1203,0,2,4,17,1,0,0,231,246.6,290.0,55.0,59.3,733,1424,235292,201702,a,100.0,,2.5,1.5
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,Midfielder,4.7,38,1.7,0.1,2.0,876,0,0,1,23,1,0,0,183,167.2,83.6,48.0,29.8,41,85,30423,39536,a,,,2.5,2.0
460,Toby Collyer,Collyer,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,505,9680,u,0.0,has joined Hull City on loan for the rest of the season.,0.0,0.0
461,Jayce Fitzgerald,Fitzgerald,Man Utd,Midfielder,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,20,3634,5197,a,,,0.5,0.0
462,Jack Fletcher,J.Fletcher,Man Utd,Midfielder,4.3,3,1.0,0.1,0.0,107,0,0,0,0,0,0,0,10,18.6,24.4,5.0,4.8,10,47,15331,14466,a,,,0.5,0.0
463,Sékou Koné,Kone,Man Utd,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,19,9069,13629,u,0.0,has joined Lausanne-Sport on loan for the rest of the season.,0.0,0.0
464,Jack Moorhouse,Moorhouse,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,723,2869,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
465,Rasmus Højlund,Højlund,Man Utd,Forward,6.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,5437,56794,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0
466,Joshua Zirkzee,Zirkzee,Man Utd,Forward,5.8,38,2.0,0.4,0.5,512,2,1,1,8,1,0,6,134,154.0,162.0,195.0,50.7,114,116,109520,131686,a,100.0,,1.0,0.5
467,Chido Obi,Obi,Man Utd,Forward,4.2,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,173,504,273929,384197,a,,,0.5,0.0
468,Ethan Wheatley,Wheatley,Man Utd,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,4530,14956,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
681,Benjamin Sesko,Šeško,Man Utd,Forward,7.3,98,3.5,6.0,2.0,1498,9,2,2,29,2,0,17,344,414.0,142.2,725.0,127.2,9401,9531,1283797,1604096,a,100.0,,2.5,2.0
733,Senne Lammens,Lammens,Man Utd,Goalkeeper,5.1,88,3.3,3.0,6.0,2430,0,0,6,34,0,0,9,330,511.0,0.0,2.0,51.3,10909,1311,622509,346244,a,,,6.5,6.0
755,Shea Lacey,Lacey,Man Utd,Midfielder,4.5,2,1.0,0.0,0.0,12,0,0,0,0,0,0,0,8,4.0,1.5,11.0,1.5,12,24,3488,2747,a,100.0,,0.5,0.0
769,Bendito Mantato,Bendito Mantato,Man Utd,Midfielder,4.5,1,1.0,0.0,0.0,15,0,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4,6,7,517,365,a,,,0.5,0.0
771,Tyler Fletcher,Fletcher,Man Utd,Midfielder,4.4,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.4,1.0,0.0,0.1,5,20,2291,1475,a,,,0.5,0.0
788,Godwill Kukonki,Kukonki,Man Utd,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,6,512,467,a,,,0.5,0.0
827,Jim Thwaites,Thwaites,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,1,7,1,a,,,1.8,1.3
52,Jacob Ramsey,J.Ramsey,Newcastle,Midfielder,5.3,42,1.8,0.2,1.7,1141,2,1,1,26,3,1,1,212,215.0,259.1,141.0,61.5,66,174,34022,79649,a,100.0,,0.7,1.7
135,Yoane Wissa,Wissa,Newcastle,Forward,7.3,21,1.5,0.6,0.7,423,1,0,1,9,1,0,0,64,54.0,35.8,139.0,22.1,420,270,241000,457658,a,100.0,,-0.3,0.7
469,Nick Pope,Pope,Newcastle,Goalkeeper,5.0,82,3.7,4.3,0.0,1966,0,1,7,32,1,0,3,336,505.8,0.0,35.0,54.1,424,1914,1521200,1588912,a,100.0,,-1.0,0.0
471,Mark Gillespie,Gillespie,Newcastle,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,18,6924,11066,a,,,-1.0,0.0
472,Odysseas Vlachodimos,Odysseas,Newcastle,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2498,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0
473,Lewis Hall,Hall,Newcastle,Defender,5.4,74,2.8,3.9,1.0,1884,1,2,4,35,3,0,4,311,488.0,362.3,155.0,100.5,3336,6010,929960,672585,a,100.0,,0.0,1.0
474,Fabian Schär,Schär,Newcastle,Defender,5.2,51,3.2,1.1,0.0,1089,0,0,4,13,1,0,0,186,291.2,63.6,108.0,46.4,9,249,297131,497423,i,0.0,Ankle injury - Expected back 10 May,0.0,0.0
475,Sven Botman,Botman,Newcastle,Defender,4.9,70,3.5,0.4,2.0,1384,1,1,5,21,2,0,6,258,427.2,72.4,163.0,66.3,216,209,88008,109553,a,100.0,,1.0,2.0
476,Dan Burn,Burn,Newcastle,Defender,5.0,79,3.3,3.4,1.3,1827,0,3,6,31,7,1,5,232,423.0,88.9,122.0,63.5,1093,1412,1549385,1686808,a,100.0,,0.3,1.3
477,Tino Livramento,Livramento,Newcastle,Defender,4.9,59,3.5,1.9,1.3,1326,0,1,6,14,1,0,3,252,219.4,199.7,42.0,46.1,105,865,1106406,1383967,d,75.0,Thigh injury - 75% chance of playing,0.2,1.3
478,Kieran Trippier,Trippier,Newcastle,Defender,4.9,51,2.7,1.4,1.0,1501,0,1,5,26,3,0,2,211,274.6,465.0,14.0,75.3,355,379,260695,381881,a,100.0,,0.0,1.0
479,Emil Krafth,Krafth,Newcastle,Defender,4.3,0,0.0,0.0,0.0,45,0,0,0,2,0,0,0,-8,1.4,1.2,0.0,0.3,5,6,1639,5277,i,0.0,Knee injury - Unknown return date,0.0,0.0
480,Jamaal Lascelles,Lascelles,Newcastle,Defender,4.3,1,0.5,0.0,0.0,19,0,0,0,2,0,0,0,0,10.2,0.0,7.0,1.7,0,6,2754,9112,u,0.0,has joined Leicester City permanently.,0.0,0.0
481,Alex Murphy,A.Murphy,Newcastle,Defender,3.8,1,1.0,0.7,0.0,1,0,0,0,1,0,0,0,-1,2.2,0.0,0.0,0.2,115,252,80579,106103,a,,,-1.0,0.0
482,Harrison Ashby,Ashby,Newcastle,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,20,8541,17200,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
483,Miodrag Pivaš,Pivas,Newcastle,Defender,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,135,66913,51319,a,,,-1.0,0.0
484,Matt Targett,Targett,Newcastle,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,3759,45490,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
485,Anthony Gordon,Gordon,Newcastle,Midfielder,7.4,101,3.9,6.8,4.3,1798,6,4,8,30,3,1,10,352,393.8,404.2,514.0,130.9,2025,41128,2398087,1771627,d,75.0,Hip injury - 75% chance of playing,2.5,4.3
486,Anthony Elanga,Elanga,Newcastle,Midfielder,6.5,45,1.6,2.7,1.7,1269,0,1,2,27,0,0,0,171,129.4,265.5,179.0,57.1,579,642,579565,1194593,a,100.0,,0.7,1.7
487,Harvey Barnes,Barnes,Newcastle,Midfielder,6.1,86,2.7,1.1,1.7,1757,5,0,5,28,1,0,8,271,302.0,318.4,605.0,122.1,497,1493,756974,700640,a,,,0.7,1.7
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,Midfielder,6.8,135,5.6,4.4,0.3,2047,9,6,6,32,5,0,19,592,693.4,650.2,398.0,174.3,5737,1663,4050231,3827796,a,100.0,,-0.7,0.2
489,Jacob Murphy,J.Murphy,Newcastle,Midfielder,5.9,67,2.4,0.6,1.0,1354,3,1,7,17,2,0,2,265,278.2,337.6,323.0,92.8,136,334,166396,350251,a,100.0,,0.0,1.0
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,Midfielder,5.9,67,2.7,0.3,1.3,1770,2,1,5,25,10,0,2,281,304.6,262.6,311.0,87.9,8,580,80814,109678,s,0.0,Suspended until 02 May,0.0,0.0
491,Sandro Tonali,Tonali,Newcastle,Midfielder,5.3,75,2.4,1.1,1.3,2212,0,2,7,35,3,0,2,418,351.2,460.4,173.0,98.8,540,728,221306,325947,a,100.0,,0.3,1.3
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,655,3584,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0
494,Joe Willock,Willock,Newcastle,Midfielder,5.0,28,1.4,0.1,0.3,693,0,1,3,13,3,0,0,114,96.2,147.8,112.0,35.5,41,78,14219,13479,a,100.0,,-0.7,0.3
495,Isaac Hayden,Hayden,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1612,u,0.0,Has departed the club as a free agent.,0.0,0.0
496,Garang Kuol,Kuol,Newcastle,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2219,7431,u,0.0,has joined Sparta Prague permanently.,0.0,0.0
497,Lewis Miley,L.Miley,Newcastle,Midfielder,4.4,68,3.2,1.8,3.3,1313,1,4,2,20,0,0,5,310,314.6,236.3,134.0,68.5,1180,796,649700,717322,a,100.0,,2.3,3.3
498,Joe White,White,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,117,1259,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
500,William Osula,Osula,Newcastle,Forward,5.4,48,2.5,0.3,6.0,454,4,1,1,10,0,0,7,172,148.0,30.6,167.0,34.4,5826,604,87893,91042,a,100.0,,5.0,6.0
501,Sean Neave,Neave,Newcastle,Forward,4.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,77,84,26588,37427,a,,,-1.0,0.0
674,Aaron Ramsdale,Ramsdale,Newcastle,Goalkeeper,4.8,25,2.1,0.8,1.3,1003,0,0,1,17,2,0,1,107,212.8,10.0,0.0,22.3,319,693,142252,164513,a,,,0.3,1.3
684,Malick Thiaw,Thiaw,Newcastle,Defender,5.1,117,3.9,6.2,1.0,2513,4,0,5,46,4,0,12,382,764.6,106.5,370.0,123.8,2203,10336,1873786,1100106,a,,,0.0,1.0
689,Seung-Soo Park,Seung soo,Newcastle,Midfielder,4.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,155,509,96297,63484,a,,,-1.0,0.0
714,Nick Woltemade,Woltemade,Newcastle,Forward,6.7,95,3.3,6.6,2.3,1670,7,4,7,27,0,0,10,336,390.0,206.9,392.0,97.8,1528,3326,5453647,4799399,a,100.0,,1.3,2.3
753,John Ruddy,Ruddy,Newcastle,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,10,1774,1178,a,,,-1.0,0.0
765,Leo Shahar,Shahar,Newcastle,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,40,4342,2752,a,,,-1.0,0.0
772,Sam Alabi,Alabi,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,6,655,381,a,,,-1.0,0.0
12,Oleksandr Zinchenko,Zinchenko,Nott'm Forest,Defender,4.9,7,1.4,0.2,0.0,352,0,0,0,6,0,0,0,56,80.8,83.4,22.0,18.6,0,31,26902,53873,u,0.0,has joined Ajax permanently.,0.0,0.0
400,Stefan Ortega Moreno,Ortega Moreno,Nott'm Forest,Goalkeeper,4.7,11,3.7,0.2,0.0,270,0,0,1,4,0,0,0,38,68.6,0.0,0.0,6.9,156,135,12876,26079,a,100.0,,0.0,0.5
426,James McAtee,McAtee,Nott'm Forest,Midfielder,5.0,9,0.9,0.1,0.3,173,0,0,0,8,1,0,0,32,17.6,45.5,12.0,7.6,22,38,13384,27014,a,,,0.3,0.8
502,Matz Sels,Sels,Nott'm Forest,Goalkeeper,4.6,82,3.2,4.9,4.0,2217,0,0,6,33,2,0,3,337,550.6,10.0,0.0,56.1,2586,1011,445640,2054846,a,100.0,,4.0,4.5
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,448,15796,u,0.0,Has joined Palmeiras permanently.,0.0,0.0
504,Matt Turner,Turner,Nott'm Forest,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,0,15896,u,0.0,Has joined Lyon permanently.,0.0,0.0
505,Nikola Milenković,Milenković,Nott'm Forest,Defender,5.1,103,3.1,3.3,5.3,2970,0,1,8,45,6,0,2,353,579.6,41.8,108.0,73.2,5497,884,387288,1078515,a,,,5.3,5.8
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,Defender,5.2,83,3.3,2.1,2.7,2130,1,0,6,29,5,0,3,333,542.2,115.5,82.0,74.0,206,3977,315153,822996,d,75.0,Knock - 75% chance of playing,2.0,2.4
507,Ola Aina,Aina,Nott'm Forest,Defender,4.7,58,3.4,2.4,3.3,1497,0,1,5,19,3,0,5,233,267.8,159.4,57.0,48.6,766,598,346964,1635952,a,100.0,,3.3,3.8
