id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
403,Joško Gvardiol,Gvardiol,Man City,Defender,5.9,77,4.8,3.3,0.0,1301,2,2,6,13,2,0,5,291,354.6,104.7,193.0,65.3,69,1495,1374492,2191010,i,0.0,Leg injury - Unknown return date,0.0,0.0
404,Manuel Akanji,Akanji,Man City,Defender,5.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,32,9281,85606,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0
405,Nathan Aké,Aké,Man City,Defender,5.2,27,1.9,0.6,0.0,487,0,0,2,7,1,0,1,114,102.0,93.1,25.0,22.1,386,200,45773,87522,a,,,0.0,0.0
406,Abdukodir Khusanov,Khusanov,Man City,Defender,5.4,35,2.3,0.4,1.5,887,0,0,3,8,2,0,0,174,175.0,48.6,10.0,23.5,2242,317,58219,77235,a,100.0,,1.5,0.0
407,Matheus Nunes,Matheus N.,Man City,Defender,5.3,128,4.7,3.0,1.5,2264,1,7,9,23,4,0,16,541,559.0,419.2,113.0,109.4,6983,5822,961756,667538,a,100.0,,1.5,0.0
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,Defender,5.5,112,4.5,3.4,0.5,2049,2,0,12,20,3,0,4,447,549.2,139.5,96.0,78.6,2786,2359,954433,1069823,d,75.0,Hamstring injury - 75% chance of playing,0.4,0.0
409,John Stones,Stones,Man City,Defender,5.4,12,1.7,0.6,0.0,351,0,0,1,8,0,0,0,45,76.6,19.6,2.0,9.8,263,141,51925,110450,d,75.0,Calf injury - 75% chance of playing,0.0,0.0
410,Rico Lewis,Lewis,Man City,Defender,4.6,19,1.9,1.2,0.0,311,0,1,1,5,1,0,2,75,67.4,97.3,43.0,20.7,179,316,370087,464972,a,100.0,,0.0,0.0
411,Nico O'Reilly,O'Reilly,Man City,Defender,5.0,125,4.5,9.1,1.0,2130,4,3,11,20,4,0,6,442,523.0,338.2,390.0,125.2,72659,6938,2860838,1757723,a,100.0,,1.0,0.0
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,854,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0
413,Omar Marmoush,Marmoush,Man City,Midfielder,8.3,40,2.4,2.5,1.5,566,1,3,3,5,2,0,4,122,132.2,146.4,229.0,50.4,1040,1857,282979,1286935,a,100.0,,1.5,0.0
414,Phil Foden,Foden,Man City,Midfielder,8.0,112,4.3,8.0,1.5,1808,7,3,10,16,4,0,10,488,504.2,772.4,439.0,171.4,686,10510,6171903,5543855,a,100.0,,1.5,0.0
415,Sávio Moreira de Oliveira,Savinho,Man City,Midfielder,6.9,27,1.6,0.4,0.5,561,0,2,2,5,2,0,0,90,81.2,138.9,232.0,45.2,128,124,34957,114432,a,100.0,,0.5,0.0
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,Midfielder,6.2,81,2.7,0.6,5.5,2242,2,4,9,24,9,0,4,415,406.2,613.4,226.0,124.7,726,628,97545,138244,a,100.0,,5.5,0.0
417,Rayan Cherki,Cherki,Man City,Midfielder,6.3,100,4.0,6.9,3.0,1297,3,9,6,13,1,0,12,440,441.6,709.0,380.0,153.3,5829,10921,2745530,2894578,a,100.0,,3.0,0.0
418,Jérémy Doku,Doku,Man City,Midfielder,6.4,74,3.4,2.3,1.0,1222,1,7,5,13,0,0,9,319,311.4,598.3,384.0,129.2,2311,889,2130404,2092147,a,100.0,,1.0,0.0
420,İlkay Gündoğan,Gündoğan,Man City,Midfielder,6.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13,1928,19887,u,0.0,has joined Galatasaray permanently.,0.0,0.0
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,Midfielder,6.3,57,3.2,0.5,6.5,1243,1,0,4,13,2,0,5,294,309.6,372.5,96.0,77.9,984,527,67943,104701,a,100.0,,6.5,0.0
422,Mateo Kovačić,Kovačić,Man City,Midfielder,5.8,1,1.0,0.0,0.0,4,0,0,0,0,0,0,0,3,2.6,0.8,0.0,0.3,26,10,2512,3420,a,100.0,,0.0,0.0
423,Nico González Iglesias,N.Gonzalez,Man City,Midfielder,5.9,55,2.6,0.1,0.0,1370,1,0,7,14,6,0,1,289,278.6,185.6,64.0,52.8,35,60,28088,31400,a,100.0,,0.0,0.0
425,Claudio Echeverri,Echeverri,Man City,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,194,3235,u,0.0,has joined Girona on loan for the rest of the season.,0.0,0.0
427,Tijjani Reijnders,Reijnders,Man City,Midfielder,5.0,86,3.3,9.3,0.5,1488,5,2,7,16,2,0,6,325,339.4,340.0,394.0,106.5,754,4605,3555714,4982425,a,,,0.5,0.0
428,Sverre Nypan,Nypan,Man City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,14,256,2619,a,100.0,,0.0,0.0
429,Kalvin Phillips,Phillips,Man City,Midfielder,4.7,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,22,4052,8491,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
430,Erling Haaland,Haaland,Man City,Forward,14.4,197,6.8,54.9,2.0,2413,22,7,10,27,1,0,35,786,977.0,264.7,1217.0,246.0,46333,57163,6952755,3768273,a,100.0,,2.0,0.0
736,Gianluigi Donnarumma,Donnarumma,Man City,Goalkeeper,5.6,104,3.9,9.3,1.5,2430,0,0,11,24,6,0,3,448,544.4,0.0,0.0,54.6,5823,11175,2138440,1350215,a,,,1.5,0.0
739,Divine Mukasa,Mukasa,Man City,Midfielder,4.4,2,1.0,0.0,0.0,25,0,0,0,0,0,0,0,5,4.2,28.3,4.0,3.7,0,7,3500,3289,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0
740,Stephen Mfuni,Mfuni,Man City,Defender,3.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,3208,3924,u,0.0,has joined Watford on loan for the rest of the season.,0.0,0.0
742,Ryan McAidoo,McAidoo,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,12,1574,1347,a,,,0.0,0.0
763,Charlie Gray,Gray,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,8,459,341,a,,,0.0,0.0
764,Reigan Heskey,Heskey,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,7,256,193,a,,,0.0,0.0
794,Max Alleyne,Alleyne,Man City,Defender,3.9,5,2.5,0.0,0.0,135,0,0,0,1,0,0,0,27,34.0,14.8,26.0,7.5,29,24,5235,4735,a,100.0,,0.0,0.0
119,Bryan Mbeumo,Mbeumo,Man Utd,Midfielder,8.6,122,4.7,22.1,1.8,2191,9,3,5,33,4,0,15,448,544.2,692.8,742.0,197.9,12652,83524,7192383,6201717,a,100.0,,2.3,2.3
431,Altay Bayındır,Bayindir,Man Utd,Goalkeeper,4.7,11,1.8,0.3,0.0,540,0,0,0,11,0,0,0,49,118.4,10.0,0.0,12.8,121,135,37578,63169,a,,,0.5,0.5
432,André Onana,Onana,Man Utd,Goalkeeper,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,21,5156,26590,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0
433,Elyh Harrison,Harrison,Man Utd,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,252,u,0.0,On loan to Shrewsbury Town,0.0,0.0
434,Tom Heaton,Heaton,Man Utd,Goalkeeper,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2623,321,20450,25951,a,,,0.5,0.5
435,Dermot Mee,Mee,Man Utd,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,45,5525,8955,a,,,0.5,0.5
436,Matthijs de Ligt,De Ligt,Man Utd,Defender,4.9,43,3.3,1.8,0.0,1170,1,0,1,20,0,0,5,169,276.6,60.2,122.0,45.7,25,563,419720,549791,i,0.0,Back injury - Unknown return date,0.0,0.0
437,Lisandro Martínez,Martinez,Man Utd,Defender,4.8,39,2.8,0.5,0.0,904,0,0,3,11,0,0,3,165,220.2,78.3,10.0,31.0,62,2169,169668,144477,d,50.0,Calf injury - 50% chance of playing,0.2,0.0
438,Noussair Mazraoui,Mazraoui,Man Utd,Defender,4.9,28,1.9,0.2,2.0,610,0,0,2,7,3,0,3,135,133.8,65.9,30.0,22.8,236,375,36788,56699,a,100.0,,2.5,1.9
439,Diego León Blanco,D.Leon,Man Utd,Defender,4.1,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,20,3423,8677,a,,,0.5,0.5
440,Diogo Dalot Teixeira,Dalot,Man Utd,Defender,4.6,98,3.4,5.1,1.2,2229,1,6,6,35,5,0,9,360,463.8,419.9,185.0,106.9,8567,8944,1099438,698966,a,100.0,,1.7,1.7
441,Patrick Dorgu,Dorgu,Man Utd,Defender,4.1,74,3.4,2.8,0.0,1329,3,3,3,20,5,0,8,261,402.4,354.1,262.0,101.9,341,6628,1773672,2177397,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
442,Harry Maguire,Maguire,Man Utd,Defender,4.4,63,3.5,1.7,1.0,1199,1,1,5,15,3,1,3,204,246.0,38.2,116.0,40.3,442,14766,313766,209214,s,0.0,Suspended until 18 Apr,0.0,1.5
443,Luke Shaw,Shaw,Man Utd,Defender,4.5,77,2.5,0.8,2.2,2617,0,1,6,39,5,0,0,322,440.0,274.3,61.0,77.6,2625,907,185295,135731,a,100.0,,2.7,2.7
444,Leny Yoro,Yoro,Man Utd,Defender,4.1,50,1.8,1.3,1.8,1606,0,1,2,30,1,0,1,169,288.2,70.0,99.0,45.6,2032,771,222653,309352,a,,,2.3,2.3
445,Harry Amass,Amass,Man Utd,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,1160,14525,u,0.0,has joined Norwich City on loan for the rest of the season.,0.0,0.0
446,Tyler Fredricson,Fredricson,Man Utd,Defender,3.7,1,1.0,0.1,0.0,2,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,465,169,12476,15513,a,,,0.5,0.5
447,Ayden Heaven,Heaven,Man Utd,Defender,3.7,28,2.0,2.1,0.2,650,0,1,1,12,2,0,0,112,178.0,27.2,26.0,23.1,4784,3663,477372,395561,a,100.0,,0.7,0.7
448,Tyrell Malacia,Malacia,Man Utd,Defender,3.8,2,1.0,0.4,0.2,7,0,0,0,1,0,0,0,2,3.6,0.5,0.0,0.4,57,217,54165,59223,a,,,0.7,0.7
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,Midfielder,10.3,189,6.8,44.5,11.0,2435,8,17,4,39,3,0,36,795,1030.4,1467.1,510.0,301.0,125496,3134,8370583,5468341,a,100.0,,11.5,11.5
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,Midfielder,8.0,117,4.2,8.3,5.2,2068,7,4,6,29,1,0,12,472,530.0,424.0,629.0,158.5,34643,8415,3194775,3182518,a,100.0,,5.7,5.7
451,Marcus Rashford,Rashford,Man Utd,Midfielder,7.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,0,2140,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0
452,Amad Diallo,Amad,Man Utd,Midfielder,6.2,74,3.0,1.4,1.5,1916,2,4,4,27,2,0,6,400,381.2,538.2,487.0,140.8,1131,2635,435149,610014,a,100.0,,2.0,2.0
454,Antony dos Santos,Antony,Man Utd,Midfielder,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1511,10729,u,0.0,has joined Real Betis permanently.,0.0,0.0
455,Mason Mount,Mount,Man Utd,Midfielder,5.9,47,2.6,0.3,0.2,813,3,0,3,14,0,0,3,167,162.4,198.8,158.0,51.9,88,123,183987,199013,a,100.0,,0.7,0.7
457,Carlos Henrique Casimiro,Casemiro,Man Utd,Midfielder,5.7,134,4.6,3.2,4.8,2135,7,4,8,25,8,1,15,511,676.4,431.2,470.0,158.0,14000,10250,768063,414656,a,100.0,,5.3,5.3
458,Kobbie Mainoo,Mainoo,Man Utd,Midfielder,4.6,45,2.0,1.2,2.5,1113,0,2,3,17,0,0,0,215,230.2,286.4,55.0,57.3,1542,3698,228491,168457,a,100.0,,3.0,3.0
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,Midfielder,4.7,34,1.6,0.1,0.8,786,0,0,1,21,1,0,0,163,138.8,75.5,38.0,25.1,56,120,29973,39004,a,,,1.3,1.3
460,Toby Collyer,Collyer,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,505,9655,u,0.0,has joined Hull City on loan for the rest of the season.,0.0,0.0
461,Jayce Fitzgerald,Fitzgerald,Man Utd,Midfielder,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,32,3526,5070,a,,,0.5,0.5
462,Jack Fletcher,J.Fletcher,Man Utd,Midfielder,4.3,3,1.0,0.1,0.0,107,0,0,0,0,0,0,0,10,18.6,24.4,5.0,4.8,36,114,15193,13970,a,,,0.5,0.5
463,Sékou Koné,Kone,Man Utd,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,29,9069,13506,u,0.0,has joined Lausanne-Sport on loan for the rest of the season.,0.0,0.0
464,Jack Moorhouse,Moorhouse,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,723,2861,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
465,Rasmus Højlund,Højlund,Man Utd,Forward,6.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,24,5437,56754,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0
466,Joshua Zirkzee,Zirkzee,Man Utd,Forward,5.8,37,2.1,0.4,0.5,509,2,1,1,8,1,0,6,130,152.8,161.8,195.0,50.6,146,353,109076,130760,a,100.0,,1.0,1.0
467,Chido Obi,Obi,Man Utd,Forward,4.2,0,0.0,1.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,203,1244,273128,376676,a,,,0.5,0.5
468,Ethan Wheatley,Wheatley,Man Utd,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,17,4530,14908,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
681,Benjamin Sesko,Šeško,Man Utd,Forward,7.4,94,3.6,6.9,3.8,1329,9,2,1,27,2,0,17,328,401.4,136.7,679.0,120.8,19656,27618,1251007,1448854,a,100.0,,4.3,4.3
733,Senne Lammens,Lammens,Man Utd,Goalkeeper,5.0,76,3.0,2.8,2.0,2250,0,0,5,32,0,0,6,291,459.4,0.0,2.0,46.1,8128,4215,589744,316214,a,,,2.5,2.5
755,Shea Lacey,Lacey,Man Utd,Midfielder,4.5,2,1.0,0.0,0.0,12,0,0,0,0,0,0,0,8,4.0,1.5,11.0,1.5,16,30,3406,2638,a,100.0,,0.5,0.5
769,Bendito Mantato,Bendito Mantato,Man Utd,Midfielder,4.5,1,1.0,0.0,0.0,15,0,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4,14,10,491,340,a,,,0.5,0.5
771,Tyler Fletcher,Fletcher,Man Utd,Midfielder,4.4,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.4,1.0,0.0,0.1,28,41,2231,1342,a,,,0.5,0.5
788,Godwill Kukonki,Kukonki,Man Utd,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,18,475,419,a,,,0.5,0.5
52,Jacob Ramsey,J.Ramsey,Newcastle,Midfielder,5.3,39,1.9,0.2,1.0,1074,2,1,1,24,3,1,1,201,202.8,234.2,130.0,56.7,331,380,33296,77689,a,100.0,,1.0,1.0
135,Yoane Wissa,Wissa,Newcastle,Forward,7.3,20,1.5,0.6,0.3,422,1,0,1,9,1,0,0,61,54.0,35.8,139.0,22.1,300,569,239697,455517,a,100.0,,0.3,0.3
469,Nick Pope,Pope,Newcastle,Goalkeeper,5.0,82,3.7,4.4,0.0,1966,0,1,7,32,1,0,3,336,505.8,0.0,35.0,54.1,1130,4455,1516162,1566387,a,100.0,,0.0,0.0
471,Mark Gillespie,Gillespie,Newcastle,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,39,6816,10821,a,,,0.0,0.0
472,Odysseas Vlachodimos,Odysseas,Newcastle,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,2488,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0
473,Lewis Hall,Hall,Newcastle,Defender,5.4,72,3.0,4.3,2.7,1749,1,2,4,32,3,0,4,298,463.0,341.0,144.0,94.8,24173,8357,887687,581872,a,100.0,,2.7,2.7
474,Fabian Schär,Schär,Newcastle,Defender,5.2,51,3.2,1.1,0.0,1089,0,0,4,13,1,0,0,186,291.2,63.6,108.0,46.4,25,454,297049,495861,d,50.0,Ankle injury - 50% chance of playing,0.0,0.0
475,Sven Botman,Botman,Newcastle,Defender,4.9,65,3.6,0.4,4.0,1204,1,1,5,17,1,0,6,248,368.4,60.3,147.0,57.6,341,1280,86320,105258,d,25.0,Facial Injury - 25% chance of playing,1.0,4.0
476,Dan Burn,Burn,Newcastle,Defender,5.0,78,3.4,3.5,2.0,1811,0,3,6,30,7,1,5,238,422.4,88.6,115.0,62.7,4247,2139,1540095,1672632,a,100.0,,2.0,2.0
477,Tino Livramento,Livramento,Newcastle,Defender,4.9,56,3.7,1.9,2.3,1163,0,1,6,11,1,0,3,237,200.0,188.3,38.0,42.6,1334,645,1101424,1379686,a,100.0,,2.3,2.3
478,Kieran Trippier,Trippier,Newcastle,Defender,4.9,50,2.8,1.4,2.7,1456,0,1,5,25,3,0,2,211,269.4,459.7,12.0,74.0,1211,613,257908,378112,a,100.0,,2.7,2.7
479,Emil Krafth,Krafth,Newcastle,Defender,4.3,0,0.0,0.0,0.0,45,0,0,0,2,0,0,0,-8,1.4,1.2,0.0,0.3,14,16,1606,5240,i,0.0,Knee injury - Unknown return date,0.0,0.0
480,Jamaal Lascelles,Lascelles,Newcastle,Defender,4.3,1,0.5,0.0,0.0,19,0,0,0,2,0,0,0,0,10.2,0.0,7.0,1.7,0,13,2754,9081,u,0.0,has joined Leicester City permanently.,0.0,0.0
481,Alex Murphy,A.Murphy,Newcastle,Defender,3.8,1,1.0,0.7,0.0,1,0,0,0,1,0,0,0,-1,2.2,0.0,0.0,0.2,210,397,79782,104182,a,,,0.0,0.0
482,Harrison Ashby,Ashby,Newcastle,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,31,8541,17067,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
483,Miodrag Pivaš,Pivas,Newcastle,Defender,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,96,238,66489,50234,a,,,0.0,0.0
484,Matt Targett,Targett,Newcastle,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,19,3759,45391,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
485,Anthony Gordon,Gordon,Newcastle,Midfielder,7.4,98,3.9,7.4,9.3,1728,6,4,7,30,3,1,10,347,393.6,397.9,505.0,129.3,81180,6696,2195435,1503796,a,100.0,,9.3,9.3
486,Anthony Elanga,Elanga,Newcastle,Midfielder,6.5,42,1.6,2.7,1.7,1207,0,1,2,26,0,0,0,162,125.2,258.4,169.0,55.0,2324,1033,573005,1188141,a,100.0,,1.7,1.7
487,Harvey Barnes,Barnes,Newcastle,Midfielder,6.1,83,2.8,1.2,2.0,1648,5,0,5,24,1,0,8,267,301.6,313.7,580.0,119.1,1654,2727,750652,681580,a,,,2.0,2.0
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,Midfielder,6.8,134,5.8,4.5,0.0,2019,9,6,6,31,5,0,19,584,682.6,634.3,365.0,168.3,1493,10105,4041642,3796477,d,50.0,Hamstring injury - 50% chance of playing,0.0,0.0
489,Jacob Murphy,J.Murphy,Newcastle,Midfielder,5.9,65,2.5,0.6,1.7,1236,3,1,7,14,1,0,2,263,272.8,320.4,310.0,89.4,343,417,164600,348158,a,100.0,,1.7,1.7
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,Midfielder,5.9,66,2.8,0.3,1.7,1687,2,1,5,24,9,0,2,279,304.0,260.5,311.0,87.6,538,426,79775,105906,a,100.0,,1.7,1.7
491,Sandro Tonali,Tonali,Newcastle,Midfielder,5.3,71,2.4,1.1,0.7,2037,0,2,7,31,3,0,2,391,336.6,433.5,165.0,93.8,521,2986,215594,320179,a,100.0,,0.7,0.5
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,655,3579,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0
494,Joe Willock,Willock,Newcastle,Midfielder,5.0,28,1.4,0.1,2.7,693,0,1,3,13,3,0,0,114,96.2,147.8,112.0,35.5,80,134,13799,12912,a,100.0,,2.7,2.7
495,Isaac Hayden,Hayden,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1612,u,0.0,Has departed the club as a free agent.,0.0,0.0
496,Garang Kuol,Kuol,Newcastle,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2219,7416,u,0.0,has joined Sparta Prague permanently.,0.0,0.0
497,Lewis Miley,L.Miley,Newcastle,Midfielder,4.4,58,3.1,1.9,0.0,1133,1,3,2,16,0,0,4,271,275.0,214.3,132.0,62.1,135,3592,643065,699172,d,50.0,Dead leg - 50% chance of playing,0.0,0.0
498,Joe White,White,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,117,1255,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
500,William Osula,Osula,Newcastle,Forward,5.4,31,1.8,0.2,2.7,281,2,1,1,7,0,0,2,113,78.6,16.4,87.0,18.0,400,533,78448,88781,a,100.0,,2.7,2.7
501,Sean Neave,Neave,Newcastle,Forward,4.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,117,175,26223,36769,a,,,0.0,0.0
674,Aaron Ramsdale,Ramsdale,Newcastle,Goalkeeper,4.8,23,2.3,0.8,4.0,823,0,0,1,13,1,0,1,96,177.6,10.0,0.0,18.7,1881,1264,136315,156746,a,,,4.0,4.0
684,Malick Thiaw,Thiaw,Newcastle,Defender,5.1,114,4.1,8.2,4.3,2333,4,0,5,42,3,0,12,364,733.4,103.8,354.0,118.8,19531,20964,1840112,821298,a,,,4.3,4.3
689,Seung-Soo Park,Seung soo,Newcastle,Midfielder,4.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666,1064,94703,59738,a,,,0.0,0.0
714,Nick Woltemade,Woltemade,Newcastle,Forward,6.7,93,3.4,6.8,2.3,1660,7,4,7,26,0,0,10,332,390.0,206.6,390.0,97.6,2403,6809,5445961,4768652,a,100.0,,2.3,2.3
753,John Ruddy,Ruddy,Newcastle,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,11,1685,1107,a,,,0.0,0.0
765,Leo Shahar,Shahar,Newcastle,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,51,4114,2513,a,,,0.0,0.0
772,Sam Alabi,Alabi,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,9,580,342,a,,,0.0,0.0
12,Oleksandr Zinchenko,Zinchenko,Nott'm Forest,Defender,4.9,7,1.4,0.2,0.0,352,0,0,0,6,0,0,0,56,80.8,83.4,22.0,18.6,0,67,26902,53684,u,0.0,has joined Ajax permanently.,0.0,0.0
400,Stefan Ortega Moreno,Ortega Moreno,Nott'm Forest,Goalkeeper,4.7,11,3.7,0.2,0.0,270,0,0,1,4,0,0,0,38,68.6,0.0,0.0,6.9,156,98,11323,25317,a,100.0,,0.0,0.0
426,James McAtee,McAtee,Nott'm Forest,Midfielder,5.0,9,0.9,0.1,0.5,173,0,0,0,8,1,0,0,32,17.6,45.5,12.0,7.6,26,51,13270,26848,a,,,0.5,0.5
502,Matz Sels,Sels,Nott'm Forest,Goalkeeper,4.6,77,3.2,4.8,4.0,2037,0,0,6,31,2,0,3,312,501.2,10.0,0.0,51.1,2352,1046,419530,2044434,a,100.0,,4.0,4.0
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,20,448,15735,u,0.0,Has joined Palmeiras permanently.,0.0,0.0
504,Matt Turner,Turner,Nott'm Forest,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,17,0,15821,u,0.0,Has joined Lyon permanently.,0.0,0.0
505,Nikola Milenković,Milenković,Nott'm Forest,Defender,5.1,96,3.1,3.2,4.0,2790,0,0,8,43,6,0,2,328,559.6,40.7,108.0,71.1,3009,1310,363027,1068907,a,,,4.0,4.0
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,Defender,5.2,83,3.6,2.1,4.2,1999,1,0,6,28,4,0,3,329,527.0,113.5,75.0,71.6,5703,1570,293177,804375,a,100.0,,4.2,4.2
507,Ola Aina,Aina,Nott'm Forest,Defender,4.7,54,3.6,2.4,4.5,1319,0,1,5,17,3,0,5,204,236.0,130.6,55.0,42.3,1698,933,336323,1627688,a,100.0,,4.5,4.5
508,Neco Williams,N.Williams,Nott'm Forest,Defender,4.7,104,3.5,3.0,5.2,2618,1,3,8,40,5,1,12,447,647.6,465.6,293.0,140.5,16971,1199,422083,1174053,a,100.0,,5.2,5.2
