id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
399,Ederson Santana de Moraes,Ederson M.,Man City,Goalkeeper,5.3,0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,50,15200,273907,u,0.0,has joined Fenerbache permanently.,0.0,0.0
401,Marcus Bettinelli,Bettinelli,Man City,Goalkeeper,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,191,1303,70197,52677,a,100.0,,1.0,0.5
402,Rayan Aït-Nouri,Aït-Nouri,Man City,Defender,5.7,53,3.5,4.1,2.2,868,0,2,4,8,2,0,9,215,184.6,184.3,70.0,43.9,1902,3645,658053,2478834,a,100.0,,5.4,2.7
403,Joško Gvardiol,Gvardiol,Man City,Defender,5.8,77,4.8,3.2,0.0,1301,2,2,6,13,2,0,5,291,354.6,104.7,193.0,65.3,39,648,1374815,2198511,i,0.0,Leg injury - Unknown return date,0.0,0.0
404,Manuel Akanji,Akanji,Man City,Defender,5.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13,9281,85716,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0
405,Nathan Aké,Aké,Man City,Defender,5.2,28,1.9,0.6,0.2,488,0,0,2,7,1,0,1,117,104.0,93.1,25.0,22.3,92,159,47216,89219,a,,,1.4,0.7
406,Abdukodir Khusanov,Khusanov,Man City,Defender,5.4,59,3.1,0.7,6.0,1247,0,0,5,12,2,0,3,259,278.8,102.2,20.0,40.3,6362,1092,105270,86216,a,100.0,,13.0,6.5
407,Matheus Nunes,Matheus N.,Man City,Defender,5.3,146,4.7,3.0,4.5,2624,1,8,11,27,4,0,16,630,653.4,497.3,127.0,128.1,7760,4274,1042392,755240,a,100.0,,10.0,5.0
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,Defender,5.5,112,4.5,3.1,0.0,2049,2,0,12,20,3,0,4,447,549.2,139.5,96.0,78.6,28,1786,954794,1101819,i,0.0,Thigh injury - Unknown return date,0.0,0.0
409,John Stones,Stones,Man City,Defender,5.4,12,1.7,0.6,0.0,351,0,0,1,8,0,0,0,45,76.6,19.6,2.0,9.8,188,102,52657,111412,a,100.0,,1.0,0.5
410,Rico Lewis,Lewis,Man City,Defender,4.6,19,1.9,1.2,0.0,311,0,1,1,5,1,0,2,75,67.4,97.3,43.0,20.7,211,264,371714,467593,a,100.0,,1.0,0.5
411,Nico O'Reilly,O'Reilly,Man City,Defender,5.2,153,4.8,18.5,7.0,2463,5,4,13,24,4,0,10,540,627.2,396.8,531.0,155.5,100321,6932,4254399,1929150,a,100.0,,15.0,7.5
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,855,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0
413,Omar Marmoush,Marmoush,Man City,Midfielder,8.3,41,2.3,2.5,0.2,569,1,3,3,5,2,0,4,124,132.6,146.5,236.0,51.2,775,1081,290457,1305031,a,100.0,,1.4,0.7
414,Phil Foden,Foden,Man City,Midfielder,8.0,115,4.0,7.6,0.8,1843,7,3,10,17,4,0,10,499,513.0,804.5,446.0,176.0,860,4508,6181766,5609042,a,100.0,,2.6,1.3
415,Sávio Moreira de Oliveira,Savinho,Man City,Midfielder,6.9,30,1.5,0.4,0.8,602,0,2,2,5,2,0,0,101,91.4,146.3,259.0,49.6,168,95,36181,115402,a,100.0,,2.6,1.3
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,Midfielder,6.2,93,2.7,0.7,3.0,2588,2,4,11,28,9,0,4,487,474.2,753.8,301.0,153.1,2221,907,123383,152099,a,100.0,,7.0,3.5
417,Rayan Cherki,Cherki,Man City,Midfielder,6.6,128,4.4,16.6,7.0,1636,4,12,8,17,1,0,16,554,575.6,919.4,545.0,204.2,170664,4304,4134844,3014407,a,100.0,,15.0,7.5
418,Jérémy Doku,Doku,Man City,Midfielder,6.4,105,4.0,3.1,7.8,1564,4,8,7,17,0,0,12,458,464.6,716.3,522.0,170.1,58481,1026,2252984,2111945,a,100.0,,16.6,8.3
420,İlkay Gündoğan,Gündoğan,Man City,Midfielder,6.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1928,19910,u,0.0,has joined Galatasaray permanently.,0.0,0.0
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,Midfielder,6.3,62,3.1,0.5,1.2,1420,1,0,5,14,2,0,5,323,341.8,392.5,102.0,83.8,19,727,72320,112577,d,75.0,Groin Injury - 75% chance of playing,2.5,1.3
422,Mateo Kovačić,Kovačić,Man City,Midfielder,5.8,6,2.0,0.0,1.2,28,0,1,0,1,0,0,0,23,28.0,38.7,1.0,6.8,50,14,2755,3523,a,100.0,,3.4,1.7
423,Nico González Iglesias,N.Gonzalez,Man City,Midfielder,5.9,59,2.5,0.1,1.0,1471,1,0,7,16,6,0,1,320,292.6,216.1,65.0,57.3,118,49,28553,31783,a,100.0,,3.0,1.5
425,Claudio Echeverri,Echeverri,Man City,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,194,3239,u,0.0,has joined Girona on loan for the rest of the season.,0.0,0.0
427,Tijjani Reijnders,Reijnders,Man City,Midfielder,5.0,86,3.3,9.0,0.0,1488,5,2,7,16,2,0,6,325,339.4,340.0,394.0,106.5,587,2827,3560526,5024745,a,,,1.0,0.5
428,Sverre Nypan,Nypan,Man City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,285,2670,a,100.0,,1.0,0.5
429,Kalvin Phillips,Phillips,Man City,Midfielder,4.7,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,4052,8560,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
430,Erling Haaland,Haaland,Man City,Forward,14.6,219,6.6,62.4,5.5,2773,25,7,12,31,2,0,38,877,1078.4,283.8,1379.0,274.3,144469,2981,8373082,4202678,a,100.0,,12.0,6.0
736,Gianluigi Donnarumma,Donnarumma,Man City,Goalkeeper,5.6,120,3.9,9.2,4.0,2790,0,0,13,28,7,0,3,509,612.4,10.3,2.0,62.6,17554,9861,2283388,1502654,a,,,9.0,4.5
739,Divine Mukasa,Mukasa,Man City,Midfielder,4.4,2,1.0,0.0,0.0,25,0,0,0,0,0,0,0,5,4.2,28.3,4.0,3.7,0,2,3500,3338,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0
740,Stephen Mfuni,Mfuni,Man City,Defender,3.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,3208,4010,u,0.0,has joined Watford on loan for the rest of the season.,0.0,0.0
742,Ryan McAidoo,McAidoo,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,8,1654,1422,a,,,1.0,0.5
763,Charlie Gray,Gray,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,8,531,417,a,,,1.0,0.5
764,Reigan Heskey,Heskey,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,5,308,247,a,,,1.0,0.5
794,Max Alleyne,Alleyne,Man City,Defender,3.9,5,2.5,0.0,0.0,135,0,0,0,1,0,0,0,27,34.0,14.8,26.0,7.5,11,18,5391,4990,a,100.0,,1.0,0.5
119,Bryan Mbeumo,Mbeumo,Man Utd,Midfielder,8.4,131,4.4,15.8,2.2,2444,9,3,7,35,4,0,15,476,564.4,783.5,792.0,214.0,7334,45207,7289466,7129702,a,100.0,,2.7,2.2
431,Altay Bayındır,Bayindir,Man Utd,Goalkeeper,4.7,11,1.8,0.3,0.0,540,0,0,0,11,0,0,0,49,118.4,10.0,0.0,12.8,96,103,38475,64101,a,,,0.5,0.0
432,André Onana,Onana,Man Utd,Goalkeeper,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,5156,26648,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0
433,Elyh Harrison,Harrison,Man Utd,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,255,u,0.0,On loan to Shrewsbury Town,0.0,0.0
434,Tom Heaton,Heaton,Man Utd,Goalkeeper,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2779,631,46404,31745,a,,,0.5,0.0
435,Dermot Mee,Mee,Man Utd,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,31,5736,9315,a,,,0.5,0.0
436,Matthijs de Ligt,De Ligt,Man Utd,Defender,4.9,43,3.3,1.8,0.0,1170,1,0,1,20,0,0,5,169,276.6,60.2,122.0,45.7,15,241,419814,552158,i,0.0,Back injury - Unknown return date,0.0,0.0
437,Lisandro Martínez,Martinez,Man Utd,Defender,4.8,36,2.4,0.4,-0.8,959,0,0,3,13,0,1,3,169,232.4,80.6,10.0,32.5,313,427,170368,155393,a,100.0,,-0.3,0.0
438,Noussair Mazraoui,Mazraoui,Man Utd,Defender,4.9,36,2.0,0.2,2.0,814,0,0,3,10,3,0,3,170,168.0,73.8,33.0,27.4,230,400,41940,58958,a,100.0,,2.5,2.0
439,Diego León Blanco,D.Leon,Man Utd,Defender,4.1,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,15,3605,8831,a,,,0.5,0.0
440,Diogo Dalot Teixeira,Dalot,Man Utd,Defender,4.5,110,3.3,4.1,3.0,2519,1,6,7,38,5,0,9,409,515.4,427.7,198.0,114.1,2924,7557,1160915,886813,a,100.0,,3.5,3.0
441,Patrick Dorgu,Dorgu,Man Utd,Defender,4.1,75,3.3,2.4,0.2,1344,3,3,3,20,5,0,8,262,402.4,354.4,267.0,102.2,2790,1067,1779846,2238465,a,100.0,,0.7,0.2
442,Harry Maguire,Maguire,Man Utd,Defender,4.4,71,3.5,1.3,2.0,1379,1,2,5,18,3,1,3,242,313.2,49.6,175.0,54.0,2680,1235,332349,277192,a,100.0,,2.5,2.0
443,Luke Shaw,Shaw,Man Utd,Defender,4.5,95,2.7,0.8,4.5,2959,0,1,8,43,8,0,3,385,498.6,301.0,77.0,87.8,1110,2355,217696,160795,a,100.0,,5.0,3.4
444,Leny Yoro,Yoro,Man Utd,Defender,4.1,55,1.8,1.2,1.2,1714,0,1,2,33,1,0,1,186,319.0,82.8,124.0,52.4,174,708,228094,321828,a,100.0,,1.7,1.2
445,Harry Amass,Amass,Man Utd,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1160,14600,u,0.0,has joined Norwich City on loan for the rest of the season.,0.0,0.0
446,Tyler Fredricson,Fredricson,Man Utd,Defender,3.7,1,1.0,0.2,0.0,2,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,142,97,13972,16622,a,,,0.5,0.0
447,Ayden Heaven,Heaven,Man Utd,Defender,3.7,42,2.5,2.4,3.5,920,0,1,2,15,2,0,3,164,233.6,32.0,26.0,29.1,10003,2642,562324,441038,a,100.0,,4.0,3.5
448,Tyrell Malacia,Malacia,Man Utd,Defender,3.7,2,1.0,0.5,0.0,7,0,0,0,1,0,0,0,2,3.6,0.5,0.0,0.4,2110,652,72312,64606,a,,,0.5,0.0
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,Midfielder,10.4,209,6.5,47.2,5.0,2795,8,21,5,44,5,0,37,904,1144.6,1726.7,552.0,342.6,31780,22714,9007313,5739582,a,100.0,,5.5,5.0
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,Midfielder,8.1,132,4.3,7.9,3.8,2324,9,4,7,33,3,0,12,534,614.2,469.3,726.0,181.2,20649,26514,3490717,3530325,a,100.0,,4.3,2.8
451,Marcus Rashford,Rashford,Man Utd,Midfielder,7.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2154,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0
452,Amad Diallo,Amad,Man Utd,Midfielder,6.2,79,2.7,1.3,1.2,2085,2,4,4,31,2,0,6,422,399.8,554.4,528.0,148.4,708,2223,444771,634809,a,100.0,,1.7,1.2
454,Antony dos Santos,Antony,Man Utd,Midfielder,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1511,10754,u,0.0,has joined Real Betis permanently.,0.0,0.0
455,Mason Mount,Mount,Man Utd,Midfielder,5.9,48,2.4,0.3,0.2,838,3,0,3,15,1,0,3,168,168.4,201.9,160.0,53.0,70,94,184574,199783,a,100.0,,0.7,0.2
457,Carlos Henrique Casimiro,Casemiro,Man Utd,Midfielder,5.8,164,5.0,4.8,7.5,2495,9,4,9,30,8,1,20,630,896.8,511.9,574.0,198.6,35877,8149,1069809,507718,a,100.0,,8.0,7.5
458,Kobbie Mainoo,Mainoo,Man Utd,Midfielder,4.7,62,2.5,1.1,4.2,1383,1,2,4,20,1,0,2,295,315.4,308.2,72.0,69.8,6603,1261,250486,213483,a,100.0,,4.7,4.2
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,Midfielder,4.7,38,1.7,0.1,1.0,876,0,0,1,23,1,0,0,183,167.2,83.6,48.0,29.8,32,67,30600,39987,a,,,1.5,1.0
460,Toby Collyer,Collyer,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,505,9694,u,0.0,has joined Hull City on loan for the rest of the season.,0.0,0.0
461,Jayce Fitzgerald,Fitzgerald,Man Utd,Midfielder,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,17,3759,5298,a,,,0.5,0.0
462,Jack Fletcher,J.Fletcher,Man Utd,Midfielder,4.3,3,1.0,0.1,0.0,107,0,0,0,0,0,0,0,10,18.6,24.4,5.0,4.8,26,64,15449,14819,a,,,0.5,0.0
463,Sékou Koné,Kone,Man Utd,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,9069,13718,u,0.0,has joined Lausanne-Sport on loan for the rest of the season.,0.0,0.0
464,Jack Moorhouse,Moorhouse,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,723,2874,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
465,Rasmus Højlund,Højlund,Man Utd,Forward,6.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,5437,56826,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0
466,Joshua Zirkzee,Zirkzee,Man Utd,Forward,5.8,39,1.9,0.4,0.5,517,2,1,1,8,2,0,6,139,155.6,162.4,195.0,50.9,150,173,110197,132468,a,100.0,,1.0,0.5
467,Chido Obi,Obi,Man Utd,Forward,4.2,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,175,662,274984,388761,a,,,0.5,0.0
468,Ethan Wheatley,Wheatley,Man Utd,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,4530,14981,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
681,Benjamin Sesko,Šeško,Man Utd,Forward,7.3,111,3.7,6.0,4.2,1630,11,2,2,30,2,0,19,405,483.8,156.1,803.0,143.4,17600,20562,1364004,1684523,d,75.0,Shin injury - 75% chance of playing,3.5,4.2
733,Senne Lammens,Lammens,Man Utd,Goalkeeper,5.1,93,3.2,3.1,4.2,2610,0,0,6,37,0,0,9,348,562.2,0.0,2.0,56.4,6555,3731,678734,369270,a,,,4.7,4.2
755,Shea Lacey,Lacey,Man Utd,Midfielder,4.5,2,1.0,0.0,0.0,12,0,0,0,0,0,0,0,8,4.0,1.5,11.0,1.5,25,27,3575,2850,a,100.0,,0.5,0.0
769,Bendito Mantato,Bendito Mantato,Man Utd,Midfielder,4.5,1,1.0,0.0,0.0,15,0,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4,5,4,542,394,a,,,0.5,0.0
771,Tyler Fletcher,Fletcher,Man Utd,Midfielder,4.4,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.4,1.0,0.0,0.1,12,25,2352,1588,a,,,0.5,0.0
788,Godwill Kukonki,Kukonki,Man Utd,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,11,557,507,a,,,0.5,0.0
827,Jim Thwaites,Thwaites,Man Utd,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,45,11,a,,,0.5,0.0
52,Jacob Ramsey,J.Ramsey,Newcastle,Midfielder,5.3,45,1.8,0.2,1.5,1232,2,1,1,27,3,1,1,228,229.6,282.4,153.0,66.5,93,303,34780,81024,a,100.0,,1.5,1.0
135,Yoane Wissa,Wissa,Newcastle,Forward,7.3,25,1.6,0.6,1.2,469,1,1,1,9,2,0,0,64,54.0,35.8,159.0,23.6,456,371,243031,459455,a,100.0,,1.2,0.7
469,Nick Pope,Pope,Newcastle,Goalkeeper,5.0,87,3.6,4.3,1.2,2146,0,1,7,34,2,0,3,359,549.2,0.0,35.0,58.5,1265,1553,1528089,1603198,a,100.0,,1.2,0.7
471,Mark Gillespie,Gillespie,Newcastle,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35,19,7151,11276,a,,,0.0,-0.5
472,Odysseas Vlachodimos,Odysseas,Newcastle,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2508,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0
473,Lewis Hall,Hall,Newcastle,Defender,5.3,75,2.8,3.5,0.8,1906,1,2,4,35,3,0,4,320,496.4,376.8,157.0,103.0,2477,13458,947849,745470,a,100.0,,0.8,0.3
474,Fabian Schär,Schär,Newcastle,Defender,5.2,51,3.2,1.1,0.0,1089,0,0,4,13,1,0,0,186,291.2,63.6,108.0,46.4,9,202,297200,498496,d,50.0,Ankle injury - 50% chance of playing,0.0,0.0
475,Sven Botman,Botman,Newcastle,Defender,4.9,78,3.5,0.4,3.2,1564,1,1,5,23,2,0,6,292,491.4,84.1,183.0,75.9,471,375,91997,111658,a,100.0,,3.2,2.7
476,Dan Burn,Burn,Newcastle,Defender,5.0,89,3.4,3.4,2.8,2007,1,3,6,33,9,1,5,264,498.0,93.3,184.0,77.7,3298,1119,1559515,1695956,a,100.0,,2.8,2.3
477,Tino Livramento,Livramento,Newcastle,Defender,4.9,59,3.5,1.9,0.8,1326,0,1,6,14,1,0,3,252,219.4,199.7,42.0,46.1,12,1156,1106512,1392115,i,0.0,Thigh injury - Unknown return date,0.0,0.0
478,Kieran Trippier,Trippier,Newcastle,Defender,4.9,51,2.7,1.4,0.2,1501,0,1,5,26,3,0,2,211,274.6,465.0,14.0,75.3,249,867,262444,385220,a,100.0,,0.2,-0.3
479,Emil Krafth,Krafth,Newcastle,Defender,4.3,0,0.0,0.0,0.0,45,0,0,0,2,0,0,0,-8,1.4,1.2,0.0,0.3,5,5,1677,5324,i,0.0,Knee injury - Unknown return date,0.0,0.0
480,Jamaal Lascelles,Lascelles,Newcastle,Defender,4.3,1,0.5,0.0,0.0,19,0,0,0,2,0,0,0,0,10.2,0.0,7.0,1.7,0,5,2754,9136,u,0.0,has joined Leicester City permanently.,0.0,0.0
481,Alex Murphy,A.Murphy,Newcastle,Defender,3.8,1,1.0,0.7,0.0,1,0,0,0,1,0,0,0,-1,2.2,0.0,0.0,0.2,157,320,81396,107788,a,,,0.0,-0.5
482,Harrison Ashby,Ashby,Newcastle,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,19,8541,17296,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
483,Miodrag Pivaš,Pivas,Newcastle,Defender,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,115,168,67522,52352,a,,,0.0,-0.5
484,Matt Targett,Targett,Newcastle,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,17,3759,45576,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
485,Anthony Gordon,Gordon,Newcastle,Midfielder,7.4,101,3.9,3.8,0.8,1798,6,4,8,30,3,1,10,352,393.8,404.2,514.0,130.9,1940,22491,2401758,2191772,a,100.0,,0.8,0.2
486,Anthony Elanga,Elanga,Newcastle,Midfielder,6.5,46,1.5,2.6,1.0,1273,0,1,2,27,0,0,0,174,129.6,266.1,179.0,57.2,333,1502,583094,1200316,a,100.0,,1.0,0.5
487,Harvey Barnes,Barnes,Newcastle,Midfielder,6.1,93,2.7,1.0,2.5,1803,6,0,5,28,1,0,8,299,341.8,335.3,626.0,129.9,1491,1814,763954,713497,a,,,2.5,2.0
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,Midfielder,6.8,143,5.5,4.8,2.2,2211,9,7,6,34,5,0,20,631,727.4,698.7,401.0,182.9,13419,3756,4133937,3844952,a,100.0,,2.2,1.7
489,Jacob Murphy,J.Murphy,Newcastle,Midfielder,5.9,77,2.6,0.6,3.0,1486,3,2,7,19,2,0,5,299,306.8,374.8,323.0,99.4,999,289,169007,352403,a,100.0,,3.0,2.5
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,Midfielder,5.9,71,2.7,0.3,1.2,1860,2,1,5,26,10,0,2,288,310.4,265.9,315.0,89.2,250,156,81662,111081,a,100.0,,1.2,0.7
491,Sandro Tonali,Tonali,Newcastle,Midfielder,5.3,78,2.4,1.1,1.8,2392,0,2,7,37,4,0,2,452,381.2,499.0,186.0,107.0,791,1363,226800,331666,a,100.0,,1.8,1.3
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,655,3589,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0
494,Joe Willock,Willock,Newcastle,Midfielder,5.0,32,1.5,0.1,1.0,845,0,1,3,15,3,0,0,134,105.4,162.0,171.0,43.8,94,103,14605,13949,a,100.0,,1.0,0.5
495,Isaac Hayden,Hayden,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1612,u,0.0,Has departed the club as a free agent.,0.0,0.0
496,Garang Kuol,Kuol,Newcastle,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2219,7441,u,0.0,has joined Sparta Prague permanently.,0.0,0.0
497,Lewis Miley,L.Miley,Newcastle,Midfielder,4.4,72,3.1,1.9,3.5,1493,1,4,2,22,0,0,5,334,342.6,251.4,136.0,73.0,5530,1805,679656,730666,a,100.0,,3.5,3.0
498,Joe White,White,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,117,1260,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0
500,William Osula,Osula,Newcastle,Forward,5.4,59,2.8,0.7,7.0,586,5,1,1,12,0,0,10,204,184.0,70.1,215.0,46.7,16412,1694,153528,104412,a,100.0,,7.0,6.5
501,Sean Neave,Neave,Newcastle,Forward,4.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,90,121,27004,38029,a,,,0.0,-0.5
674,Aaron Ramsdale,Ramsdale,Newcastle,Goalkeeper,4.8,25,2.1,0.8,0.5,1003,0,0,1,17,2,0,1,107,212.8,10.0,0.0,22.3,266,1184,144096,171443,a,,,0.5,0.0
684,Malick Thiaw,Thiaw,Newcastle,Defender,5.0,121,3.8,5.2,1.8,2693,4,0,5,48,4,0,12,402,813.2,110.3,403.0,132.3,2227,17443,1892102,1265104,a,,,1.8,1.3
689,Seung-Soo Park,Seung soo,Newcastle,Midfielder,4.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,359,602,97905,66676,a,,,0.0,-0.5
714,Nick Woltemade,Woltemade,Newcastle,Forward,6.7,96,3.2,6.5,0.8,1685,7,4,7,27,0,0,10,343,392.6,220.7,392.0,99.4,914,6008,5461658,4823452,a,100.0,,0.8,0.3
753,John Ruddy,Ruddy,Newcastle,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,19,1891,1263,a,,,0.0,-0.5
765,Leo Shahar,Shahar,Newcastle,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,39,4577,2946,a,,,0.0,-0.5
772,Sam Alabi,Alabi,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,8,746,454,a,,,0.0,-0.5
12,Oleksandr Zinchenko,Zinchenko,Nott'm Forest,Defender,4.9,7,1.4,0.2,0.0,352,0,0,0,6,0,0,0,56,80.8,83.4,22.0,18.6,0,26,26902,53990,u,0.0,has joined Ajax permanently.,0.0,0.0
400,Stefan Ortega Moreno,Ortega Moreno,Nott'm Forest,Goalkeeper,4.7,11,3.7,0.2,0.0,270,0,0,1,4,0,0,0,38,68.6,0.0,0.0,6.9,220,162,13898,27140,a,100.0,,0.0,0.0
426,James McAtee,McAtee,Nott'm Forest,Midfielder,5.0,11,1.0,0.1,0.5,263,0,0,0,9,1,0,0,38,29.8,57.3,29.0,11.7,57,29,13551,27175,a,,,0.5,0.5
502,Matz Sels,Sels,Nott'm Forest,Goalkeeper,4.6,97,3.5,4.9,5.0,2397,0,0,7,34,2,0,3,392,628.6,10.0,0.0,63.9,3249,1256,464738,2067285,a,100.0,,5.0,5.0
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,448,15847,u,0.0,Has joined Palmeiras permanently.,0.0,0.0
504,Matt Turner,Turner,Nott'm Forest,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,16,0,15959,u,0.0,Has joined Lyon permanently.,0.0,0.0
